keys,value
time,43200.0
zon_reaPLig_y,566.4000000000001
zon_reaPPlu_y,259.20000000000005
zon_reaTRooAir_y,297.3460337575341
zon_reaCO2RooAir_y,853.7520579404174
zon_weaSta_reaWeaTDryBul_y,282.04999999999995
zon_weaSta_reaWeaRelHum_y,0.25
zon_weaSta_reaWeaWinSpe_y,9.3
zon_weaSta_reaWeaWinDir_y,5.113814708343385
zon_weaSta_reaWeaHGloHor_y,474.60614525139664
zon_weaSta_reaWeaNTot_y,0.1
zon_weaSta_reaWeaPAtm_y,101325.0
zon_weaSta_reaWeaHDifHor_y,52.5
zon_weaSta_reaWeaCeiHei_y,77777.0
zon_weaSta_reaWeaTWetBul_y,275.402204033457
zon_weaSta_reaWeaTDewPoi_y,264.25
zon_weaSta_reaWeaTBlaSky_y,264.74861441222856
zon_weaSta_reaWeaHHorIR_y,279.0
zon_weaSta_reaWeaHDirNor_y,937.9371907118386
zon_weaSta_reaWeaCloTim_y,43200.0
zon_weaSta_reaWeaSolAlt_y,0.4745388675537674
zon_weaSta_reaWeaNOpa_y,0.1
zon_weaSta_reaWeaLat_y,0.6939429105929453
zon_weaSta_reaWeaLon_y,-1.830152253641254
zon_weaSta_reaWeaSolDec_y,-0.40223356023909607
zon_weaSta_reaWeaSolHouAng_y,-0.01427164264514279
zon_weaSta_reaWeaSolTim_y,43003.75082633145
zon_weaSta_reaWeaSolZen_y,1.0962574592411292
fcu_reaFloSup_y,0.026766349729852944
fcu_reaPCoo_y,7.030484716735576
fcu_reaPHea_y,0.0
fcu_reaPFan_y,2.377603649383012
con_oveTSetCoo_u,297.15
con_oveTSetCoo_activate,0.0
con_oveTSetHea_u,294.15
con_oveTSetHea_activate,0.0
fcu_oveTSup_u,296.5659302430145
fcu_oveTSup_activate,0.0
fcu_oveFan_u,0.048672479748788564
fcu_oveFan_activate,0.0
