time,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,fcu_reaFloSup_y,fcu_reaTSup_y,zon_reaTRooAir_y,fcu_reaPFan_y,con_reaTSetHea_y
28252800.0,303.15,0.0,56.64000000000001,25.92,0.0,-0.0,0.0,0.0,294.15,293.15,0.0,288.15
28252830.0,303.15,0.0,56.64000000000001,25.92,182.4581795057824,-0.0,0.0,0.0,294.15,292.9978115737144,0.0,288.15
28252860.0,303.15,0.0,56.64000000000001,25.92,239.0439617393978,-0.0,0.0,0.0,294.15,292.8510709469009,0.0,288.15
28252890.0,303.15,0.0,56.64000000000001,25.92,256.89224899762036,-0.0,0.0,0.0,294.15,292.71050058744964,0.0,288.15
28252920.0,303.15,0.0,56.64000000000001,25.92,262.7021124636247,-0.0,0.0,0.0,294.15,292.5763963482592,0.0,288.15
28252950.0,303.15,0.0,56.64000000000001,25.92,264.88605832308895,-0.0,0.0,0.0,294.15,292.44885288726283,0.0,288.15
28252980.0,303.15,0.0,56.64000000000001,25.92,265.86405984937954,-0.0,0.0,0.0,294.15,292.3278409389257,0.0,288.15
28253010.0,303.15,0.0,56.64000000000001,25.92,266.5911453804236,-0.0,0.0,0.0,294.15,292.2132496931768,0.0,288.15
28253040.0,303.15,0.0,56.64000000000001,25.92,267.25713217285903,-0.0,0.0,0.0,294.15,292.10491230255616,0.0,288.15
28253070.0,303.15,0.0,56.64000000000001,25.92,267.80635223920586,-0.0,0.0,0.0,294.15,292.0026224915696,0.0,288.15
28253100.0,303.15,0.0,56.64000000000001,25.92,268.3779266242572,-0.0,0.0,0.0,294.15,291.9061488377288,0.0,288.15
28253130.0,303.15,0.0,56.64000000000001,25.92,268.9210550914857,-0.0,0.0,0.0,294.15,291.8152431614526,0.0,288.15
28253160.0,303.15,0.0,56.64000000000001,25.92,269.43979747176326,-0.0,0.0,0.0,294.15,291.7296475648949,0.0,288.15
28253190.0,303.15,0.0,56.64000000000001,25.92,269.9760652675673,-0.0,0.0,0.0,294.15,291.6491000592688,0.0,288.15
28253220.0,303.15,0.0,56.64000000000001,25.92,270.53753481607106,-0.0,0.0,0.0,294.15,291.57333851160763,0.0,288.15
28253250.0,303.15,0.0,56.64000000000001,25.92,271.08986994892143,-0.0,0.0,0.0,294.15,291.5021036199619,0.0,288.15
28253280.0,303.15,0.0,56.64000000000001,25.92,271.6247995144554,-0.0,0.0,0.0,294.15,291.4351411671944,0.0,288.15
28253310.0,303.15,0.0,56.64000000000001,25.92,272.1577433099423,-0.0,0.0,0.0,294.15,291.37220389649275,0.0,288.15
28253340.0,303.15,0.0,56.64000000000001,25.92,272.69312435891123,-0.0,0.0,0.0,294.15,291.3130528158995,0.0,288.15
28253370.0,303.15,0.0,56.64000000000001,25.92,273.2230646527217,-0.0,0.0,0.0,294.15,291.25745806066664,0.0,288.15
28253400.0,303.15,0.0,56.64000000000001,25.92,273.7483340639099,-0.0,0.0,0.0,294.15,291.2051994553213,0.0,288.15
28253430.0,303.15,0.0,56.64000000000001,25.92,274.27288954605564,-0.0,0.0,0.0,294.15,291.1560668861949,0.0,288.15
28253460.0,303.15,0.0,56.64000000000001,25.92,274.7971366486866,-0.0,0.0,0.0,294.15,291.10986049854034,0.0,288.15
28253490.0,303.15,0.0,56.64000000000001,25.92,275.31815202457915,-0.0,0.0,0.0,294.15,291.0663907059294,0.0,288.15
28253520.0,303.15,0.0,56.64000000000001,25.92,275.8353957983634,-0.0,0.0,0.0,294.15,291.02547807424895,0.0,288.15
28253550.0,303.15,0.0,56.64000000000001,25.92,276.35120544971335,-0.0,0.0,0.0,294.15,290.9869531426447,0.0,288.15
28253580.0,303.15,0.0,56.64000000000001,25.92,276.8662201180711,-0.0,0.0,0.0,294.15,290.9506561902381,0.0,288.15
