time,zon_reaPLig_y,zon_reaCO2RooAir_y,fcu_reaPHea_y,fcu_reaFloSup_y,zon_reaTRooAir_y,fcu_reaPCoo_y,zon_reaPPlu_y,fcu_reaPFan_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
28252800.0,56.64000000000001,0.0,0.0,0.0,293.15,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28252830.0,56.64000000000001,182.4581795057824,0.0,0.0,292.9978115737144,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28252860.0,56.64000000000001,239.0439617393978,0.0,0.0,292.8510709469009,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28252890.0,56.64000000000001,256.89224899762036,0.0,0.0,292.71050058744964,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28252920.0,56.64000000000001,262.7021124636247,0.0,0.0,292.5763963482592,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28252950.0,56.64000000000001,264.88605832308895,0.0,0.0,292.44885288726283,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28252980.0,56.64000000000001,265.86405984937954,0.0,0.0,292.3278409389257,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253010.0,56.64000000000001,266.5911453804236,0.0,0.0,292.2132496931768,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253040.0,56.64000000000001,267.25713217285903,0.0,0.0,292.10491230255616,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253070.0,56.64000000000001,267.80635223920586,0.0,0.0,292.0026224915696,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253100.0,56.64000000000001,268.3779266242572,0.0,0.0,291.9061488377288,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28253130.0,56.64000000000001,268.9210550914857,0.0,0.0,291.8152431614526,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
