time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y
28252800.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,0.0,56.63999938964844,25.920000076293945,293.1499938964844
28252830.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,182.4581756591797,56.63999938964844,25.920000076293945,292.997802734375
28252860.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,239.04396057128906,56.63999938964844,25.920000076293945,292.85107421875
28252890.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,256.8922424316406,56.63999938964844,25.920000076293945,292.71051025390625
28252920.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,262.7021179199219,56.63999938964844,25.920000076293945,292.5763854980469
28252950.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,264.88604736328125,56.63999938964844,25.920000076293945,292.4488525390625
28252980.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,265.86407470703125,56.63999938964844,25.920000076293945,292.3278503417969
28253010.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,266.5911560058594,56.63999938964844,25.920000076293945,292.2132568359375
28253040.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,267.25714111328125,56.63999938964844,25.920000076293945,292.10491943359375
28253070.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,267.8063659667969,56.63999938964844,25.920000076293945,292.00262451171875
28253100.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,268.3779296875,56.63999938964844,25.920000076293945,291.9061584472656
28253130.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,268.9210510253906,56.63999938964844,25.920000076293945,291.81524658203125
28253160.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,269.4397888183594,56.63999938964844,25.920000076293945,291.7296447753906
28253190.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,269.97607421875,56.63999938964844,25.920000076293945,291.64910888671875
28253220.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,270.53753662109375,56.63999938964844,25.920000076293945,291.5733337402344
28253250.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,271.0898742675781,56.63999938964844,25.920000076293945,291.5021057128906
28253280.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,271.6247863769531,56.63999938964844,25.920000076293945,291.4351501464844
28253310.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,272.1577453613281,56.63999938964844,25.920000076293945,291.3721923828125
28253340.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,-0.0,0.0,0.0,272.693115234375,56.63999938964844,25.920000076293945,291.31304931640625
