time,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,fcu_reaFloSup_y,fcu_reaTSup_y,zon_reaTRooAir_y,fcu_reaPFan_y,con_reaTSetHea_y
28252800.0,303.15,0.0,56.64000000000001,25.92,0.0,-0.0,0.0,0.0,294.15,293.15,0.0,288.15
28254009.6,303.15,0.0,56.64000000000001,25.92,283.99546914605804,-0.0,0.0,0.0,294.15,290.60174495357455,0.0,288.15
28255219.2,303.15,0.0,56.64000000000001,25.92,301.9373631921086,-0.0,0.0,0.0,294.15,290.20555790367234,0.0,288.15
28256428.8,303.15,0.0,56.64000000000001,25.92,317.10236397967753,-0.0,0.0,0.0,294.15,289.9496894646049,0.0,288.15
28257638.4,303.15,0.0,56.64000000000001,25.92,329.92216270139335,-0.0,0.0,0.0,294.15,289.72516016634586,0.0,288.15
28258848.0,303.15,0.0,56.64000000000001,25.92,340.75952148178817,-0.0,0.0,0.0,294.15,289.5239601236802,0.0,288.15
28260057.6,303.15,0.0,56.64000000000001,25.92,349.92083441836303,-0.0,0.0,0.0,294.15,289.34061214575075,0.0,288.15
28261267.2,303.15,0.0,56.64000000000001,25.92,357.66538621777,-0.0,0.0,0.0,294.15,289.16640998679077,0.0,288.15
28262476.8,303.15,0.0,56.64000000000001,25.92,364.21227258023447,-0.0,0.0,0.0,294.15,288.99562522441244,0.0,288.15
28263686.4,303.15,0.0,56.64000000000001,25.92,369.7467079568522,-0.0,0.0,0.0,294.15,288.8317006099146,0.0,288.15
28264896.0,303.15,0.0,56.64000000000001,25.92,374.4252640513637,-0.0,0.0,0.0,294.15,288.68284475731775,0.0,288.15
28266105.6,303.15,0.0,56.64000000000001,25.92,378.38022955798743,-0.0,0.0,0.0,294.15,288.5462779474283,0.0,288.15
28267315.2,303.15,0.0,56.64000000000001,25.92,381.7235698863588,-0.0,0.0,0.0,294.15,288.4174047964794,0.0,288.15
28268524.8,303.15,0.0,56.64000000000001,25.92,384.5499485910083,-0.0,0.0,0.0,294.15,288.29367136825124,0.0,288.15
28269734.4,303.15,0.0,56.64000000000001,25.92,386.9392391467556,-0.0,0.0,0.0,294.15,288.17692844726264,0.0,288.15
28270944.0,303.15,0.01264399657721621,56.64000000000001,25.92,387.6946196214557,0.0,48.80866590434908,0.006915541677920167,294.3902359349671,288.1375232942288,0.003088583353580015,288.15
28272153.6,303.15,0.0233120459081616,56.64000000000001,25.92,389.58767989991827,0.0,92.524602055184,0.01278316006783468,294.5929288722551,288.13903804836076,0.010642359227347346,288.15
28273363.2,303.15,0.03341594957908866,56.64000000000001,25.92,391.19263724059937,0.0,136.66266912787597,0.018346680343415543,294.78490304200267,288.1407188396124,0.022196573872103012,288.15
28274572.8,303.15,0.0412467780260562,56.64000000000001,25.92,392.550149789321,0.0,172.48660005682208,0.022663413916211586,294.93368878249504,288.1434003780969,0.034298139076512836,288.15
