time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y
28252800.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,0.0,56.64000000000001,25.92,293.15
28252830.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,182.44332355048223,56.64000000000001,25.92,292.9978113242626
28252860.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,238.98933518037788,56.64000000000001,25.92,292.85106980705524
28252890.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,256.7969271298406,56.64000000000001,25.92,292.71049885040986
28252920.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,262.6850740944523,56.64000000000001,25.92,292.5763946250364
28252950.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,264.8803674122364,56.64000000000001,25.92,292.4488513168778
28252980.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,265.93883098562674,56.64000000000001,25.92,292.327839525085
28253010.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,266.65182700750097,56.64000000000001,25.92,292.2132484942605
28253040.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,267.2544574699766,56.64000000000001,25.92,292.1049111636329
28253070.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,267.82094597169237,56.64000000000001,25.92,292.0026213887449
28253100.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,268.37516690309246,56.64000000000001,25.92,291.9061477186609
28253130.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,268.92386557428665,56.64000000000001,25.92,291.81524197877303
28253160.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,269.46936233753433,56.64000000000001,25.92,291.7296466528443
28253190.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,270.012214686107,56.64000000000001,25.92,291.6490993459006
28253220.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,270.5527558008836,56.64000000000001,25.92,291.5733380384931
28253250.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,271.09101122162105,56.64000000000001,25.92,291.5021033613979
28253280.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.0,-0.0,0.0,0.0,271.627018876305,56.64000000000001,25.92,291.43514109038426
