time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y
28252800.0,2051.5162690440184,-0.3595738214254027,2.8037707932031624,-1.830152253641254,303.15,0.0,56.64000000000001,28252800.0,25.92,28253573.716475364,2.1,0.4,0.0,-0.0,0.0,0.6939429105929453,0.9,0.0,268.75,76200.0,0.0,0.0,294.15,293.15,101325.0,255.02981461772134,0.7000000000000001,-1.2329744664082658,0.3490658503988659,268.2991828043218,0.0,240.0,0.0,267.54999999999995,288.15
28254009.6,2051.6042141886123,-0.3596216325804947,2.785206949946921,-1.830152253641254,303.15,0.0,56.64000000000001,28254009.6,25.92,28254783.0490227,2.1822377472001175,0.4,283.99546914605804,-0.0,0.0,0.6939429105929453,0.8966399999999959,0.0,268.91324044800024,76200.0,0.0,0.0,294.15,290.60174495357455,101325.0,255.20852526797438,0.7000000000000001,-1.2144106231520246,0.27208532591999807,268.44315949646125,0.0,240.8082421760009,0.0,267.6508000000001,288.15
28255219.2,2051.6921593241673,-0.35966942278796016,2.7527419682765935,-1.830152253641254,303.15,0.0,56.64000000000001,28255219.2,25.92,28255992.381445743,2.286964377599931,0.4,301.9373631921086,-0.0,0.0,0.6939429105929453,0.8932800000000021,0.0,269.10598438399984,76200.0,0.0,0.0,294.15,290.20555790367234,101325.0,255.41525169206693,0.7000000000000001,-1.181945641481697,0.1291587641805558,268.61559204206594,0.0,241.46625740799962,0.0,267.75159999999994,288.15
28256428.8,2051.7801044506873,-0.35971719204400787,2.7095563710312485,-1.830152253641254,303.15,0.0,56.64000000000001,28256428.8,25.92,28257201.71374454,2.402807079822295,0.4,317.10236397967753,-0.0,0.0,0.6939429105929453,0.8899199999999979,0.0,269.2524,76200.0,0.0,0.0,294.15,289.9496894646049,101325.0,255.5780182669692,0.7000000000000001,-1.138760044236352,0.05338399830495451,268.74258347225424,0.0,242.0119680000003,0.0,267.85238788608007,288.15
28257638.4,2051.8680495681742,-0.3597649403448461,2.6585941869814875,-1.830152253641254,303.15,0.0,56.64000000000001,28257638.4,25.92,28258411.045919135,2.531060758755388,0.4,329.92216270139335,-0.0,0.0,0.6939429105929453,0.8865600000000042,0.0,269.35319999999984,76200.0,0.0,0.0,294.15,289.72516016634586,101325.0,255.69305613205333,0.7000000000000001,-1.087797860186591,1.6716978312524295,268.8249533854461,0.0,242.4568319999995,0.0,267.9343798425599,288.15
28258848.0,2051.9559946766335,-0.3598126676866855,2.602147310323025,-1.830152253641254,303.15,0.0,56.64000000000001,28258848.0,25.92,28259620.377969578,2.670162488888889,0.4,340.75952148178817,-0.0,0.0,0.6939429105929453,0.8832,0.0,269.45399999999995,76200.0,0.0,0.0,294.15,289.5239601236802,101325.0,255.80292289046636,0.7000000000000001,-1.0313509835281285,4.563791542265761,268.90714317919884,0.0,242.7888,0.0,267.99444287999995,288.15
28260057.6,2052.043939776067,-0.3598603740657378,2.5418680057519816,-1.830152253641254,303.15,0.0,56.64000000000001,28260057.6,25.92,28260829.709895916,2.8062778368001635,0.3998480383999922,349.92083441836303,-0.0,0.0,0.6939429105929453,0.8798399999999958,0.0,269.5547128024616,76201.19821721606,0.0,0.0,294.15,289.34061214575075,101325.0,255.91157676058162,0.6996200959999804,-0.971071678957085,6.060554341105533,268.98906732329436,0.0,243.00445900800003,0.0,268.05276757504004,288.15
28261267.2,2052.131884866479,-0.3599080594782156,2.4789186746299468,-1.830152253641254,303.15,0.0,56.64000000000001,28261267.2,25.92,28262039.041698195,2.950854246399911,0.3431032832000567,357.66538621777,-0.0,0.0,0.6939429105929453,0.8764800000000021,0.0,269.62780737969223,76648.63061196756,0.0,0.0,294.15,289.16640998679077,101325.0,255.69761389799973,0.5577582080001416,-0.9081223478350502,6.08660818296678,269.0440266209124,0.0,241.89929318400112,0.0,268.02624174592,288.15
28262476.8,2052.2198299478723,-0.35995572392033276,2.4141206197378335,-1.830152253641254,303.15,0.0,56.64000000000001,28262476.8,25.92,28263248.373376463,3.0714264576000523,0.24625786879994674,364.21227258023447,-0.0,0.0,0.6939429105929453,0.873119999999998,0.0,269.70527884800003,77412.25670451242,0.0,0.0,294.15,288.99562522441244,101325.0,255.2211241334172,0.3156446719998668,-0.843324292942937,5.982958971536598,269.10309399282636,0.0,240.1366210559992,0.0,267.99191254528,288.15
28263686.4,2052.3077750202506,-0.36000336738830413,2.3480660716453126,-1.830152253641254,303.15,0.0,56.64000000000001,28263686.4,25.92,28264457.704930764,3.0971947008000553,0.2,369.7467079568522,-0.0,0.0,0.6939429105929453,0.8697790156800035,0.0,269.8656827963074,77777.0,0.0,0.0,294.15,288.8317006099146,101325.0,255.10286193160334,0.2,-0.777269744850416,5.7374351710944955,269.2423855993661,0.0,240.09599999999836,0.0,268.1739999999996,288.15
