time,zon_weaSta_reaWeaSolHouAng_y
900.0,-3.0894577058725883
907.2,-3.0889342703400513
914.4,-3.0884108348073833
921.6,-3.087887399274583
928.8,-3.0873639637416512
936.0,-3.086840528208587
943.2,-3.0863170926753916
950.4,-3.085793657142064
957.6,-3.085270221608605
964.8,-3.084746786075014
972.0,-3.0842233505412917
979.2,-3.0836999150074367
986.4,-3.0831764794734506
993.6,-3.0826530439393327
1000.8,-3.082129608405083
1008.0,-3.0816061728707003
1015.2,-3.081082737336187
1022.4,-3.080559301801541
1029.6,-3.080035866266764
1036.8,-3.0795124307318553
1044.0,-3.0789889951968146
1051.2,-3.0784655596616415
1058.4,-3.077942124126338
1065.6,-3.0774186885909014
1072.8,-3.076895253055333
1080.0,-3.076371817519633
1087.2,-3.0758483819838016
1094.4,-3.075324946447838
1101.6,-3.074801510911742
1108.8,-3.0742780753755157
1116.0,-3.0737546398391564
1123.2,-3.0732312043026657
1130.4,-3.0727077687660427
1137.6,-3.072184333229288
1144.8,-3.0716608976924022
1152.0,-3.071137462155384
1159.2,-3.070614026618234
1166.4,-3.0700905910809517
1173.6,-3.069567155543538
1180.8,-3.0690437200059932
1188.0,-3.0685202844683155
1195.2,-3.0679968489305067
1202.4,-3.0674734133925656
1209.6,-3.066949977854493
1216.8,-3.066426542316288
1224.0,-3.065903106777951
1231.2,-3.065379671239483
1238.4,-3.064856235700883
1245.6,-3.0643328001621506
1252.8,-3.063809364623287
1260.0,-3.063285929084291
1267.2,-3.0627624935451636
1274.4,-3.0622390580059045
1281.6,-3.061715622466513
1288.8,-3.0611921869269896
1296.0,-3.0606687513873347
1303.2,-3.060145315847548
1310.4,-3.0596218803076294
1317.6,-3.0590984447675793
1324.8,-3.0585750092273964
1332.0,-3.0580515736870826
1339.2,-3.0575281381466364
1346.4,-3.0570047026060583
1353.6,-3.0564812670653487
1360.8,-3.0559578315245073
1368.0,-3.0554343959835335
1375.2,-3.054910960442428
1382.4,-3.054387524901191
1389.6,-3.0538640893598217
1396.8,-3.0533406538183208
1404.0,-3.052817218276688
1411.2,-3.052293782734923
1418.4,-3.051770347193026
1425.6,-3.0512469116509977
1432.8,-3.0507234761088378
1440.0,-3.050200040566546
1447.2,-3.0496766050241217
1454.4,-3.0491531694815652
1461.6,-3.0486297339388777
1468.8,-3.0481062983960583
1476.0,-3.0475828628531065
1483.2,-3.047059427310023
1490.4,-3.046535991766808
1497.6,-3.046012556223461
1504.8,-3.0454891206799815
1512.0,-3.0449656851363707
1519.2,-3.044442249592628
1526.4,-3.043918814048753
1533.6,-3.0433953785047465
1540.8,-3.0428719429606086
1548.0,-3.0423485074163383
1555.2,-3.0418250718719353
1562.4,-3.041301636327401
1569.6,-3.0407782007827358
1576.8,-3.0402547652379375
1584.0,-3.0397313296930073
1591.2,-3.0392078941479457
1598.4,-3.038684458602752
1605.6,-3.0381610230574267
1612.8,-3.0376375875119694
1620.0,-3.03711415196638
1627.2,-3.0365907164206587
1634.4,-3.0360672808748053
1641.6,-3.0355438453288204
1648.8,-3.0350204097827036
1656.0,-3.0344969742364545
1663.2,-3.033973538690074
1670.4,-3.033450103143562
1677.6,-3.0329266675969166
1684.8,-3.032403232050141
1692.0,-3.0318797965032327
1699.2,-3.0313563609561918
1706.4,-3.0308329254090203
1713.6,-3.030309489861716
1720.8,-3.0297860543142803
1728.0,-3.0292626187667118
1735.2,-3.0287391832190127
1742.4,-3.02821574767118
1749.6,-3.0276923121232167
1756.8,-3.0271688765751215
1764.0,-3.026645441026894
1771.2,-3.026122005478534
1778.4,-3.025598569930043
1785.6,-3.0250751343814204
1792.8,-3.024551698832665
1800.0,-3.024028263283778
1807.2,-3.0235048277347585
1814.4,-3.0229813921856077
1821.6,-3.022457956636325
1828.8,-3.0219345210869104
1836.0,-3.021411085537364
1843.2,-3.0208876499876847
1850.4,-3.0203642144378744
1857.6,-3.019840778887932
1864.8,-3.019317343337857
1872.0,-3.0187939077876513
1879.2,-3.018270472237313
1886.4,-3.0177470366868424
1893.6,-3.0172236011362403
1900.8,-3.016700165585506
1908.0,-3.01617673003464
1915.2,-3.015653294483642
1922.4,-3.015129858932512
1929.6,-3.01460642338125
1936.8,-3.014082987829856
1944.0,-3.0135595522783305
1951.2,-3.013036116726673
1958.4,-3.0125126811748832
1965.6,-3.0119892456229613
1972.8,-3.011465810070908
1980.0,-3.0109423745187223
1987.2,-3.010418938966405
1994.4,-3.0098955034139556
2001.6,-3.0093720678613742
2008.8,-3.0088486323086605
2016.0,-3.008325196755816
2023.2,-3.0078017612028383
2030.4,-3.0072783256497293
2037.6,-3.0067548900964876
2044.8,-3.0062314545431152
2052.0,-3.0057080189896097
2059.2,-3.0051845834359727
2066.4,-3.0046611478822043
2073.6,-3.004137712328303
2080.8,-3.00361427677427
2088.0,-3.003090841220105
2095.2,-3.0025674056658076
2102.4,-3.002043970111379
2109.6,-3.001520534556818
2116.8,-3.0009970990021255
2124.0,-3.0004736634473006
2131.2,-2.9999502278923447
2138.4,-2.9994267923372555
2145.6,-2.998903356782035
2152.8,-2.9983799212266824
2160.0,-2.997856485671198
2167.2,-2.997333050115581
