time,zon_weaSta_reaWeaSolHouAng_y
900.0,-3.0894577058725883
930.0,-3.087276724486149
960.0,-3.0850957430974226
990.0,-3.0829147617064083
1020.0,-3.0807337803131047
1050.0,-3.078552798917513
1080.0,-3.076371817519633
1110.0,-3.074190836119465
1140.0,-3.072009854717008
1170.0,-3.0698288733122614
1200.0,-3.0676478919052266
1230.0,-3.0654669104959034
1260.0,-3.063285929084291
1290.0,-3.06110494767039
1320.0,-3.0589239662542
1350.0,-3.05674298483572
1380.0,-3.0545620034149508
1410.0,-3.052381021991893
1440.0,-3.050200040566546
1470.0,-3.048019059138909
1500.0,-3.045838077708982
1530.0,-3.043657096276766
1560.0,-3.041476114842261
1590.0,-3.0392951334054654
1620.0,-3.03711415196638
1650.0,-3.034933170525005
1680.0,-3.0327521890813394
1710.0,-3.030571207635384
1740.0,-3.0283902261871387
1770.0,-3.0262092447366036
1800.0,-3.024028263283778
1830.0,-3.0218472818286615
1860.0,-3.0196663003712545
1890.0,-3.017485318911558
1920.0,-3.0153043374495696
1950.0,-3.0131233559852917
1980.0,-3.0109423745187223
2010.0,-3.0087613930498622
2040.0,-3.0065804115787116
2070.0,-3.00439943010527
2100.0,-3.0022184486295367
2130.0,-3.000037467151513
2160.0,-2.997856485671198
2190.0,-2.995675504188591
2220.0,-2.9934945227036933
2250.0,-2.991313541216504
2280.0,-2.9891325597270235
2310.0,-2.986951578235251
2340.0,-2.9847705967411873
2370.0,-2.9825896152448315
2400.0,-2.9804086337461837
2430.0,-2.9782276522452444
2460.0,-2.9760466707420132
2490.0,-2.97386568923649
2520.0,-2.971684707728674
2550.0,-2.969503726218567
2580.0,-2.9673227447061663
2610.0,-2.965141763191474
2640.0,-2.9629607816744894
2670.0,-2.9607798001552124
2700.0,-2.958598818633643
