time,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,EmissionsElectricPower,EmissionsGasPower,PriceGasPower,UpperSetp[1],LowerSetp[1],InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],Occupancy[1],UpperCO2[1],PriceElectricPowerConstant,PriceElectricPowerHighlyDynamic,PriceElectricPowerDynamic
3600,101325,-1.83015225364,0.693942910593,266.55,0.0,0.0,0.0,0.57,0.7,77777,2.8,3.54301838155,0.3,258.454386802,253,3600,2.78249944554,-1.21170311874,-0.402832949277,3416.06533739,-2.89316937192,274.52386716470846,270.675045605,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0341915,0.0444
7200,101325,-1.83015225364,0.693942910593,267.05,0.0,0.0,0.0,0.6,0.9,77777,3.3,3.54301838155,0.4,259.085015968,255,7200,2.62168519105,-1.05088886425,-0.402779547113,7014.94352815,-2.63145156439,273.815351619054,270.852935144,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0349565,0.0444
10800,101325,-1.83015225364,0.693942910593,266.45,0.0,0.0,0.0,0.57,0.8,77777,3.7,3.14159265359,0.4,258.940292237,255,10800,2.43023682043,-0.859440493634,-0.402725927272,10613.8221751,-2.36973372368,273.50422728205064,270.675045605,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0375862,0.0444
14400,101325,-1.83015225364,0.693942910593,266.45,0.0,0.0,0.0,0.57,0.9,77777,4.1,3.14159265359,0.4,258.940292237,255,14400,2.23010018586,-0.659303859068,-0.402672089795,14212.7012802,-2.10801584967,273.2717256257526,270.675045605,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0387191,0.0444
18000,101325,-1.83015225364,0.693942910593,266.55,0.0,0.0,0.0,0.57,1.0,77777,4.6,3.54301838155,0.5,259.454381473,257,18000,2.02973735957,-0.458941032774,-0.402618034726,17811.5808451,-1.84629794221,272.99735113072484,270.675045605,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0459669,0.0444
21600,101325,-1.83015225364,0.693942910593,264.25,0.0,0.0,0.0,0.47,1.0,48800,5.0,5.11381470834,0.7,260.217584148,260,21600,1.83414948522,-0.263353158423,-0.402563762106,21410.4608716,-1.58458000118,273.6670666235906,270.076288515,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0446549,0.0444
25200,101325,-1.83015225364,0.693942910593,266.45,0.616666666667,1.57786885246,3.2463768116,0.45,1.0,48800,3.1,5.49778714378,0.6,263.143639236,272,25200,1.64784010945,-0.0770437826529,-0.402509271978,25009.3413616,-1.32286202645,277.88218827576424,272.713310617,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0491394,0.0444
28800,101325,-1.83015225364,0.693942910593,267.05,28.2491725768,42.9610655738,47.65778364610579,0.51,1.0,42700,4.1,2.35619449019,1.0,267.314945283,290,28800,1.47608327248,0.0947130543159,-0.402454564387,28608.2223168,-1.06114401788,276.0415953480433,272.202844966,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0482971,0.0444
32400,101325,-1.83015225364,0.693942910593,268.15,38.1840851135,108.617315574,113.99305133475195,0.52,1.0,45700,3.1,1.18682389136,0.9,266.787130133,287,32400,1.32573453974,0.245061787057,-0.402399639373,32207.1037391,-0.799425975345,276.55465155223135,273.210862452,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0614567,0.05413
36000,101325,-1.83015225364,0.693942910593,264.25,355.874971693,101.96875,251.6873941329358,0.28,1.0,61000,9.8,5.89921287174,1.0,271.454397349,308,36000,1.20565126582,0.365145060973,-0.402344496982,35805.9856303,-0.537707898716,280.15935191134787,274.430751804,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.061322,0.05413
39600,101325,-1.83015225364,0.693942910593,262.55,874.213617464,77.5,372.0790545342846,0.23,0.9,88888,10.3,5.11381470834,0.6,266.44096098,286,39600,1.12610245715,0.444693869645,-0.402289137256,39404.8679921,-0.275989787859,279.91442948102093,274.413723663,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0517314,0.05413
43200,101325,-1.83015225364,0.693942910593,264.25,937.937190712,52.5,442.82719647976415,0.25,0.1,77777,9.3,5.11381470834,0.1,264.748614412,279,43200,1.09625745924,0.474538867554,-0.402233560239,43003.7508263,-0.0142716426451,280.7751259440401,275.402204033,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0473504,0.05413
46800,101325,-1.83015225364,0.693942910593,264.25,940.738950947,28.3942307692,407.32715823828886,0.24,0.1,77777,9.3,5.49778714378,0.1,265.217943635,281,46800,1.12019882788,0.450597498915,-0.402177765975,46602.6341348,0.247446537058,281.14631080185535,275.66416708,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0434643,0.05413
50400,101325,-1.83015225364,0.693942910593,262.55,891.915705271,9.83076923077,309.2903967039005,0.19,0.0,77777,9.3,5.11381470834,0.0,264.65224805,278,50400,1.19462077218,0.376175554613,-0.402121754508,50201.5179194,0.50916475138,282.14701941557445,275.987045997,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0400984,0.0888
54000,101325,-1.83015225364,0.693942910593,262.55,757.639720057,0.559722222222,171.10286868358347,0.2,0.1,77777,4.6,5.49778714378,0.1,265.349947669,281,54000,1.31071722652,0.26007910028,-0.402065525881,53800.4021818,0.770883000452,281.0338457509905,275.677949605,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0391168,0.0888
57600,101325,-1.83015225364,0.693942910593,263.75,370.822506708,6.80694444444,34.98412724085258,0.23,0.0,77777,8.8,4.71238898038,0.0,263.835802628,275,57600,1.45817605438,0.112620272414,-0.40200908014,57399.2869239,1.0326012844,281.97072513564564,275.563297928,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0424885,0.0888
61200,101325,-1.83015225364,0.693942910593,262.05,19.8074127907,6.28333333333,0.0,0.24,0.0,77777,7.7,0.401425727959,0.0,260.889068881,263,61200,1.62792429957,-0.0571279727762,-0.401952417328,60998.1721474,1.29431960337,280.06044656251004,273.704169801,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0643368,0.0888
64800,101325,-1.83015225364,0.693942910593,261.45,0.0,0.0,0.0,0.25,0.0,77777,4.6,1.18682389136,0.0,259.712833627,258,64800,1.81289112565,-0.242094798855,-0.401895537491,64597.0578541,1.55603795747,278.07223998371023,272.978358453,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0606711,0.05413
68400,101325,-1.83015225364,0.693942910593,263.15,0.0,0.0,0.0,0.35,0.0,77777,1.5,1.97222205475,0.0,257.525379805,249,68400,2.00765656847,-0.436860241676,-0.401838440673,68195.9440458,1.81775634685,274.0289750630567,271.593467839,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0529503,0.05413
72000,101325,-1.83015225364,0.693942910593,263.15,0.0,0.0,0.0,0.36,0.0,77777,3.1,1.97222205475,0.0,256.965440584,247,72000,2.2076711448,-0.636874818006,-0.401781126918,71794.8307243,2.07947477162,273.8290938832517,271.18391097,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0473372,0.05413
