time,con_reaTSetCoo_y,con_reaTSetHea_y,fcu_reaFanSet_y,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaTSup_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
43372.8,297.15,294.15,0.0,4.9196732965385256e-27,4.6654186516595214e-24,1.5576029529561806e-51,0.0,294.15,855.9428969244385,566.4000000000001,259.20000000000005,296.94714322543666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43545.6,297.15,294.15,0.0,-4.398945870143843e-33,0.0,1.2453214571536132e-63,1.447412046976356e-29,294.15,857.6166996245809,566.4000000000001,259.20000000000005,297.05450534127294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43701.31193876442,297.15,294.15,0.0007011901280609863,0.00016469362863534757,0.1682569462465453,1.7455757391790078e-06,0.0,294.15,859.0909270634991,566.4000000000001,259.20000000000005,297.1500000001003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43701.31193876442,297.15,294.15,0.0007011901280609863,0.00016469362863534757,0.002585854622693885,1.7455757391790078e-06,0.0,297.14158571846326,859.0909270634991,566.4000000000001,259.20000000000005,297.1500000001003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43718.4,297.15,294.15,0.0018167461052813966,0.0007171664867972529,0.01706727480502925,3.310096214824946e-05,0.0,297.1281990467366,859.2500824387748,566.4000000000001,259.20000000000005,297.1604137936154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43891.2,297.15,294.15,0.02115165472918645,0.010997280673150693,1.3982535365441318,0.00785223827491101,0.0,296.89618014324975,860.7041694021079,566.4000000000001,259.20000000000005,297.2637552205289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44064.0,297.15,294.15,0.05357829395148109,0.02855030298725637,8.157070963001424,0.0555827487511701,0.0,296.5070604725822,862.1960375936864,566.4000000000001,259.20000000000005,297.3557191136552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44236.8,297.15,294.15,0.09453677755417783,0.05094201595665711,24.048366014989504,0.1983402642083853,0.0,296.01555866934984,863.7149940512074,566.4000000000001,259.20000000000005,297.4189416068762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44409.6,297.15,294.15,0.13703315422635917,0.07436265384060117,48.31479716169958,0.4955441292663274,0.0,295.5056021492837,865.1991763302125,566.4000000000001,259.20000000000005,297.4374433654091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44582.4,297.15,294.15,0.17427103667102944,0.0950309825531797,75.16127042309071,0.9454422809704865,0.0,295.0587475599476,866.6483469054527,566.4000000000001,259.20000000000005,297.41054982071233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44755.2,297.15,294.15,0.20256566389434402,0.11082468797416992,98.26517516176045,1.449965333061543,0.0,294.71921203326787,868.0632932203787,566.4000000000001,259.20000000000005,297.3558340421351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44928.0,297.15,294.15,0.22204196345353122,0.1217302770694574,115.10100572265345,1.8975658502059878,0.0,294.4854964385576,869.4448232083266,566.4000000000001,259.20000000000005,297.2972013193011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45100.8,297.15,294.15,0.23515430597196718,0.12906388690953197,126.87665436741112,2.250021292374496,0.0,294.3281483283364,870.793711741605,566.4000000000001,259.20000000000005,297.2514160000664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45273.6,297.15,294.15,0.24478688487452593,0.13441826514992686,136.1141304956365,2.5354751731137117,0.0,294.2125573815057,872.1107254891886,566.4000000000001,259.20000000000005,297.223746957024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45446.4,297.15,294.15,0.2531137332411643,0.13901273126029137,144.8545689381997,2.8002640901243887,0.0,294.112635201106,873.396616045204,566.4000000000001,259.20000000000005,297.21128242493006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45619.2,297.15,294.15,0.2613090740465527,0.14351654675087744,154.13780704009605,3.078277332053497,0.0,294.01429111144137,874.6521205146249,566.4000000000001,259.20000000000005,297.2080558310912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45792.0,297.15,294.15,0.2697479659345664,0.14815162705583174,164.18911459069713,3.384068459913209,0.0,293.9130244087852,875.8779556321615,566.4000000000001,259.20000000000005,297.208626012976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45964.8,297.15,294.15,0.2783372645927228,0.15287608901109181,174.76234059419633,3.716883713396222,0.0,293.8099528248873,877.0748220462066,566.4000000000001,259.20000000000005,297.20938296602594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46137.6,297.15,294.15,0.28671876009478914,0.1574933826037653,185.3091738280337,4.063283581521644,0.0,293.7093748788625,878.2434043619287,566.4000000000001,259.20000000000005,297.20829249274334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46310.4,297.15,294.15,0.294763564893834,0.1619266201076048,195.6696399690507,4.415960697384857,0.0,293.612837221274,879.3843676089601,566.4000000000001,259.20000000000005,297.2062252617561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46483.2,297.15,294.15,0.3024666542834078,0.16617135061289423,205.83550833867847,4.772406984140141,0.0,293.5204001485991,880.4983763130549,566.4000000000001,259.20000000000005,297.20394081689216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46656.0,297.15,294.15,0.3098662610814337,0.17024804861477946,215.84788183473876,5.132340382064919,0.0,293.43160486702277,881.5860480832482,566.4000000000001,259.20000000000005,297.20181980466805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46828.8,297.15,294.15,0.317006667699138,0.17418118728064766,225.74525026372513,5.496329532079674,0.0,293.34591998761033,882.6480426116334,566.4000000000001,259.20000000000005,297.19996839044467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47001.6,297.15,294.15,0.32392765617286556,0.17799261437434957,235.5606805071344,5.8650938998602005,0.0,293.2628681259256,883.6849155573635,566.4000000000001,259.20000000000005,297.1983932985035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47174.4,297.15,294.15,0.33066915906634475,0.18170449297046234,245.33620543046788,6.239733219904497,0.0,293.1819700912038,884.6972901811835,566.4000000000001,259.20000000000005,297.19708973312487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47347.2,297.15,294.15,0.33725394024800004,0.1853298066228925,255.0849563527259,6.620714203742681,0.0,293.102952717024,885.6857422732635,566.4000000000001,259.20000000000005,297.195963825646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47520.0,297.15,294.15,0.34369012659907905,0.1888733705964728,264.8001714865534,7.007792202528798,0.0,293.025718480811,886.6508360159162,566.4000000000001,259.20000000000005,297.1949098840125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47692.8,297.15,294.15,0.34997473674221435,0.19233370855231427,274.4601355423405,7.4000599895755705,0.0,292.9503031590934,887.593122507667,566.4000000000001,259.20000000000005,297.1938520277582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47865.6,297.15,294.15,0.35610066964600384,0.19570696255637943,284.0385682082331,7.796287627003062,0.0,292.87679196424796,888.5131415857965,566.4000000000001,259.20000000000005,297.1927529733215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48038.4,297.15,294.15,0.36206027007977926,0.19898890488973234,293.5096068649463,8.19512550798013,0.0,292.8052767590426,889.4114188637723,566.4000000000001,259.20000000000005,297.1916055516139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48211.2,297.15,294.15,0.3678469396145898,0.20217588647260912,302.8493691175905,8.595221864288794,0.0,292.7358367246249,890.2884672692487,566.4000000000001,259.20000000000005,297.1904127706277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48384.0,297.15,294.15,0.37345462104386584,0.20526456833063408,312.0346584807835,8.995203524704698,0.0,292.6685445474736,891.1447891552964,566.4000000000001,259.20000000000005,297.1891779789178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48556.8,297.15,294.15,0.3788772943180275,0.20825164505312493,321.0419411042051,9.393649369983288,0.0,292.60347246818367,891.9808743342286,566.4000000000001,259.20000000000005,297.1879017065558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
