time,zon_weaSta_reaPAtm_y,zon_reaPLig_y,fcu_reaPCoo_y,fcu_reaFloSup_y,zon_weaSta_reaWinDir_y,fcu_reaTSup_y,zon_weaSta_reaTDryBul_y,con_reaTSetCoo_y,zon_weaSta_reaRelHum_y,zon_reaPPlu_y,fcu_reaPFan_y,zon_weaSta_reaHGloHor_y,con_reaTSetHea_y,fcu_reaPHea_y,fcu_reaFanSet_y,zon_weaSta_reaWinSpe_y,zon_reaCO2RooAir_y,zon_reaTRooAir_y,zon_weaSta_reaNTot_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
43372.8,101325.0,566.4000000000001,4.6654186516595214e-24,4.9196732965385256e-27,5.124548800838217,294.15,282.0888420608001,297.15,0.2500238191709091,259.20000000000005,1.5576029529561806e-51,474.68465501675985,294.15,0.0,0.0,9.3,855.9428969244385,296.94714322543666,0.09582521343998462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43545.6,101325.0,566.4000000000001,0.0,-4.398945870143843e-33,5.1379161027796885,294.15,282.1240004864003,297.15,0.2500069315490906,259.20000000000005,1.2453214571536132e-63,474.63218431284815,294.15,1.447412046976356e-29,0.0,9.3,857.6166996245809,297.05450534127294,0.0928212275199788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43701.3119388,101325.0,566.4000000000001,0.1682569462465453,0.00016469362863534757,5.151971980117624,294.15,282.15281544112406,297.15,0.24995551385090423,259.20000000000005,1.7455757391790078e-06,474.47271033270005,294.15,0.0,0.0007011901280609863,9.3,859.0909270634991,297.1500000001003,0.09101822530285976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43701.3119388,101325.0,566.4000000000001,0.002585854622693885,0.00016469362863534757,5.151971980117624,297.14158571846326,282.15281544112406,297.15,0.24995551385090423,259.20000000000005,1.7455757391790078e-06,474.47271033270005,294.15,0.0,0.0007011901280609863,9.3,859.0909270634991,297.1500000001003,0.09101822530285976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43718.4,101325.0,566.4000000000001,0.01706727480502925,0.0007171664867972529,5.153620795590583,297.1281990467366,282.15582364159974,297.15,0.24994772852363706,259.20000000000005,3.310096214824946e-05,474.44873313966696,294.15,0.0,0.0018167461052813966,9.3,859.2500824387748,297.1604137936154,0.09086860288001265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43891.2,101325.0,566.4000000000001,1.3982535365441318,0.010997280673150693,5.171367060694731,296.89618014324975,282.1846598911999,297.15,0.2498446014836369,259.20000000000005,0.00785223827491101,474.13430149720836,294.15,0.0,0.02115165472918645,9.3,860.7041694021079,297.2637552205289,0.08984790016000258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44064.0,101325.0,566.4000000000001,8.157070963001424,0.02855030298725637,5.190859079514963,296.5070604725822,282.2108576,297.15,0.2496959418181818,259.20000000000005,0.0555827487511701,473.68888938547485,294.15,0.0,0.05357829395148109,9.3,862.1960375936864,297.3557191136552,0.08963968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44236.8,101325.0,566.4000000000001,24.048366014989504,0.05094201595665711,5.211801033474427,296.01555866934984,282.2347651328001,297.15,0.2495001409163627,259.20000000000005,0.1983402642083853,473.1124968044665,294.15,0.0,0.09453677755417783,9.3,863.7149940512074,297.4189416068762,0.09012450304000341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44409.6,101325.0,566.4000000000001,48.31479716169958,0.07436265384060117,5.233897103996268,295.5056021492837,282.2567308544002,297.15,0.2492555901672704,259.20000000000005,0.4955441292663274,472.4051237541833,294.15,0.0,0.13703315422635917,9.3,865.1991763302125,297.4374433654091,0.09118292992001126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44582.4,101325.0,566.4000000000001,75.16127042309071,0.0950309825531797,5.256851472503131,295.0587475599476,282.2771031295998,297.15,0.2489606809600028,259.20000000000005,0.9454422809704865,471.56677023464465,294.15,0.0,0.17427103667102944,9.3,866.6483469054527,297.41054982071233,0.09269552127998534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44755.2,101325.0,566.4000000000001,98.26517516176045,0.11082468797416992,5.280368320419158,294.71921203326787,282.2962303231999,297.15,0.24861380468363797,259.20000000000005,1.449965333061543,470.5974362458145,294.15,0.0,0.20256566389434402,9.3,868.0632932203787,297.3558340421351,0.09454283775999149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44928.0,101325.0,566.4000000000001,115.10100572265345,0.1217302770694574,5.304151829167008,294.4854964385576,282.3144608,297.15,0.2482133527272727,259.20000000000005,1.8975658502059878,469.4971217877095,294.15,0.0,0.22204196345353122,9.3,869.4448232083266,297.2972013193011,0.09660543999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45100.8,101325.0,566.4000000000001,126.87665436741112,0.12906388690953197,5.327906180169828,294.3281483283364,282.33214292480005,297.15,0.24775771647999795,259.20000000000005,2.250021292374496,468.2989274435607,294.15,0.0,0.23515430597196718,9.3,870.793711741605,297.2514160000664,0.09876388864000935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
