time,fcu_reaPCoo_y,fcu_reaFloSup_y,fcu_reaTSup_y,con_reaTSetCoo_y,zon_reaPPlu_y,fcu_reaPFan_y,zon_reaPLig_y,con_reaTSetHea_y,fcu_reaPHea_y,fcu_reaFanSet_y,zon_reaCO2RooAir_y,zon_reaTRooAir_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
43372.8,4.6654186516595214e-24,4.9196732965385256e-27,294.15,297.15,259.20000000000005,1.5576029529561806e-51,566.4000000000001,294.15,0.0,0.0,855.9428969244385,296.94714322543666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43545.6,0.0,-4.398945870143843e-33,294.15,297.15,259.20000000000005,1.2453214571536132e-63,566.4000000000001,294.15,1.447412046976356e-29,0.0,857.6166996245809,297.05450534127294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43701.3119388,0.1682569462465453,0.00016469362863534757,294.15,297.15,259.20000000000005,1.7455757391790078e-06,566.4000000000001,294.15,0.0,0.0007011901280609863,859.0909270634991,297.1500000001003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43701.3119388,0.002585854622693885,0.00016469362863534757,297.14158571846326,297.15,259.20000000000005,1.7455757391790078e-06,566.4000000000001,294.15,0.0,0.0007011901280609863,859.0909270634991,297.1500000001003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43718.4,0.01706727480502925,0.0007171664867972529,297.1281990467366,297.15,259.20000000000005,3.310096214824946e-05,566.4000000000001,294.15,0.0,0.0018167461052813966,859.2500824387748,297.1604137936154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43891.2,1.3982535365441318,0.010997280673150693,296.89618014324975,297.15,259.20000000000005,0.00785223827491101,566.4000000000001,294.15,0.0,0.02115165472918645,860.7041694021079,297.2637552205289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44064.0,8.157070963001424,0.02855030298725637,296.5070604725822,297.15,259.20000000000005,0.0555827487511701,566.4000000000001,294.15,0.0,0.05357829395148109,862.1960375936864,297.3557191136552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44236.8,24.048366014989504,0.05094201595665711,296.01555866934984,297.15,259.20000000000005,0.1983402642083853,566.4000000000001,294.15,0.0,0.09453677755417783,863.7149940512074,297.4189416068762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44409.6,48.31479716169958,0.07436265384060117,295.5056021492837,297.15,259.20000000000005,0.4955441292663274,566.4000000000001,294.15,0.0,0.13703315422635917,865.1991763302125,297.4374433654091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44582.4,75.16127042309071,0.0950309825531797,295.0587475599476,297.15,259.20000000000005,0.9454422809704865,566.4000000000001,294.15,0.0,0.17427103667102944,866.6483469054527,297.41054982071233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44755.2,98.26517516176045,0.11082468797416992,294.71921203326787,297.15,259.20000000000005,1.449965333061543,566.4000000000001,294.15,0.0,0.20256566389434402,868.0632932203787,297.3558340421351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44928.0,115.10100572265345,0.1217302770694574,294.4854964385576,297.15,259.20000000000005,1.8975658502059878,566.4000000000001,294.15,0.0,0.22204196345353122,869.4448232083266,297.2972013193011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45100.8,126.87665436741112,0.12906388690953197,294.3281483283364,297.15,259.20000000000005,2.250021292374496,566.4000000000001,294.15,0.0,0.23515430597196718,870.793711741605,297.2514160000664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45273.6,136.1141304956365,0.13441826514992686,294.2125573815057,297.15,259.20000000000005,2.5354751731137117,566.4000000000001,294.15,0.0,0.24478688487452593,872.1107254891886,297.223746957024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45446.4,144.8545689381997,0.13901273126029137,294.112635201106,297.15,259.20000000000005,2.8002640901243887,566.4000000000001,294.15,0.0,0.2531137332411643,873.396616045204,297.21128242493006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45619.2,154.13780704009605,0.14351654675087744,294.01429111144137,297.15,259.20000000000005,3.078277332053497,566.4000000000001,294.15,0.0,0.2613090740465527,874.6521205146249,297.2080558310912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45792.0,164.18911459069713,0.14815162705583174,293.9130244087852,297.15,259.20000000000005,3.384068459913209,566.4000000000001,294.15,0.0,0.2697479659345664,875.8779556321615,297.208626012976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45964.8,174.76234059419633,0.15287608901109181,293.8099528248873,297.15,259.20000000000005,3.716883713396222,566.4000000000001,294.15,0.0,0.2783372645927228,877.0748220462066,297.20938296602594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
