time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaSolZen_y,zon_reaPLig_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaTBlaSky_y,zon_reaTRooAir_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaPCoo_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaTDewPoi_y,zon_reaPPlu_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
43200.0,-0.01427164264514279,-1.830152253641254,1.0962574592411292,566.4000000000001,5.113814708343385,43200.0,275.402204033457,43003.75082633145,101325.0,9.3,0.1,854.2285662233122,0.0,0.6939429105929453,-0.40223356023909607,0.25,2.4539185026473695e-34,77777.0,282.04999999999995,52.5,264.74861441222856,296.8383894607869,474.60614525139664,2.2308214989611305e-31,0.1,0.4745388675537674,264.25,259.20000000000005,3.875292659772127e-66,279.0,937.9371907118386,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
43230.0,-0.012090657956972338,-1.830152253641254,1.096234134008225,566.4000000000001,5.115476453386504,43230.0,275.4073729200771,43033.741518607014,101325.0,9.3,0.09795616319444445,854.5290632477452,1.3933176511650303e-32,0.6939429105929453,-0.4022330961844875,0.2500069851290685,-4.563647937541915e-36,77777.0,282.05702287326386,52.29166666666667,264.7347569352263,296.85735778509337,474.6291713221602,0.0,0.09918600694444446,0.47456219278667167,264.2547023823302,259.20000000000005,1.340320012325598e-69,278.9984344618056,938.0028596386879,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
43260.0,-0.009909673266405484,-1.830152253641254,1.096214591039845,566.4000000000001,5.11722493377611,43260.0,275.4124430363013,43063.73221091552,101325.0,9.3,0.0959905753968254,854.8284058289681,5.011309014001088e-33,0.6939429105929453,-0.4022326321147923,0.25001278338945004,-1.6292510413666486e-36,77777.0,282.06392604166666,52.083333333333336,264.7214618237391,296.8762901789803,474.64824953445066,0.0,0.09841027777777778,0.47458173575505147,264.2593644290123,259.20000000000005,1.708284694417718e-70,278.9978923611111,938.0677172313158,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
43290.0,-0.007728688573444094,-1.830152253641254,1.09619883054291,566.4000000000001,5.11905860155841,43290.0,275.41741562282635,43093.72290325696,101325.0,9.3,0.09410212053571429,855.1265161549275,0.0,0.6939429105929453,-0.4022321680300107,0.25001738636363635,1.069627780333934e-38,77777.0,282.07071132812496,51.875,264.7087343838707,296.89518399362566,474.66337988826814,9.942896611723597e-36,0.09767218750000001,0.47459749625198655,264.26398515625,259.20000000000005,7.362911544485903e-75,278.99835546875,938.1317505947849,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
43320.0,-0.005547703878087701,-1.830152253641254,1.0961868526843104,566.4000000000001,5.12097590877961,43320.0,275.42229192019175,43123.71359563133,101325.0,9.3,0.09228968253968255,855.423390150442,0.0,0.6939429105929453,-0.40223170393014246,0.25002078563411895,1.0176483693151682e-37,77777.0,282.0773805555555,51.66666666666667,264.6965791685509,296.9140389172324,474.6745623836127,9.528945601667915e-35,0.09697111111111112,0.4746094741105862,264.2685635802469,259.20000000000005,6.664686375014496e-73,278.99980555555555,938.1949468341581,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
43350.0,-0.0033667191803358394,-1.830152253641254,1.0961786575908985,566.4000000000001,5.122975307485914,43350.0,275.4270731687845,43153.70428803864,101325.0,9.3,0.09055214533730159,855.7190308117487,0.0,0.6939429105929453,-0.4022312398151877,0.2500229727833894,2.2920284946922887e-38,77777.0,282.08393554687495,51.458333333333336,264.6849999838818,296.93285486677127,474.68179702048417,2.161749799194221e-35,0.09630642361111112,0.47461766920399806,264.2730987172068,259.20000000000005,3.380837215175294e-74,279.0022243923611,938.2572930544982,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
43380.0,-0.00118573448018851,-1.830152253641254,1.096174245349484,566.4000000000001,5.125055249723529,43380.0,275.43176060884394,43183.6949804789,101325.0,9.3,0.08888839285714285,856.0134425512655,2.6438771150198123e-36,0.6939429105929453,-0.4022307756851465,0.2500239393939394,-8.349624718890492e-40,77777.0,282.090378125,51.25,264.6739998968976,296.9516316832064,474.68508379888266,0.0,0.09567750000000001,0.4746220814454125,264.27758958333334,259.20000000000005,4.486608219526951e-77,279.00559375,938.3187763608679,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
43410.0,0.0009952502223547527,-1.830152253641254,1.0961736160068258,566.4000000000001,5.127214187538659,43410.0,275.4363554804665,43213.685672952095,101325.0,9.3,0.08729730902777778,856.3066294555662,8.066973416105685e-37,0.6939429105929453,-0.40223031154001876,0.2500236770482604,-2.529612708573933e-40,77777.0,282.0967101128472,51.04166666666667,264.66358124464796,296.9703685824579,474.6844227188082,0.0,0.09508371527777779,0.4746227107880707,264.2820351948302,259.20000000000005,4.118056531464753e-78,279.00989539930555,938.3793838583301,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
43440.0,0.0031762349272934833,-1.830152253641254,1.0961767695696336,566.4000000000001,5.129450572977509,43440.0,275.44085902360945,43243.67636545823,101325.0,9.3,0.08577777777777779,856.5985967569693,0.0,0.6939429105929453,-0.4022298473798047,0.250022177328844,2.988463155760908e-41,77777.0,282.10293333333334,50.833333333333336,264.65374564452026,296.98906088384933,474.6798137802607,2.879253168179767e-38,0.09452444444444445,0.47461955722526294,264.2864345679012,259.20000000000005,5.747514121641863e-80,279.01511111111114,938.4391026519477,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
43470.0,0.005357219634627683,-1.830152253641254,1.0961837060045645,566.4000000000001,5.1317628580862875,43470.0,275.4452724780945,43273.66705799731,101325.0,9.3,0.08432868303571428,856.8893500003526,1.6774125690401472e-39,0.6939429105929453,-0.40222938320450424,0.2500194318181818,-5.186844927486822e-43,77777.0,282.109049609375,50.625,264.6444940057135,297.00770602438314,474.6712569832402,0.0,0.09399906250000001,0.47461262079033206,264.29078671875,259.20000000000005,1.7313734888099076e-83,279.02122265625,938.4979198467834,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
43500.0,0.007538204344357349,-1.830152253641254,1.0961944252382256,566.4000000000001,5.134149494911196,43500.0,275.4495970836117,43303.65775056933,101325.0,9.3,0.08294890873015873,857.1788948684368,3.240173953354797e-39,0.6939429105929453,-0.4022289190141173,0.2500154320987654,-9.950235399753312e-43,77777.0,282.1150607638889,50.41666666666667,264.6358265417854,297.02630515820215,474.65875232774675,0.0,0.09350694444444446,0.4746019015566709,264.2950906635802,259.20000000000005,6.371635830627279e-83,279.02821180555554,938.5558225479,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
43530.0,0.009719189056483415,-1.830152253641254,1.0962089271571789,566.4000000000001,5.136608935498443,43530.0,275.4538340797222,43333.648443174294,101325.0,9.3,0.08163733878968255,857.4672358563905,1.2393153957997524e-40,0.6939429105929453,-0.40222845480864405,0.25001016975308643,-3.779858647022339e-44,77777.0,282.12096861979165,50.208333333333336,264.6277427841887,297.0448594413681,474.64229981378026,0.0,0.09304746527777778,0.4745873996377177,264.29934541859564,259.20000000000005,9.194653202998133e-86,279.03606032986113,938.6127978603604,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
43560.0,0.011900173771004947,-1.830152253641254,1.0962272116079457,566.4000000000001,5.139139631894233,43560.0,275.45798470586084,43363.639135812205,101325.0,9.3,0.08039285714285715,857.7543776478844,0.0,0.6939429105929453,-0.4022279905880844,0.2500036363636364,3.617151817699161e-44,77777.0,282.12677499999995,50.0,264.620241596722,297.0633699110584,474.62189944134076,3.582111484435855e-41,0.09262000000000001,0.4745691151869509,264.30355,259.20000000000005,8.42010892406981e-86,279.04475,938.6688328892272,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
43590.0,0.014081158487922414,-1.830152253641254,1.0962492783970148,566.4000000000001,5.141740036144772,43590.0,275.46205020133897,43393.62982848306,101325.0,9.3,0.07921434771825397,858.0403249963147,5.579610002353038e-41,0.6939429105929453,-0.4022275263524385,0.24999582351290683,-1.678935112125329e-44,77777.0,282.13248172743056,49.79166666666667,264.61332119081675,297.081837463513,474.5975512104283,0.0,0.09222392361111112,0.47454704839788175,264.3077034239969,259.20000000000005,1.8140617189861377e-86,279.0542625868056,938.7239147395635,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
43620.0,0.01626214320723628,-1.830152253641254,1.0962751272908533,566.4000000000001,5.144408600296264,43620.0,275.46603180534595,43423.62052118687,101325.0,9.3,0.07810069444444445,858.3250831961293,6.952826224644749e-41,0.6939429105929453,-0.40222706210170633,0.24998672278338943,-2.0782516324685866e-44,77777.0,282.13809062499996,49.583333333333336,264.6069791415887,297.1002629628261,474.56925512104283,0.0,0.09185861111111111,0.47452119950404326,264.3118047067901,259.20000000000005,2.779588434092509e-86,279.0645798611111,938.778030516432,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
43650.0,0.01844312792894561,-1.830152253641254,1.0963047580159173,566.4000000000001,5.147143776394915,43650.0,275.4699307569515,43453.61121392363,101325.0,9.3,0.07705078125,858.6086573854675,2.863115164930314e-41,0.6939429105929453,-0.40222659783588793,0.24997632575757575,-8.501730331322449e-45,77777.0,282.143603515625,49.375,264.60121240458153,297.1186471258132,474.53701117318434,0.0,0.09152343750000001,0.47449156877897924,264.3158528645833,259.20000000000005,4.651562771071784e-87,279.07568359375,938.8311673248953,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
43680.0,0.020624112653051342,-1.830152253641254,1.0963381702586679,566.4000000000001,5.149944016486931,43680.0,275.4737482951065,43483.60190669333,101325.0,9.3,0.07606349206349206,858.8910525176751,0.0,0.6939429105929453,-0.40222613355498327,0.24996462401795735,4.530613508275634e-46,77777.0,282.1490222222222,49.16666666666667,264.59601733313275,297.1369905600626,474.5008193668529,4.607372955104785e-43,0.09121777777777779,0.4744581565362287,264.31984691358025,259.20000000000005,1.3209861563729297e-89,279.0875555555556,938.8833122700165,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
43710.0,0.02280509737955347,-1.830152253641254,1.0963753636655844,566.4000000000001,5.152807772618516,43710.0,275.4774856586447,43513.59259949598,101325.0,9.3,0.07513771081349208,859.172064589409,0.0,0.6939429105929453,-0.40222566925899234,0.2499516091470258,0.00042583962980340703,77777.0,282.1543485677083,48.958333333333336,264.5913896962961,297.15528154898936,474.4606797020484,0.008414726731976473,0.09094100694444446,0.47442096312931215,264.32378586998453,259.20000000000005,1.1670304075278512e-05,279.1001775173611,938.9344524568583,297.135018921,0.0012484232499982869,0.0,0.0,0.0,0.0,294.15,297.15
43740.0,0.024986082108452,-1.830152253641254,1.0964163378431864,566.4000000000001,5.155733496835878,43740.0,275.4811440862827,43543.58329233159,101325.0,9.3,0.07427232142857143,859.4477698342424,0.0,0.6939429105929453,-0.4022252049479153,0.24993727272727273,0.0015604520321453115,77777.0,282.15958437499995,48.75,264.5873246972541,297.1735374502787,474.41659217877094,0.05384065259303381,0.09069250000000001,0.4743799889517102,264.32766875,259.20000000000005,0.0001567338350260492,279.11353125,938.9845749904835,297.10878757512836,0.003434368739301111,0.0,0.0,0.0,0.0,294.15,297.15
43770.0,0.027167066839746925,-1.830152253641254,1.0964610923580502,566.4000000000001,5.158719641185219,43770.0,275.48472481662134,43573.57398520016,101325.0,9.3,0.07346620783730158,859.7131806926964,0.0,0.6939429105929453,-0.4022247406217521,0.24992160634118968,0.0029463125285143347,77777.0,282.1647314670139,48.54166666666667,264.5838169921582,297.1917246292319,474.36855679702046,0.14797945216243388,0.09047163194444445,0.47433523443684633,264.3314945698302,259.20000000000005,0.0005590088828232304,279.12759852430554,939.0336669759548,297.0771716763739,0.006069026968841655,0.0,0.0,0.0,0.0,294.15,297.15
43800.0,0.029348051573438245,-1.830152253641254,1.0965096267368337,566.4000000000001,5.161764657712748,43800.0,275.4882290881446,43603.56467810167,101325.0,9.3,0.07271825396825397,859.9672268826889,0.0,0.6939429105929453,-0.40222427628050283,0.24990460157126823,0.004576942573770652,77777.0,282.16979166666664,48.333333333333336,264.5808607093366,297.20981328323523,474.31657355679704,0.3065872272945164,0.09027777777777779,0.47428670005806284,264.335262345679,259.20000000000005,0.0013502149199843033,279.1423611111111,939.0817155183353,297.04023186124357,0.00914734489636817,0.0,0.0,0.0,0.0,294.15,297.15
43830.0,0.031529036309525964,-1.830152253641254,1.0965619404663,566.4000000000001,5.164866998464669,43830.0,275.4916581392204,43633.555371036135,101325.0,9.3,0.07202734375,860.2122243417266,0.0,0.6939429105929453,-0.40222381192416734,0.24988625,0.006448887529328874,77777.0,282.17476679687496,48.125,264.5784494688103,297.22776418726477,474.26064245810056,0.5482928103365954,0.09011031250000001,0.4742343863285965,264.33897109375,259.20000000000005,0.002684592135513424,279.15780078125,939.1287077226875,296.9980503411571,0.012662471570236773,0.0,0.0,0.0,0.0,294.15,297.15
43860.0,0.033710021048010554,-1.830152253641254,1.0966180329933433,566.4000000000001,5.168025115487187,43860.0,275.49501320809964,43663.54606400356,101325.0,9.3,0.07139236111111112,860.4528554496228,0.0,0.6939429105929453,-0.40222334755274586,0.24986654320987656,0.008557510417651012,77777.0,282.1796586805555,47.91666666666667,264.5765764020601,297.2455281292191,474.2007635009311,0.8957152514281816,0.08996861111111111,0.4741782938015533,264.3426198302469,259.20000000000005,0.004738143096500517,279.17389930555555,939.1746306940744,296.95073465547193,0.01660544537733861,0.0,0.0,0.0,0.0,294.15,297.15
43890.0,0.035891005788892004,-1.830152253641254,1.096677903725018,566.4000000000001,5.171237460826507,43890.0,275.49829553291517,43693.536757003945,101325.0,9.3,0.07081218998015873,860.6944460388077,0.0,0.6939429105929453,-0.4022228831662383,0.24984547278338945,0.01089693526227229,77777.0,282.18446914062497,47.708333333333336,264.5752341719927,297.26304587183864,474.1369366852886,1.375434132025749,0.08985204861111112,0.4741184230698785,264.34620757137344,259.20000000000005,0.007708363976935696,279.19063845486113,939.2194715375587,296.8984205678164,0.0209649526819655,0.0,0.0,0.0,0.0,294.15,297.15
43920.0,0.038071990532169385,-1.830152253641254,1.0967415520285688,566.4000000000001,5.174502486528836,43920.0,275.50150635168063,43723.52745003728,101325.0,9.3,0.07028571428571428,860.9410698097555,0.0,0.6939429105929453,-0.4022224187646447,0.2498230303030303,0.013459872341734612,77777.0,282.18919999999997,47.5,264.57441499305065,297.2802481461198,474.0691620111732,2.0162780135066187,0.08976,0.47405477476632774,264.3497333333333,259.20000000000005,0.011814127999035227,279.208,939.2632173582033,296.84127534853485,0.025727054288762555,0.0,0.0,0.0,0.0,294.15,297.15
43950.0,0.04025297527784502,-1.830152253641254,1.0968089772314638,566.4000000000001,5.177818644640379,43950.0,275.50464690228915,43753.51814310359,101325.0,9.3,0.0698118179563492,861.1944528555356,0.0,0.6939429105929453,-0.4022219543479651,0.2497992073512907,0.016237538412830325,77777.0,282.1938530815972,47.29166666666667,264.5741106514185,297.2970563248893,473.99743947858474,2.846805924387473,0.08969184027777778,0.4739873495634328,264.3531961323302,259.20000000000005,0.017295878729429455,279.22596571180554,939.305855261071,296.77949942457724,0.030875047951896696,0.0,0.0,0.0,0.0,294.15,297.15
43980.0,0.042433960025916595,-1.830152253641254,1.0968801786214284,566.4000000000001,5.181184387207341,43980.0,275.50771842251135,43783.50883620285,101325.0,9.3,0.06938938492063491,861.4539365824836,0.0,0.6939429105929453,-0.4022214899161995,0.24977399551066218,0.0192195634727723,77777.0,282.1984302083333,47.083333333333336,264.57431252527505,297.31338312783515,473.9217690875233,3.8930613840017436,0.08964694444444445,0.47391614817346817,264.3565949845679,259.20000000000005,0.02441593532575509,279.2445173611111,939.3473723512244,296.7133282413294,0.03638931322254803,0.0,0.0,0.0,0.0,294.15,297.15
44010.0,0.04461494477638503,-1.830152253641254,1.0969551554464818,566.4000000000001,5.184598166275927,44010.0,275.510722149993,43813.499529335066,101325.0,9.3,0.06901729910714285,861.7174823946954,0.0,0.6939429105929453,-0.40222102546934796,0.24974738636363636,0.02239387149126771,77777.0,282.202933203125,46.875,264.5750116050472,297.32913350140706,473.8421508379888,5.17820008176258,0.08962468750000001,0.47384117134841475,264.35992890625,259.20000000000005,0.0334585407924395,279.26363671875,939.3877557337266,296.6430346731731,0.04224711056891034,0.0,0.0,0.0,0.0,294.15,297.15
44040.0,0.04679592952925126,-1.830152253641254,1.097033906914977,566.4000000000001,5.188058433892342,44040.0,275.5136593222528,43843.49022250025,101325.0,9.3,0.06869444444444443,861.9831016471352,0.0,0.6939429105929453,-0.4022205610074106,0.24971937149270482,0.02574672478045568,77777.0,282.2073638888889,46.66666666666667,264.57619851362074,297.3442065547381,473.7585847299814,6.7223366289113,0.08962444444444445,0.4737624198799195,264.3631969135802,259.20000000000005,0.04472976070943453,279.28330555555556,939.4269925136404,296.5689278183819,0.04842268180150773,0.0,0.0,0.0,0.0,294.15,297.15
44070.0,0.048976914284514346,-1.830152253641254,1.0971164321956393,566.4000000000001,5.191563642102794,44070.0,275.51653117667934,43873.4809156984,101325.0,9.3,0.06841970486111111,862.2492574907722,0.0,0.6939429105929453,-0.4022200965303872,0.24968994248035917,0.029262742841477278,77777.0,282.21172408854164,46.458333333333336,264.57786352646565,297.35849742902576,473.67107076350095,8.542174932932888,0.08964559027777778,0.4736798945992573,264.3663980227623,259.20000000000005,0.05855640442256489,279.30350564236113,939.4650697960284,296.49135231857326,0.054887306785558365,0.0,0.0,0.0,0.0,294.15,297.15
44100.0,0.05115789904217477,-1.830152253641254,1.0972027304176102,566.4000000000001,5.195112242953487,44100.0,275.51933895052804,43903.47160892951,101325.0,9.3,0.06819196428571428,862.5149897268615,0.0,0.6939429105929453,-0.402219632038278,0.2496590909090909,0.032924972408670886,77777.0,282.21601562499995,46.25,264.5799965916376,297.37189965628284,473.5796089385475,10.651609473700654,0.0896875,0.4735935963772864,264.36953124999997,259.20000000000005,0.0752835421411371,279.32421875,939.5019746859535,296.4106865687918,0.06160945260068236,0.0,0.0,0.0,0.0,294.15,297.15
