time,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
43200.0,2.1893428e-48,1.9903215e-45,3.0846915e-94,0.0,854.22856,566.4,259.2,296.83842,77777.0,43200.0,52.5,937.93719,474.60615,279.0,0.69394291,-1.8301523,0.1,0.1,101325.0,0.25,0.47453887,-0.40223356,-0.014271643,43003.751,1.0962575,264.74861,264.25,282.05,275.4022,5.1138147,9.3,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
43373.14629,-4.9279681e-51,2.943412e-49,2.3177428e-99,1.6592599e-47,855.9463,566.4,259.2,296.94738,77777.0,43373.146,51.297595,938.30473,474.68433,279.00482,0.69394291,-1.8301523,0.089268489,0.095821182,101325.0,0.25002372,0.47462107,-0.40223088,-0.0016839955,43176.843,1.0961753,264.67651,264.27656,282.08891,275.43069,5.1245801,9.3,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
43546.29259,3.6278636e-54,3.5752367e-51,1.0865013e-105,0.0,857.62329,566.4,259.2,297.05495,77777.0,43546.293,50.09519,938.64323,474.63122,279.04078,0.69394291,-1.8301523,0.080961478,0.092815315,101325.0,0.25000662,0.47457747,-0.4022282,0.010903652,43349.936,1.0962189,264.62367,264.30163,282.12412,275.45609,5.1379833,9.3,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
43719.43888,0.00078496262,0.022783278,5.7545506e-05,0.0,859.25891,566.4,259.2,297.16106,77777.0,43719.439,48.892786,938.95022,474.44681,279.10438,0.69394291,-1.8301523,0.074865434,0.090862819,101325.0,0.2499471,0.47440807,-0.40222552,0.023491299,43523.029,1.0963883,264.59011,264.32501,282.156,275.47864,5.1537283,9.3,0.0,297.15,0.0,294.15,0.0,0.0019403656,0.0,297.12672
43892.58517,0.011122841,1.4318335,0.0080695425,0.0,860.71573,566.4,259.2,297.26456,77777.0,43892.585,47.690381,939.22324,474.1311,279.19213,0.69394291,-1.8301523,0.070766822,0.089844117,101325.0,0.24984354,0.47411294,-0.40222284,0.036078946,43696.121,1.0966834,264.57516,264.34651,282.18488,275.49857,5.1715188,9.3,0.0,297.15,0.0,294.15,0.0,0.021384711,0.0,296.89338
44065.73146,0.028769824,8.2871182,0.056619643,0.0,862.21143,566.4,259.2,297.35649,77777.0,44065.731,46.487976,939.45965,473.68352,279.30063,0.69394291,-1.8301523,0.068458796,0.089642582,101325.0,0.24969413,0.47369164,-0.40222016,0.048666594,43869.214,1.0971047,264.57763,264.36594,282.2111,275.51612,5.1910649,9.3,0.0,297.15,0.0,294.15,0.0,0.053981006,0.0,296.50223
44238.87776,0.05123434,24.333422,0.20150953,0.0,863.73303,566.4,259.2,297.4193,77777.0,44238.878,45.285571,939.65702,473.10431,279.42631,0.69394291,-1.8301523,0.067722701,0.09013608,101325.0,0.24949732,0.47314453,-0.40221748,0.061254241,44042.306,1.0976518,264.59571,264.38311,282.23503,275.53153,5.2120645,9.3,0.0,297.15,0.0,294.15,0.0,0.095067997,0.0,296.00918
44412.02405,0.074671893,48.703561,0.5015743,0.0,865.2197,566.4,259.2,297.43719,77777.0,44412.024,44.083166,939.81299,472.3938,279.56564,0.69394291,-1.8301523,0.068340376,0.09120292,101325.0,0.24925162,0.47247213,-0.4022148,0.073841889,44215.399,1.0983242,264.62729,264.39784,282.25702,275.54504,5.2342169,9.3,0.0,297.15,0.0,294.15,0.0,0.13759105,0.0,295.49891
44585.17034,0.095316888,75.568308,0.95362135,0.0,866.67131,566.4,259.2,297.40977,77777.0,44585.17,42.880762,939.92507,471.55198,279.71512,0.69394291,-1.8301523,0.070098287,0.092723522,101325.0,0.24895542,0.47167467,-0.40221212,0.086429537,44388.491,1.0991217,264.67004,264.40994,282.27742,275.55689,5.257226,9.3,0.0,297.15,0.0,294.15,0.0,0.17478408,0.0,295.05259
44758.31663,0.11106029,98.623569,1.4588263,0.0,868.08857,566.4,259.2,297.35474,77777.0,44758.317,41.678357,939.99073,470.57865,279.87127,0.69394291,-1.8301523,0.072784096,0.094578666,101325.0,0.24860702,0.47075222,-0.40220944,0.099017184,44561.584,1.1000441,264.72156,264.41922,282.29657,275.5673,5.280796,9.3,0.0,297.15,0.0,294.15,0.0,0.20298676,0.0,294.71416
