time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y
43200.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,294.1499938964844,2.4539186145046728e-34,2.230821440643065e-31,0.0,0.0,854.2285766601562,566.4000244140625,259.20001220703125,296.83837890625,77777.0,43200.0,52.5,937.9371948242188,474.60614013671875,279.0,0.6939429044723511,-1.8301522731781006,0.10000000149011612,0.10000000149011612,101325.0,0.25,0.4745388627052307,-0.4022335708141327,-0.01427164301276207,43003.75,1.0962574481964111,264.7486267089844,264.25,282.04998779296875,275.4021911621094,5.113814830780029,9.300000190734863
43230.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,294.1499938964844,-4.5636480348067346e-36,0.0,0.0,1.393317715196679e-32,854.529052734375,566.4000244140625,259.20001220703125,296.85736083984375,77777.0,43230.0,52.29166793823242,938.0028686523438,474.6291809082031,278.9984436035156,0.6939429044723511,-1.8301522731781006,0.09795616567134857,0.099186010658741,101325.0,0.2500069737434387,0.4745621979236603,-0.4022330939769745,-0.012090657837688923,43033.7421875,1.0962340831756592,264.7347717285156,264.25469970703125,282.0570373535156,275.4073791503906,5.115476608276367,9.300000190734863
43260.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.629251026212074e-36,0.0,0.0,5.0113091090500196e-33,854.8284301757812,566.4000244140625,259.20001220703125,296.87628173828125,77777.0,43260.0,52.08333206176758,938.0676879882812,474.64825439453125,278.9978942871094,0.6939429044723511,-1.8301522731781006,0.09599057585000992,0.09841027855873108,101325.0,0.2500127851963043,0.4745817482471466,-0.40223264694213867,-0.00990967359393835,43063.73046875,1.0962145328521729,264.7214660644531,264.2593688964844,282.0639343261719,275.4124450683594,5.117225170135498,9.300000190734863
43290.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,294.1499938964844,1.0696277932708583e-38,9.942896438035168e-36,0.0,0.0,855.1265258789062,566.4000244140625,259.20001220703125,296.8951721191406,77777.0,43290.0,51.875,938.1317749023438,474.66339111328125,278.99835205078125,0.6939429044723511,-1.8301522731781006,0.09410212188959122,0.09767218679189682,101325.0,0.250017374753952,0.4745974838733673,-0.40223217010498047,-0.007728688418865204,43093.72265625,1.0961987972259521,264.708740234375,264.26397705078125,282.0707092285156,275.41741943359375,5.119058609008789,9.300000190734863
43320.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,294.1499938964844,1.0176483923727943e-37,9.528945786708581e-35,0.0,0.0,855.4234008789062,566.4000244140625,259.20001220703125,296.9140319824219,77777.0,43320.0,51.66666793823242,938.1949462890625,474.674560546875,278.99981689453125,0.6939429044723511,-1.8301522731781006,0.09228968620300293,0.09697110950946808,101325.0,0.2500207722187042,0.47460946440696716,-0.40223169326782227,-0.005547703709453344,43123.71484375,1.096186876296997,264.69659423828125,264.2685546875,282.077392578125,275.42230224609375,5.120975971221924,9.300000190734863
43350.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,294.1499938964844,2.2920285082387226e-38,2.1617497518951261e-35,0.0,0.0,855.7190551757812,566.4000244140625,259.20001220703125,296.932861328125,77777.0,43350.0,51.45833206176758,938.2572631835938,474.6817932128906,279.0022277832031,0.6939429044723511,-1.8301522731781006,0.09055214375257492,0.09630642086267471,101325.0,0.2500229775905609,0.4746176600456238,-0.40223124623298645,-0.0033667192328721285,43153.703125,1.096178650856018,264.68499755859375,264.2731018066406,282.08392333984375,275.42706298828125,5.1229753494262695,9.300000190734863
43380.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,294.1499938964844,-8.34962288669478e-40,0.0,0.0,2.6438770307946863e-36,856.013427734375,566.4000244140625,259.20001220703125,296.9516296386719,77777.0,43380.0,51.25,938.3187866210938,474.6850891113281,279.0055847167969,0.6939429044723511,-1.8301522731781006,0.08888839185237885,0.09567750245332718,101325.0,0.2500239312648773,0.47462207078933716,-0.40223076939582825,-0.001185734523460269,43183.6953125,1.0961742401123047,264.67401123046875,264.277587890625,282.09039306640625,275.4317626953125,5.125055313110352,9.300000190734863
43410.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,294.1499938964844,-2.5296099748145165e-40,0.0,0.0,8.066973475480695e-37,856.306640625,566.4000244140625,259.20001220703125,296.9703674316406,77777.0,43410.0,51.04166793823242,938.37939453125,474.6844177246094,279.0098876953125,0.6939429044723511,-1.8301522731781006,0.08729730546474457,0.09508371353149414,101325.0,0.25002366304397583,0.4746226966381073,-0.40223032236099243,0.0009952501859515905,43213.6875,1.096173644065857,264.66357421875,264.28204345703125,282.0967102050781,275.43634033203125,5.127213954925537,9.300000190734863
43440.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,294.1499938964844,2.988409105019105e-41,2.879253279582366e-38,0.0,0.0,856.5985717773438,566.4000244140625,259.20001220703125,296.98907470703125,77777.0,43440.0,50.83333206176758,938.4390869140625,474.6798095703125,279.0151062011719,0.6939429044723511,-1.8301522731781006,0.08577777445316315,0.09452444314956665,101325.0,0.25002217292785645,0.4746195673942566,-0.40222984552383423,0.00317623489536345,43243.67578125,1.0961767435073853,264.65374755859375,264.28643798828125,282.1029357910156,275.44085693359375,5.129450798034668,9.300000190734863
43470.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.0,0.0,294.1499938964844,-5.184804318001823e-43,0.0,0.0,1.6774131163323077e-39,856.8893432617188,566.4000244140625,259.20001220703125,297.0077209472656,77777.0,43470.0,50.625,938.4979248046875,474.6712646484375,279.0212097167969,0.6939429044723511,-1.8301522731781006,0.08432868123054504,0.09399906545877457,101325.0,0.2500194311141968,0.47461262345314026,-0.402229368686676,0.005357219837605953,43273.66796875,1.0961836576461792,264.6445007324219,264.290771484375,282.1090393066406,275.4452819824219,5.131762981414795,9.300000190734863
