time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y
43200.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.1893428465217796e-48,1.9903214957202038e-45,3.0846914951772724e-94,0.0,854.2285581704283,566.4000000000001,259.20000000000005,296.8384205693039,77777.0,43200.0,52.5,937.9371907118386,474.60614525139664,279.0,0.6939429105929453,-1.830152253641254,0.1,0.1,101325.0,0.25,0.4745388675537674,-0.40223356023909607,-0.01427164264514279,43003.75082633145,1.0962574592411292,264.74861441222856,264.25,282.04999999999995,275.402204033457,5.113814708343385,9.3
43230.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.3234116328097864e-49,0.0,3.474053497647035e-96,7.093644020574909e-46,854.5291655339639,566.4000000000001,259.20000000000005,296.85739223939675,77777.0,43230.0,52.29166666666667,938.0028596386879,474.6291713221602,278.9984344618056,0.6939429105929453,-1.830152253641254,0.09795616319444445,0.09918600694444446,101325.0,0.2500069851290685,0.47456219278667167,-0.4022330961844875,-0.012090657956972338,43033.741518607014,1.096234134008225,264.7347569352263,264.2547023823302,282.05702287326386,275.4073729200771,5.115476453386504,9.3
43260.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-3.2919107110135123e-49,0.0,6.973973247489387e-96,1.012549998604437e-45,854.8285229725092,566.4000000000001,259.20000000000005,296.8763250476018,77777.0,43260.0,52.083333333333336,938.0677172313158,474.64824953445066,278.9978923611111,0.6939429105929453,-1.830152253641254,0.0959905753968254,0.09841027777777778,101325.0,0.25001278338945004,0.47458173575505147,-0.4022326321147923,-0.009909673266405484,43063.73221091552,1.096214591039845,264.7214618237391,264.2593644290123,282.06392604166666,275.4124430363013,5.11722493377611,9.3
43290.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.2083818574389038e-50,1.123284280452538e-47,9.397072454702285e-99,0.0,855.1266356832505,566.4000000000001,259.20000000000005,296.8952189288437,77777.0,43290.0,51.875,938.1317505947849,474.66337988826814,278.99835546875,0.6939429105929453,-1.830152253641254,0.09410212053571429,0.09767218750000001,101325.0,0.25001738636363635,0.47459749625198655,-0.4022321680300107,-0.007728688573444094,43093.72290325696,1.09619883054291,264.7087343838707,264.26398515625,282.07071132812496,275.41741562282635,5.11905860155841,9.3
43320.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,4.799475632412559e-50,4.49413488157869e-47,1.482421705125415e-97,0.0,855.4235088417644,566.4000000000001,259.20000000000005,296.9140738293076,77777.0,43320.0,51.66666666666667,938.1949468341581,474.6745623836127,278.99980555555555,0.6939429105929453,-1.830152253641254,0.09228968253968255,0.09697111111111112,101325.0,0.25002078563411895,0.4746094741105862,-0.40223170393014246,-0.005547703878087701,43123.71359563133,1.0961868526843104,264.6965791685509,264.2685635802469,282.0773805555555,275.42229192019175,5.12097590877961,9.3
43350.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.3660172110820094e-51,1.2883882506522297e-48,1.2008714658203073e-100,0.0,855.7191476021075,566.4000000000001,259.20000000000005,296.93288971775087,77777.0,43350.0,51.458333333333336,938.2572930544982,474.68179702048417,279.0022243923611,0.6939429105929453,-1.830152253641254,0.09055214533730159,0.09630642361111112,101325.0,0.2500229727833894,0.47461766920399806,-0.4022312398151877,-0.0033667191803358394,43153.70428803864,1.0961786575908985,264.6849999838818,264.2730987172068,282.08393554687495,275.4270731687845,5.122975307485914,9.3
43380.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-6.791641709970571e-51,0.0,2.9684771940815918e-99,2.150573196265062e-47,856.0135570969052,566.4000000000001,259.20000000000005,296.9516665859072,77777.0,43380.0,51.25,938.3187763608679,474.68508379888266,279.00559375,0.6939429105929453,-1.830152253641254,0.08888839285714285,0.09567750000000001,101325.0,0.2500239393939394,0.4746220814454125,-0.4022307756851465,-0.00118573448018851,43183.6949804789,1.096174245349484,264.6739998968976,264.27758958333334,282.090378125,275.43176060884394,5.125055249723529,9.3
43410.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-6.343127345556737e-52,0.0,2.589351707424673e-101,2.0228563143746088e-48,856.3067424374419,566.4000000000001,259.20000000000005,296.97040277598217,77777.0,43410.0,51.04166666666667,938.3793838583301,474.6844227188082,279.00989539930555,0.6939429105929453,-1.830152253641254,0.08729730902777778,0.09508371527777779,101325.0,0.2500236770482604,0.4746227107880707,-0.40223031154001876,0.0009952502223547527,43213.685672952095,1.0961736160068258,264.66358124464796,264.2820351948302,282.0967101128472,275.4363554804665,5.127214187538659,9.3
43440.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,9.320683861108593e-52,8.98017317898569e-49,5.590874436736928e-101,0.0,856.5987087137496,566.4000000000001,259.20000000000005,296.9890951164142,77777.0,43440.0,50.833333333333336,938.4391026519477,474.6798137802607,279.01511111111114,0.6939429105929453,-1.830152253641254,0.08577777777777779,0.09452444444444445,101325.0,0.250022177328844,0.47461955722526294,-0.4022298473798047,0.0031762349272934833,43243.67636545823,1.0961767695696336,264.65374564452026,264.2864345679012,282.10293333333334,275.44085902360945,5.129450572977509,9.3
43470.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-5.601604159123352e-53,0.0,2.0193379855626318e-103,1.8115657662659623e-49,856.8894609984067,566.4000000000001,259.20000000000005,297.0077409657327,77777.0,43470.0,50.625,938.4979198467834,474.6712569832402,279.02122265625,0.6939429105929453,-1.830152253641254,0.08432868303571428,0.09399906250000001,101325.0,0.2500194318181818,0.47461262079033206,-0.40222938320450424,0.005357219634627683,43273.66705799731,1.0961837060045645,264.6444940057135,264.29078671875,282.109049609375,275.4452724780945,5.1317628580862875,9.3
