time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
43200.0,-0.01427164264514279,-0.40223356023909607,1.0962574592411292,-1.830152253641254,297.15,0.0,566.4000000000001,43200.0,259.20000000000005,43003.75082633145,9.3,0.1,854.2285662233122,2.2308214989611305e-31,0.0,0.6939429105929453,0.25,2.4539185026473695e-34,282.04999999999995,77777.0,52.5,474.60614525139664,294.15,296.8383894607869,101325.0,264.74861441222856,0.1,0.4745388675537674,5.113814708343385,275.402204033457,3.875292659772127e-66,279.0,937.9371907118386,264.25,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43230.0,-0.012090657956972338,-0.4022330961844875,1.096234134008225,-1.830152253641254,297.15,0.0,566.4000000000001,43230.0,259.20000000000005,43033.741518607014,9.3,0.09795616319444445,854.5290632477452,0.0,1.3933176511650303e-32,0.6939429105929453,0.2500069851290685,-4.563647937541915e-36,282.05702287326386,77777.0,52.29166666666667,474.6291713221602,294.15,296.85735778509337,101325.0,264.7347569352263,0.09918600694444446,0.47456219278667167,5.115476453386504,275.4073729200771,1.340320012325598e-69,278.9984344618056,938.0028596386879,264.2547023823302,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43260.0,-0.009909673266405484,-0.4022326321147923,1.096214591039845,-1.830152253641254,297.15,0.0,566.4000000000001,43260.0,259.20000000000005,43063.73221091552,9.3,0.0959905753968254,854.8284058289681,0.0,5.011309014001088e-33,0.6939429105929453,0.25001278338945004,-1.6292510413666486e-36,282.06392604166666,77777.0,52.083333333333336,474.64824953445066,294.15,296.8762901789803,101325.0,264.7214618237391,0.09841027777777778,0.47458173575505147,5.11722493377611,275.4124430363013,1.708284694417718e-70,278.9978923611111,938.0677172313158,264.2593644290123,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43290.0,-0.007728688573444094,-0.4022321680300107,1.09619883054291,-1.830152253641254,297.15,0.0,566.4000000000001,43290.0,259.20000000000005,43093.72290325696,9.3,0.09410212053571429,855.1265161549275,9.942896611723597e-36,0.0,0.6939429105929453,0.25001738636363635,1.069627780333934e-38,282.07071132812496,77777.0,51.875,474.66337988826814,294.15,296.89518399362566,101325.0,264.7087343838707,0.09767218750000001,0.47459749625198655,5.11905860155841,275.41741562282635,7.362911544485903e-75,278.99835546875,938.1317505947849,264.26398515625,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43320.0,-0.005547703878087701,-0.40223170393014246,1.0961868526843104,-1.830152253641254,297.15,0.0,566.4000000000001,43320.0,259.20000000000005,43123.71359563133,9.3,0.09228968253968255,855.423390150442,9.528945601667915e-35,0.0,0.6939429105929453,0.25002078563411895,1.0176483693151682e-37,282.0773805555555,77777.0,51.66666666666667,474.6745623836127,294.15,296.9140389172324,101325.0,264.6965791685509,0.09697111111111112,0.4746094741105862,5.12097590877961,275.42229192019175,6.664686375014496e-73,278.99980555555555,938.1949468341581,264.2685635802469,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43350.0,-0.0033667191803358394,-0.4022312398151877,1.0961786575908985,-1.830152253641254,297.15,0.0,566.4000000000001,43350.0,259.20000000000005,43153.70428803864,9.3,0.09055214533730159,855.7190308117487,2.161749799194221e-35,0.0,0.6939429105929453,0.2500229727833894,2.2920284946922887e-38,282.08393554687495,77777.0,51.458333333333336,474.68179702048417,294.15,296.93285486677127,101325.0,264.6849999838818,0.09630642361111112,0.47461766920399806,5.122975307485914,275.4270731687845,3.380837215175294e-74,279.0022243923611,938.2572930544982,264.2730987172068,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43380.0,-0.00118573448018851,-0.4022307756851465,1.096174245349484,-1.830152253641254,297.15,0.0,566.4000000000001,43380.0,259.20000000000005,43183.6949804789,9.3,0.08888839285714285,856.0134425512655,0.0,2.6438771150198123e-36,0.6939429105929453,0.2500239393939394,-8.349624718890492e-40,282.090378125,77777.0,51.25,474.68508379888266,294.15,296.9516316832064,101325.0,264.6739998968976,0.09567750000000001,0.4746220814454125,5.125055249723529,275.43176060884394,4.486608219526951e-77,279.00559375,938.3187763608679,264.27758958333334,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43410.0,0.0009952502223547527,-0.40223031154001876,1.0961736160068258,-1.830152253641254,297.15,0.0,566.4000000000001,43410.0,259.20000000000005,43213.685672952095,9.3,0.08729730902777778,856.3066294555662,0.0,8.066973416105685e-37,0.6939429105929453,0.2500236770482604,-2.529612708573933e-40,282.0967101128472,77777.0,51.04166666666667,474.6844227188082,294.15,296.9703685824579,101325.0,264.66358124464796,0.09508371527777779,0.4746227107880707,5.127214187538659,275.4363554804665,4.118056531464753e-78,279.00989539930555,938.3793838583301,264.2820351948302,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43440.0,0.0031762349272934833,-0.4022298473798047,1.0961767695696336,-1.830152253641254,297.15,0.0,566.4000000000001,43440.0,259.20000000000005,43243.67636545823,9.3,0.08577777777777779,856.5985967569693,2.879253168179767e-38,0.0,0.6939429105929453,0.250022177328844,2.988463155760908e-41,282.10293333333334,77777.0,50.833333333333336,474.6798137802607,294.15,296.98906088384933,101325.0,264.65374564452026,0.09452444444444445,0.47461955722526294,5.129450572977509,275.44085902360945,5.747514121641863e-80,279.01511111111114,938.4391026519477,264.2864345679012,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43470.0,0.005357219634627683,-0.40222938320450424,1.0961837060045645,-1.830152253641254,297.15,0.0,566.4000000000001,43470.0,259.20000000000005,43273.66705799731,9.3,0.08432868303571428,856.8893500003526,0.0,1.6774125690401472e-39,0.6939429105929453,0.2500194318181818,-5.186844927486822e-43,282.109049609375,77777.0,50.625,474.6712569832402,294.15,297.00770602438314,101325.0,264.6444940057135,0.09399906250000001,0.47461262079033206,5.1317628580862875,275.4452724780945,1.7313734888099076e-83,279.02122265625,938.4979198467834,264.29078671875,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43500.0,0.007538204344357349,-0.4022289190141173,1.0961944252382256,-1.830152253641254,297.15,0.0,566.4000000000001,43500.0,259.20000000000005,43303.65775056933,9.3,0.08294890873015873,857.1788948684368,0.0,3.240173953354797e-39,0.6939429105929453,0.2500154320987654,-9.950235399753312e-43,282.1150607638889,77777.0,50.41666666666667,474.65875232774675,294.15,297.02630515820215,101325.0,264.6358265417854,0.09350694444444446,0.4746019015566709,5.134149494911196,275.4495970836117,6.371635830627279e-83,279.02821180555554,938.5558225479,264.2950906635802,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43530.0,0.009719189056483415,-0.40222845480864405,1.0962089271571789,-1.830152253641254,297.15,0.0,566.4000000000001,43530.0,259.20000000000005,43333.648443174294,9.3,0.08163733878968255,857.4672358563905,0.0,1.2393153957997524e-40,0.6939429105929453,0.25001016975308643,-3.779858647022339e-44,282.12096861979165,77777.0,50.208333333333336,474.64229981378026,294.15,297.0448594413681,101325.0,264.6277427841887,0.09304746527777778,0.4745873996377177,5.136608935498443,275.4538340797222,9.194653202998133e-86,279.03606032986113,938.6127978603604,264.29934541859564,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43560.0,0.011900173771004947,-0.4022279905880844,1.0962272116079457,-1.830152253641254,297.15,0.0,566.4000000000001,43560.0,259.20000000000005,43363.639135812205,9.3,0.08039285714285715,857.7543776478844,3.582111484435855e-41,0.0,0.6939429105929453,0.2500036363636364,3.617151817699161e-44,282.12677499999995,77777.0,50.0,474.62189944134076,294.15,297.0633699110584,101325.0,264.620241596722,0.09262000000000001,0.4745691151869509,5.139139631894233,275.45798470586084,8.42010892406981e-86,279.04475,938.6688328892272,264.30355,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43590.0,0.014081158487922414,-0.4022275263524385,1.0962492783970148,-1.830152253641254,297.15,0.0,566.4000000000001,43590.0,259.20000000000005,43393.62982848306,9.3,0.07921434771825397,858.0403249963147,0.0,5.579610002353038e-41,0.6939429105929453,0.24999582351290683,-1.678935112125329e-44,282.13248172743056,77777.0,49.79166666666667,474.5975512104283,294.15,297.081837463513,101325.0,264.61332119081675,0.09222392361111112,0.47454704839788175,5.141740036144772,275.46205020133897,1.8140617189861377e-86,279.0542625868056,938.7239147395635,264.3077034239969,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
