time,zon_weaSta_reaWeaSolHouAng_y
0,-3.154887146402128
30,-3.152706165084299
60,-3.150525183764183
90,-3.1483442024417823
120,-3.146163221117096
150,-3.143982239790122
180,-3.141801258460863
210,-3.139620277129317
240,-3.137439295795485
270,-3.1352583144593673
300,-3.133077333120962
330,-3.1308963517802706
360,-3.1287153704372925
390,-3.126534389092028
420,-3.124353407744476
450,-3.1221724263946378
480,-3.1199914450425132
510,-3.1178104636881003
540,-3.1156294823314012
570,-3.113448500972415
600,-3.111267519611141
630,-3.10908653824758
660,-3.106905556881731
690,-3.1047245755135955
720,-3.1025435941431723
750,-3.1003626127704607
780,-3.098181631395462
810,-3.096000650018175
840,-3.0938196686386004
870,-3.0916386872567383
900,-3.0894577058725883
930,-3.087276724486149
960,-3.0850957430974226
990,-3.0829147617064083
1020,-3.0807337803131047
1050,-3.078552798917513
1080,-3.076371817519633
1110,-3.074190836119465
1140,-3.072009854717008
1170,-3.0698288733122614
1200,-3.0676478919052266
1230,-3.0654669104959034
1260,-3.063285929084291
1290,-3.06110494767039
1320,-3.0589239662542
1350,-3.05674298483572
1380,-3.0545620034149508
1410,-3.052381021991893
1440,-3.050200040566546
1470,-3.048019059138909
1500,-3.045838077708982
1530,-3.043657096276766
1560,-3.041476114842261
1590,-3.0392951334054654
1620,-3.03711415196638
1650,-3.034933170525005
1680,-3.0327521890813394
1710,-3.030571207635384
1740,-3.0283902261871387
1770,-3.0262092447366036
1800,-3.024028263283778
1830,-3.0218472818286615
1860,-3.0196663003712545
1890,-3.017485318911558
1920,-3.0153043374495696
1950,-3.0131233559852917
1980,-3.0109423745187223
2010,-3.0087613930498622
2040,-3.0065804115787116
2070,-3.00439943010527
2100,-3.0022184486295367
2130,-3.000037467151513
2160,-2.997856485671198
2190,-2.995675504188591
2220,-2.9934945227036933
2250,-2.991313541216504
2280,-2.9891325597270235
2310,-2.986951578235251
2340,-2.9847705967411873
2370,-2.9825896152448315
2400,-2.9804086337461837
2430,-2.9782276522452444
2460,-2.9760466707420132
2490,-2.97386568923649
2520,-2.971684707728674
2550,-2.969503726218567
2580,-2.9673227447061663
2610,-2.965141763191474
2640,-2.9629607816744894
2670,-2.9607798001552124
2700,-2.958598818633643
2730,-2.9564178371097802
2760,-2.954236855583625
2790,-2.9520558740551768
2820,-2.949874892524436
2850,-2.9476939109914024
2880,-2.9455129294560756
2910,-2.943331947918456
2940,-2.9411509663785433
2970,-2.9389699848363366
3000,-2.936789003291837
3030,-2.934608021745044
3060,-2.9324270401959573
3090,-2.9302460586445775
3120,-2.928065077090904
3150,-2.9258840955349363
3180,-2.9237031139766754
3210,-2.92152213241612
3240,-2.919341150853271
3270,-2.917160169288128
3300,-2.914979187720691
3330,-2.91279820615096
3360,-2.910617224578934
3390,-2.9084362430046142
3420,-2.9062552614280004
3450,-2.9040742798490915
3480,-2.9018932982678884
3510,-2.8997123166843903
3540,-2.897531335098598
3570,-2.8953503535105103
3600,-2.893169371920129
