time,zon_weaSta_reaWeaSolHouAng_y
0.0,-3.154887146402128
7.2,-3.154363710886057
14.4,-3.153840275369855
21.6,-3.1533168398535207
28.8,-3.152793404337056
36.0,-3.1522699688204585
43.2,-3.1517465333037293
50.4,-3.1512230977868687
57.6,-3.150699662269877
64.8,-3.150176226752753
72.0,-3.1496527912354977
79.2,-3.14912935571811
86.4,-3.1486059202005916
93.6,-3.148082484682941
100.8,-3.1475590491651584
108.0,-3.1470356136472444
115.2,-3.1465121781291985
122.4,-3.145988742611022
129.6,-3.1454653070927123
136.8,-3.1449418715742716
144.0,-3.1444184360557
151.2,-3.1438950005369954
158.4,-3.1433715650181604
165.6,-3.1428481294991926
172.8,-3.1423246939800937
180.0,-3.141801258460863
187.2,-3.1412778229415004
194.4,-3.1407543874220063
201.6,-3.1402309519023803
208.8,-3.139707516382623
216.0,-3.1391840808627336
223.2,-3.138660645342713
230.4,-3.13813720982256
237.6,-3.137613774302276
244.8,-3.13709033878186
252.0,-3.1365669032613126
259.2,-3.136043467740633
266.4,-3.1355200322198225
273.6,-3.1349965966988793
280.8,-3.1344731611778047
288.0,-3.1339497256565987
295.2,-3.1334262901352603
302.4,-3.132902854613791
309.6,-3.132379419092189
316.8,-3.131855983570457
324.0,-3.1313325480485923
331.2,-3.1308091125265953
338.4,-3.1302856770044674
345.6,-3.1297622414822075
352.8,-3.1292388059598157
360.0,-3.1287153704372925
367.2,-3.128191934914638
374.4,-3.127668499391851
381.6,-3.1271450638689333
388.8,-3.1266216283458825
396.0,-3.1260981928227007
403.2,-3.1255747572993875
410.4,-3.125051321775942
417.6,-3.124527886252365
424.8,-3.124004450728656
432.0,-3.1234810152048156
439.2,-3.1229575796808438
446.4,-3.12243414415674
453.6,-3.1219107086325035
460.8,-3.121387273108137
468.0,-3.1208638375836375
475.2,-3.1203404020590066
482.4,-3.1198169665342443
489.6,-3.1192935310093497
496.8,-3.118770095484324
504.0,-3.118246659959166
511.2,-3.117723224433876
518.4,-3.1171997889084557
525.6,-3.116676353382903
532.8,-3.1161529178572174
540.0,-3.1156294823314012
547.2,-3.1151060468054528
554.4,-3.114582611279373
561.6,-3.114059175753162
568.8,-3.113535740226818
576.0,-3.1130123047003426
583.2,-3.112488869173736
590.4,-3.1119654336469975
597.6,-3.1114419981201267
604.8,-3.1109185625931253
612.0,-3.1103951270659906
619.2,-3.1098716915387254
626.4,-3.109348256011328
633.6,-3.1088248204837985
640.8,-3.1083013849561376
648.0,-3.107777949428345
655.2,-3.1072545139004206
662.4,-3.1067310783723645
669.6,-3.106207642844177
676.8,-3.105684207315857
684.0,-3.1051607717874052
691.2,-3.104637336258822
698.4,-3.1041139007301073
705.6,-3.1035904652012607
712.8,-3.103067029672282
720.0,-3.1025435941431723
