time,EmissionsElectricPower,EmissionsGasPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0.6618,0.18108,0.0001,0.0001,0.0001,249.85,36.096,0.0,46.464,288.15,0.0,0.05461,0.0444,0.0339963,0.002878,257.08947644799997,265.4475,273.15,270.298871358,1500.0,303.15,77777.0,0.0,0.6939429105930001,-1.8301522536400001,0.1425,0.3325,101325.0,0.507,-1.2795218535700001,-0.402886133721,-3.1548871463999997,-182.81239893900002,2.85031818037,3.3322698743700006,2.2225
300,0.6618,0.18108,0.0001,0.0001,0.0001,250.1,36.096,0.0,46.464,288.15,0.0,0.05461,0.0444,0.0339963,0.002878,257.2146827286666,265.53499999999997,273.15,270.3288335766666,1500.0,303.15,77777.0,300.0,0.6939429105930001,-1.8301522536400001,0.15499999999999997,0.3616666666666667,101325.0,0.512,-1.27848008524,-0.4028817084883334,-3.13307733289,117.0940649203333,2.84927641204,3.3489959463700005,2.2683333333333335
600,0.6618,0.18108,0.0001,0.0001,0.0001,250.35,36.096,0.0,46.464,288.15,0.0,0.05461,0.0444,0.0339963,0.002878,257.3398890093333,265.6225,273.15,270.3587957953333,1500.0,303.15,77777.0,600.0,0.6939429105930001,-1.8301522536400001,0.16749999999999998,0.3908333333333333,101325.0,0.517,-1.27743831691,-0.4028772832556667,-3.11126751938,417.00052877966664,2.8482346437099997,3.36572201837,2.3141666666666665
900,0.6618,0.18108,0.0001,0.0001,0.0001,250.6,36.096,0.0,46.464,288.15,0.0,0.05461,0.0444,0.0339963,0.002878,257.45911249,265.71000000000004,273.15,270.38872449166666,1500.0,303.15,77777.0,900.0,0.6939429105930001,-1.8301522536400001,0.18,0.42,101325.0,0.522,-1.274711355225,-0.40287285575483334,-3.0894577055266668,716.9069973595,2.8455076820233334,3.3824480903683334,2.36
1200,0.6618,0.18108,0.0001,0.0001,0.0001,250.85,36.096,0.0,46.464,288.15,0.0,0.05461,0.0444,0.0339963,0.002878,257.57833597066667,265.7975,273.15,270.418653188,1500.0,303.15,77777.0,1200.0,0.6939429105930001,-1.8301522536400001,0.1925,0.44916666666666666,101325.0,0.527,-1.27198439354,-0.402868428254,-3.0676478916733334,1016.8134659393334,2.8427807203366666,3.3991741623666667,2.4058333333333333
1500,0.6618,0.18108,0.0001,0.0001,0.0001,251.1,36.096,0.0,46.464,288.15,0.0,0.05461,0.0444,0.0339963,0.002878,257.6915766513333,265.885,273.15,270.448548362,1500.0,303.15,77777.0,1500.0,0.6939429105930001,-1.8301522536400001,0.20500000000000002,0.4783333333333333,101325.0,0.532,-1.2675722385000001,-0.402863998485,-3.0458380774766667,1316.7199392396667,2.838368565293333,3.4159002343633333,2.4516666666666667
1800,0.6618,0.18108,0.0001,0.0001,0.0001,251.35,36.096,0.0,46.464,288.15,0.0,0.05461,0.0444,0.0339963,0.002878,257.804817332,265.9725,273.15,270.478443536,1500.0,303.15,77777.0,1800.0,0.6939429105930001,-1.8301522536400001,0.2175,0.5075,101325.0,0.537,-1.26316008346,-0.40285956871600004,-3.02402826328,1616.62641254,2.83395641025,3.43262630636,2.4975
2100,0.6618,0.18108,0.0001,0.0001,0.0001,251.6,36.096,0.0,46.464,288.15,0.0,0.05461,0.0444,0.0339963,0.002878,257.90803220800007,266.06000000000006,273.15,270.508271794,1500.0,303.15,77777.0,2100.0,0.6939429105930001,-1.8301522536400001,0.22999999999999998,0.5366666666666666,101325.0,0.542,-1.2557873954633334,-0.40285513441100007,-3.0022184483966665,1916.5328952866666,2.8265837222566668,3.4493523783566666,2.543333333333333
2400,0.6618,0.18108,0.0001,0.0001,0.0001,251.85,36.096,0.0,46.464,288.15,0.0,0.05461,0.0444,0.0339963,0.002878,258.01124708400005,266.14750000000004,273.15,270.538100052,1500.0,303.15,77777.0,2400.0,0.6939429105930001,-1.8301522536400001,0.2425,0.5658333333333333,101325.0,0.547,-1.2484147074666667,-0.40285070010600005,-2.980408633513333,2216.439378033333,2.8192110342633336,3.4660784503533333,2.5891666666666664
2700,0.6618,0.18108,0.0001,0.0001,0.0001,252.1,36.096,0.0,46.464,288.15,0.0,0.05461,0.0444,0.0339963,0.002878,258.1104030183334,266.235,273.15,270.5678949175,1500.0,303.15,77777.0,2700.0,0.6939429105930001,-1.8301522536400001,0.255,0.595,101325.0,0.552,-1.2398385466800002,-0.40284626353283337,-2.9585988182866663,2516.345865508333,2.8106348734783335,3.4828045223516666,2.635
3000,0.6618,0.18108,0.0001,0.0001,0.0001,252.35,36.096,0.0,46.464,288.15,0.0,0.05461,0.0444,0.0339963,0.002878,258.20955895266667,266.3225,273.15,270.597689783,1500.0,303.15,77777.0,3000.0,0.6939429105930001,-1.8301522536400001,0.2675,0.6241666666666666,101325.0,0.557,-1.2312623858933334,-0.4028418269596667,-2.93678900306,2816.2523529833334,2.802058712693334,3.49953059435,2.680833333333333
3300,0.6618,0.18108,0.0001,0.0001,0.0001,252.6,36.096,0.0,46.464,288.15,0.0,0.05461,0.0444,0.0339963,0.002878,258.30465594533337,266.40999999999997,273.15,270.62745125600003,1500.0,303.15,77777.0,3300.0,0.6939429105930001,-1.8301522536400001,0.28,0.6533333333333333,101325.0,0.562,-1.2214827523166667,-0.40283738811833336,-2.91497918749,3116.1588451866664,2.7922790791166667,3.51625666635,2.7266666666666666
3600,0.6618,0.18108,0.0001,0.0001,0.0001,252.85,36.096,0.0,46.464,288.15,0.0,0.05461,0.0444,0.0341915,0.002878,258.399752938,266.4975,273.15,270.65721272900004,1500.0,303.15,77777.0,3600.0,0.6939429105930001,-1.8301522536400001,0.2925,0.6825,101325.0,0.5670000000000001,-1.21170311874,-0.402832949277,-2.8931693719200005,3416.06533739,2.78249944554,3.53298273835,2.7725
