time,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,EmissionsElectricPower,EmissionsGasPower,PriceGasPower,UpperSetp[1],LowerSetp[1],InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],Occupancy[1],UpperCO2[1],PriceElectricPowerConstant,PriceElectricPowerHighlyDynamic,PriceElectricPowerDynamic
3900,101325,-1.83015225364,0.693942910593,266.6285692403334,0.0,0.0,0.0,0.5745312499999999,0.7265104166666667,77777.0,2.845572916666667,3.555562935546667,0.31223958333333335,258.5387305433334,253.24479166666669,3900,2.7708597258300003,-1.20006339903,-0.40282850589999997,3715.9718390633334,-2.87135955566,274.52386716470846,270.70194729499997,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0341915,0.0444
7500,101325,-1.83015225364,0.693942910593,267.00960477933336,0.0,0.0,0.0,0.5979687499999999,0.8941666666666667,77777.0,3.333333333333333,3.5158385145533333,0.4,259.07528764066666,255.0,7500,2.6062641708133336,-1.0354678440133334,-0.40277508559499997,7314.850067783333,-2.60964174537,273.815351619054,270.840912058,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0349565,0.0444
11100,101325,-1.83015225364,0.693942910593,266.44734374999996,0.0,0.0,0.0,0.57,0.8083333333333333,77777.0,3.7333333333333334,3.130581322856667,0.4,258.93965025733337,255.0,11100,2.413683773263333,-0.842887446466,-0.40272144761600004,10913.728752866667,-2.3479239018899998,273.50422728205064,270.675045605,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0375862,0.0444
14700,101325,-1.83015225364,0.693942910593,266.4553985506667,0.0,0.0,0.0,0.57,0.9091145833333334,77777.0,4.137044270833333,3.15641866219,0.4032552083333334,258.9572822793333,255.07007575766664,14700,2.2133366526866665,-0.6425403258953333,-0.4026675920053333,14512.6078962,-2.0862060250933334,273.2717256257526,270.675045605,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0387191,0.0444
18300,101325,-1.83015225364,0.693942910593,266.426200181,0.0,0.0,0.0,0.5656597222223333,1.0,76346.51860816666,4.6390234375,3.6375767754333337,0.5139322916666667,259.4988263976667,257.19155844166664,18300,2.0132317933733335,-0.442435466577,-0.40261351880533336,18111.4874995,-1.82448811484,272.99735113072484,270.6492263943333,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0459669,0.0444
21900,101325,-1.83015225364,0.693942910593,264.3714583333333,0.0,0.0,0.0,0.46589743589733335,1.0,48636.32174676667,4.921648498063334,5.208284043089999,0.7004557291666667,260.40551526,260.610267857,21900,1.81827186094,-0.24747553414533335,-0.4025592280586666,21710.367564599997,-1.5627701710066666,273.6670666235906,270.18779457433334,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0446549,0.0444
25500,101325,-1.83015225364,0.693942910593,266.50560606066665,0.8298611111113333,2.29986338798,3.2463768116,0.453747086247,1.0,48312.86445556667,3.1286561174500003,5.327612823226667,0.6242652529763333,263.30585480366665,273.36875,25500,1.6329937241066665,-0.06219739731103333,-0.4025047198073334,25309.248093299997,-1.30105219346,277.88218827576424,272.7149351053333,0.6618,0.18108,0.002878,303.15,288.15,46.464,36.096,0,0,1500,0.05461,0.0491394,0.0444
29100,101325,-1.83015225364,0.693942910593,267.13837857733336,35.4345547675,51.47891051913333,76.5771679256509,0.5134227035983334,1.0,42584.2128906,4.055423569566667,2.1766815815266667,0.9968005952379999,267.30326354733336,290.414453125,29100,1.4627814799233332,0.10801484687259999,-0.4024499940963333,28908.129087366666,-1.0393341820646667,276.0415953480433,272.2549611403333,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0482971,0.0444
32700,101325,-1.83015225364,0.693942910593,267.99551091266665,30.283215137466666,110.46527066266667,105.38618712989306,0.5069580078126666,1.0,46593.19564323334,3.4665095329633333,1.4523908906933334,0.9088541666666667,267.179036847,288.4076021633333,32700,1.3146523614566665,0.2561439653413333,-0.4023950509663333,32507.0105487,-0.7776161366930001,276.55465155223135,273.36178176600004,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.0614567,0.05413
36300,101325,-1.83015225364,0.693942910593,264.03662431333333,435.73640993600003,100.01692708333334,205.94265661433562,0.27294048887300004,0.9975694444443333,63199.085564099994,9.9092334692,5.852650671156667,0.9752604166666667,270.9811760743333,306.748096955,36300,1.1976202842266668,0.3731760425673333,-0.40233989046266666,36105.89247903333,-0.515898057216,280.15935191134787,274.416547035,0.6618,0.18108,0.002878,297.15,294.15,552.24,419.360016,90,2,894,0.05461,0.061322,0.05413
