time,EmissionsElectricPower,EmissionsGasPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0.6618,0.18108,0.0001,0.0001,0.0001,249.85,36.096,0.0,46.464,288.15,0.0,0.05461,0.0444,0.0339963,0.002878,257.08947644799997,265.4475,273.15,270.298871358,1500.0,303.15,77777.0,0.0,0.6939429105930001,-1.8301522536400001,0.1425,0.3325,101325.0,0.507,-1.2795218535700001,-0.402886133721,-3.1548871463999997,-182.81239893900002,2.85031818037,3.3322698743700006,2.2225
3600,0.6618,0.18108,0.0001,0.0001,0.0001,252.85,36.096,0.0,46.464,288.15,0.0,0.05461,0.0444,0.0341915,0.002878,258.399752938,266.4975,273.15,270.65721272900004,1500.0,303.15,77777.0,3600.0,0.6939429105930001,-1.8301522536400001,0.2925,0.6825,101325.0,0.5670000000000001,-1.21170311874,-0.402832949277,-2.8931693719200005,3416.06533739,2.78249944554,3.53298273835,2.7725
7200,0.6618,0.18108,0.0001,0.0001,0.0001,254.992625,36.096,0.0,46.464,288.15,0.0,0.05461,0.0444,0.0349565,0.002878,259.085263061,267.058424632,273.15,270.855161112,1500.0,303.15,77777.0,7200.0,0.6939429105930001,-1.8301522536400001,0.39963125,0.89847875,101325.0,0.60037625,-1.05088886425,-0.402779547113,-2.6314515643900003,7014.94352815,2.62168519105,3.55255224259,3.27963125
10800,0.6618,0.18108,0.0001,0.0001,0.0001,255.0,36.096,0.0,46.464,288.15,0.0,0.05461,0.0444,0.03758619999999999,0.002878,258.941767257,266.456103309,273.15,270.67619703599996,1500.0,303.15,77777.0,10800.0,0.6939429105930001,-1.8301522536400001,0.4,0.7962600000000001,101325.0,0.57019375,-0.859440493634,-0.402725927272,-2.36973372368,10613.8221751,2.4302368204299998,3.15308346505,3.68
14400,0.6618,0.18108,0.0001,0.0001,0.0001,255.0,36.096,0.0,46.464,288.15,0.0,0.05461,0.0444,0.0387191,0.002878,258.940045421,266.44897875,273.15,270.675045605,1500.0,303.15,77777.0,14400.0,0.6939429105930001,-1.8301522536400001,0.4,0.895,101325.0,0.57,-0.659303859068,-0.402672089795,-2.10801584967,14212.7012802,2.23010018586,3.13648674134,4.08
18000,0.6618,0.18108,0.0001,0.0001,0.0001,256.887045455,36.096,0.0,46.464,288.15,0.0,0.05461,0.0444,0.045966900000000005,0.002878,259.42112287599997,266.54716434799997,273.15,270.675045605,1500.0,303.15,77777.0,18000.0,0.6939429105930001,-1.8301522536400001,0.493634375,0.99725625,101325.0,0.57,-0.458941032774,-0.402618034726,-1.8462979422099999,17811.580845099998,2.0297373595700003,3.5089004234800005,4.57495052083
21600,0.6618,0.18108,0.0001,0.0001,0.0001,259.790038961,36.096,0.0,46.464,288.15,0.0,0.05461,0.0444,0.044654900000000004,0.002878,260.148744772,264.248738587,273.15,270.095780113,1500.0,303.15,49237.4767404,21600.0,0.6939429105930001,-1.8301522536400001,0.692078125,1.00011875,101325.0,0.47323194444399996,-0.263353158423,-0.40256376210600003,-1.58458000118,21410.4608716,1.8341494852200002,5.04653866477,4.9836871875
25200,0.6618,0.18108,1.2641311475399999,0.50895,1.30451086957,271.300453571,36.096,0.0,46.464,288.15,0.0,0.05461,0.0444,0.0491394,0.002878,263.061714289,266.40070499999996,276.39629249999996,272.65942267099996,1500.0,303.15,48997.50959740001,25200.0,0.6939429105930001,-1.8301522536400001,0.5971328125,1.0,101325.0,0.448694017094,-0.07704378265289999,-0.402509271978,-1.32286202645,25009.3413616,1.64784010945,5.5404742129799995,3.13028419574
28800,0.6618,0.18108,37.8018913934,24.127412766,37.8863003685,289.27955,419.36001600000003,90.0,552.24,294.15,2.0,0.05461,0.0444,0.0482971,0.002878,267.20782484,267.01491030299997,275.348511944,272.184638058,894.0,297.15,42872.327101,28800.0,0.6939429105930001,-1.8301522536400001,0.9953738839290001,1.0,101325.0,0.507473892774,0.0947130543159,-0.402454564387,-1.0611440178799998,28608.2223168,1.47608327248,2.48514854513,4.07148754936
32400,0.6618,0.18108,106.91481916,43.8995836659,102.25145811899999,286.834540625,419.36001600000003,90.0,552.24,294.15,2.0,0.05461,0.05413,0.0614567,0.002878,266.693341981,268.13588278599997,276.34242805599996,273.13261401799997,894.0,297.15,45302.6660672,32400.0,0.6939429105930001,-1.8301522536400001,0.900826785714,1.0,101325.0,0.521940222538,0.245061787057,-0.40239963937299994,-0.799425975345,32207.1037391,1.32573453974,1.17228945502,3.0687035204799997
36000,0.6618,0.18108,103.11096875,306.214214756,214.829687912,308.105780048,419.36001600000003,90.0,552.24,294.15,2.0,0.05461,0.05413,0.061322,0.002878,271.633912615,264.395583664,280.27736,274.428006386,894.0,297.15,60081.8468598,36000.0,0.6939429105930001,-1.8301522536400001,1.0098041666700002,1.0,101325.0,0.285771809896,0.365145060973,-0.40234449698200003,-0.537707898716,35805.985630300005,1.20565126582,5.8721750286,9.68533237672
39600,0.6618,0.18108,78.75,863.5944537419999,420.56024722800004,286.579555288,419.36001600000003,90.0,552.24,294.15,2.0,0.05461,0.05413,0.0517314,0.002878,266.549754851,262.546337683,280.902096154,274.37605097700003,894.0,297.15,88405.62595069999,39600.0,0.6939429105930001,-1.8301522536400001,0.622652083333,0.9087472222220001,101325.0,0.229673277699,0.444693869645,-0.40228913725599996,-0.275989787859,39404.8679921,1.12610245715,5.1214953432599994,10.3356872736
43200,0.6618,0.18108,53.75,937.5268612489999,474.38508379900003,279.039240385,419.36001600000003,90.0,552.24,294.15,2.0,0.05461,0.05413,0.0473504,0.002878,264.84055114299997,264.212621795,282.006098558,275.368737382,894.0,297.15,77874.5911635,43200.0,0.6939429105930001,-1.8301522536400001,0.1138375,0.10989027777799999,101325.0,0.249838806818,0.47453886755400004,-0.40223356023900003,-0.014271642645099995,43003.7508263,1.0962574592399998,5.10493221727,9.30536979167
46800,0.6618,0.18108,29.4860096154,940.744665857,457.418673141,281.03003125,419.36001600000003,90.0,552.24,294.15,2.0,0.05461,0.05413,0.043464300000000004,0.002878,265.22548967299997,264.289702083,282.517934375,275.652441783,894.0,297.15,77777.0,46800.0,0.6939429105930001,-1.8301522536400001,0.102629464286,0.10337249999999999,101325.0,0.241127575758,0.45059749891500006,-0.402177765975,0.24744653705800002,46602.634134800006,1.12019882788,5.489688848740001,9.3
50400,0.6618,0.18108,10.505907692300001,898.162841673,375.06958101,278.05805357099996,419.36001600000003,90.0,552.24,294.15,2.0,0.05461,0.0888,0.040098400000000006,0.002878,264.841699508,262.592049353,283.769978125,276.00901248,894.0,297.15,77777.0,50400.0,0.6939429105930001,-1.8301522536400001,0.011000000000000001,0.011000000000000001,101325.0,0.190758333333,0.376175554613,-0.40212175450800003,0.5091647513800001,50201.5179194,1.19462077218,5.12049271543,9.3
54000,0.6618,0.18108,0.7484125,765.313129203,245.83897795400003,281.043901786,419.36001600000003,90.0,552.24,294.15,2.0,0.05461,0.0888,0.0391168,0.002878,265.379921045,262.528317354,283.18,275.685992424,894.0,297.15,77777.0,54000.0,0.6939429105930001,-1.8301522536400001,0.1007,0.1007,101325.0,0.198775625,0.26007910028000003,-0.40206552588100003,0.7708830004520001,53800.40218180001,1.31071722652,5.48692577979,4.657404625
57600,0.6618,0.18108,5.8196125,410.803577538,99.31771618149999,275.462984375,419.36001600000003,90.0,552.24,294.15,2.0,0.05461,0.0888,0.0424885,0.002878,264.025071249,263.75647934799997,282.58,275.578563801,894.0,297.15,77777.0,57600.0,0.6939429105930001,-1.8301522536400001,0.011000000000000001,0.011000000000000001,101325.0,0.229390625,0.112620272414,-0.40200908014,1.0326012843999999,57399.2869239,1.45817605438,4.78363050016,8.77407659748
61200,0.6618,0.18108,7.2358,23.960022529099998,9.999999999976694e-05,263.416709375,419.36001600000003,90.0,552.24,294.15,2.0,0.05461,0.0888,0.0643368,0.002878,261.155529061,262.11061157,279.9500875,273.773052941,894.0,297.15,77777.0,61200.0,0.6939429105930001,-1.8301522536400001,0.011000000000000001,0.011000000000000001,101325.0,0.2395,-0.0571279727762,-0.40195241732799997,1.2943196033700002,60998.1721474,1.62792429957,0.39381110923799995,7.8475596330299995
64800,0.6618,0.18108,0.0001,0.0001,0.0001,258.3336,36.096,0.0,46.464,288.15,0.0,0.05461,0.05413,0.0606711,0.002878,259.946744396,261.43807081,278.8356,273.037750365,1500.0,303.15,77777.0,64800.0,0.6939429105930001,-1.8301522536400001,0.011000000000000001,0.011000000000000001,101325.0,0.2495,-0.242094798855,-0.401895537491,1.55603795747,64597.0578541,1.81289112565,1.14755398319,4.755
