time,winDir,InternalGainsLat[wes],TDewPoi,Occupancy[sou],LowerSetp[nor],Occupancy[wes],PriceElectricPowerConstant,Occupancy[nor],HHorIR,solTim,solHouAng,InternalGainsRad[sou],InternalGainsCon[nor],InternalGainsCon[cor],nOpa,InternalGainsRad[nor],nTot,HGloHor,UpperSetp[sou],winSpe,HDirNor,solDec,lon,PriceElectricPowerDynamic,HDifHor,UpperSetp[eas],solZen,relHum,pAtm,PriceElectricPowerHighlyDynamic,InternalGainsCon[wes],InternalGainsLat[cor],LowerSetp[wes],InternalGainsRad[eas],InternalGainsCon[eas],LowerSetp[cor],Occupancy[eas],ceiHei,lat,Occupancy[cor],InternalGainsLat[eas],InternalGainsRad[cor],LowerSetp[eas],UpperSetp[nor],InternalGainsRad[wes],UpperCO2[nor],UpperSetp[cor],TWetBul,TDryBul,LowerSetp[sou],UpperSetp[wes],UpperCO2[cor],UpperCO2[eas],TBlaSky,EmissionsElectricPower,cloTim,solAlt,UpperCO2[sou],InternalGainsLat[nor],InternalGainsLat[sou],UpperCO2[wes],InternalGainsCon[sou]
0,4.71238898038,26.2832,257.05,0.0,285.15,0.0,0.094,0.0,218.0,282.787601061,-3.12102775891,83.03200000000001,83.03200000000001,393.8688,0.9,83.03200000000001,0.9,0.0,303.15,2.6,0.0,-0.402886133721,-1.5344934783500002,0.058710000000000005,0.0,303.15,2.8113433586400003,0.73,101325.0,0.058070000000000004,52.5664,196.9344,285.15,52.5664,52.5664,285.15,0.0,2740.0,0.732689219987,2.0,26.2832,393.8688,285.15,303.15,52.5664,894.0,303.15,260.174772313,260.95,285.15,303.15,894.0,894.0,249.155667253,0.341,0.0,-1.24054703185,894.0,41.516000000000005,41.516000000000005,894.0,83.03200000000001
300,4.72420631386,26.2832,257.0317708333333,0.0,285.15,0.0,0.094,0.0,217.7046875,582.6940649206666,-3.0992179454,83.03200000000001,83.03200000000001,393.8688,0.896875,83.03200000000001,0.896875,0.0,303.15,2.6,0.0,-0.4028817084883333,-1.5344934783500002,0.058710000000000005,0.0,303.15,2.8089157527000004,0.73,101325.0,0.058070000000000004,52.5664,196.9344,285.15,52.5664,52.5664,285.15,0.0,2774.3851902166666,0.732689219987,2.0,26.2832,393.8688,285.15,303.15,52.5664,894.0,303.15,260.15745225566667,260.9317708333333,285.15,303.15,894.0,894.0,249.08673801799998,0.341,300.0,-1.23811942591,894.0,41.516000000000005,41.516000000000005,894.0,83.03200000000001
600,4.73602364734,26.2832,257.0135416666667,0.0,285.15,0.0,0.094,0.0,217.40937499999998,882.6005287803332,-3.07740813189,83.03200000000001,83.03200000000001,393.8688,0.89375,83.03200000000001,0.89375,0.0,303.15,2.6,0.0,-0.4028772832556667,-1.5344934783500002,0.058710000000000005,0.0,303.15,2.80648814676,0.73,101325.0,0.058070000000000004,52.5664,196.9344,285.15,52.5664,52.5664,285.15,0.0,2808.7703804333332,0.732689219987,2.0,26.2832,393.8688,285.15,303.15,52.5664,894.0,303.15,260.14013219833333,260.9135416666667,285.15,303.15,894.0,894.0,249.017808783,0.341,600.0,-1.23569181997,894.0,41.516000000000005,41.516000000000005,894.0,83.03200000000001
900,4.7478409808199995,26.2832,256.9953125,0.0,285.15,0.0,0.094,0.0,217.1140625,1182.50699264,-3.05559831838,83.03200000000001,83.03200000000001,393.8688,0.890625,83.03200000000001,0.890625,0.0,303.15,2.6,0.0,-0.402872858023,-1.5344934783500002,0.058710000000000005,0.0,303.15,2.80406054082,0.73,101325.0,0.058070000000000004,52.5664,196.9344,285.15,52.5664,52.5664,285.15,0.0,2843.15557065,0.732689219987,2.0,26.2832,393.8688,285.15,303.15,52.5664,894.0,303.15,260.122812141,260.8953125,285.15,303.15,894.0,894.0,248.94887954799998,0.341,900.0,-1.2332642140299999,894.0,41.516000000000005,41.516000000000005,894.0,83.03200000000001
1200,4.75299212618,26.2832,256.985763889,0.0,285.15,0.0,0.094,0.0,216.996875,1482.41346594,-3.0337885041866666,83.03200000000001,83.03200000000001,393.8688,0.8895833333333333,83.03200000000001,0.8895833333333333,0.0,303.15,2.6,0.0,-0.402868428254,-1.5344934783500002,0.058710000000000005,0.0,303.15,2.7988394810033337,0.73,101325.0,0.058070000000000004,52.5664,196.9344,285.15,52.5664,52.5664,285.15,0.0,2856.2975543466664,0.732689219987,2.0,26.2832,393.8688,285.15,303.15,52.5664,894.0,303.15,260.11373888133335,260.885763889,285.15,303.15,894.0,894.0,248.92200042566665,0.341,1200.0,-1.2280431542099999,894.0,41.516000000000005,41.516000000000005,894.0,83.03200000000001
1500,4.75814327154,26.2832,256.97621527800004,0.0,285.15,0.0,0.094,0.0,216.8796875,1782.3199392400002,-3.011978689993333,83.03200000000001,83.03200000000001,393.8688,0.8885416666666667,83.03200000000001,0.8885416666666667,0.0,303.15,2.6,0.0,-0.40286399848500004,-1.5344934783500002,0.058710000000000005,0.0,303.15,2.793618421186667,0.73,101325.0,0.058070000000000004,52.5664,196.9344,285.15,52.5664,52.5664,285.15,0.0,2869.4395380433334,0.732689219987,2.0,26.2832,393.8688,285.15,303.15,52.5664,894.0,303.15,260.10466562166664,260.876215278,285.15,303.15,894.0,894.0,248.8951213033333,0.341,1500.0,-1.2228220943900001,894.0,41.516000000000005,41.516000000000005,894.0,83.03200000000001
1800,4.7632944169,26.2832,256.966666667,0.0,285.15,0.0,0.094,0.0,216.7625,2082.22641254,-2.9901688758,83.03200000000001,83.03200000000001,393.8688,0.8875,83.03200000000001,0.8875,0.0,303.15,2.6,0.0,-0.40285956871600004,-1.5344934783500002,0.058710000000000005,0.0,303.15,2.7883973613700004,0.73,101325.0,0.058070000000000004,52.5664,196.9344,285.15,52.5664,52.5664,285.15,0.0,2882.58152174,0.732689219987,2.0,26.2832,393.8688,285.15,303.15,52.5664,894.0,303.15,260.095592362,260.866666667,285.15,303.15,894.0,894.0,248.86824218099997,0.341,1800.0,-1.2176010345700001,894.0,41.516000000000005,41.516000000000005,894.0,83.03200000000001
2100,4.759961322843333,26.2832,256.97100694466667,0.0,285.15,0.0,0.094,0.0,216.8515625,2382.132895286667,-2.9683590609133335,83.03200000000001,83.03200000000001,393.8688,0.8885416666666667,83.03200000000001,0.8885416666666667,0.0,303.15,2.6,0.0,-0.402855134411,-1.5344934783500002,0.058710000000000005,0.0,303.15,2.7807373871233336,0.73,101325.0,0.058070000000000004,52.5664,196.9344,285.15,52.5664,52.5664,285.15,0.0,2871.95991848,0.732689219987,2.0,26.2832,393.8688,285.15,303.15,52.5664,894.0,303.15,260.0997166433333,260.87100694466665,285.15,303.15,894.0,894.0,248.88884999066664,0.341,2100.0,-1.2099410603233334,894.0,41.516000000000005,41.516000000000005,894.0,83.03200000000001
2400,4.756628228786667,26.2832,256.97534722233337,0.0,285.15,0.0,0.094,0.0,216.94062499999998,2682.0393780333334,-2.9465492460266667,83.03200000000001,83.03200000000001,393.8688,0.8895833333333333,83.03200000000001,0.8895833333333333,0.0,303.15,2.6,0.0,-0.40285070010600005,-1.5344934783500002,0.058710000000000005,0.0,303.15,2.7730774128766664,0.73,101325.0,0.058070000000000004,52.5664,196.9344,285.15,52.5664,52.5664,285.15,0.0,2861.33831522,0.732689219987,2.0,26.2832,393.8688,285.15,303.15,52.5664,894.0,303.15,260.10384092466666,260.87534722233335,285.15,303.15,894.0,894.0,248.90945780033334,0.341,2400.0,-1.2022810860766668,894.0,41.516000000000005,41.516000000000005,894.0,83.03200000000001
2700,4.75329513473,26.2832,256.9796875,0.0,285.15,0.0,0.094,0.0,217.0296875,2981.94586078,-2.9247394311400003,83.03200000000001,83.03200000000001,393.8688,0.890625,83.03200000000001,0.890625,0.0,303.15,2.6,0.0,-0.402846265801,-1.5344934783500002,0.058710000000000005,0.0,303.15,2.7654174386299997,0.73,101325.0,0.058070000000000004,52.5664,196.9344,285.15,52.5664,52.5664,285.15,0.0,2850.71671196,0.732689219987,2.0,26.2832,393.8688,285.15,303.15,52.5664,894.0,303.15,260.10796520599996,260.8796875,285.15,303.15,894.0,894.0,248.93006561,0.341,2700.0,-1.19462111183,894.0,41.516000000000005,41.516000000000005,894.0,83.03200000000001
