keys,value
reaAhu_V_flow_ret_y,-3.0647634280415247e-06
reaCor_yDamAct_y,0.17449817518248167
reaSou_TSup_y,293.1500003155421
reaWes_CO2Zon_y,414.9533944520611
weaSta_reaWeaPAtm_y,101325.0
reaEas_PHea_y,0.0
reaNor_yDamAct_y,0.17449817518248167
reaAhu_yOA_y,0.0
reaAhu_yHeaAct_y,0.0
reaEas_V_flow_y,4.0358537149075356e-08
reaAhu_yCooAct_y,0.0
reaEas_CO2Zon_y,414.6527328474072
reaAhu_TMix_y,293.055969075701
reaEas_yReaHeaAct_y,0.0
weaSta_reaWeaNOpa_y,0.9
weaSta_reaWeaTBlaSky_y,249.15566725326443
reaNor_TZon_y,292.2481133605968
reaEas_TZon_y,292.2839826483066
weaSta_reaWeaNTot_y,0.9
weaSta_reaWeaSolAlt_y,-1.1655938977796794
reaCor_PHea_y,0.0
reaAhu_V_flow_out_y,1.7115295910046084e-06
reaCor_yReaHeaAct_y,0.0
reaAhu_TSup_y,293.15000027741706
reaAhu_yRelAct_y,0.0
reaCor_CO2Zon_y,400.0003171802111
reaAhu_TRet_y,292.329317482195
reaAhu_yFanAct_y,0.0
weaSta_reaWeaSolTim_y,3881.6653373907498
reaNor_V_flow_y,4.2499483074347385e-08
weaSta_reaWeaCloTim_y,3600.0
reaAhu_yRetAct_y,1.0
reaWes_V_flow_y,3.138997333816973e-08
reaWes_yDamAct_y,0.15000000000000002
weaSta_reaWeaLon_y,-1.5344934783534145
reaAhu_PCoo_y,-0.001788570568510025
reaCor_TSup_y,293.1500000868066
weaSta_reaWeaHDifHor_y,0.0
reaCor_V_flow_y,2.0159924984543707e-07
weaSta_reaWeaRelHum_y,0.73
weaSta_reaWeaHHorIR_y,218.0
reaWes_yReaHeaAct_y,0.0
reaSou_yReaHeaAct_y,0.0
time,3600.0
weaSta_reaWeaSolDec_y,-0.40283294927680513
reaEas_yDamAct_y,0.15000000000000002
reaSou_V_flow_y,4.2499483074347385e-08
reaNor_yReaHeaAct_y,0.0
reaWes_TZon_y,291.95943968809974
weaSta_reaWeaHDirNor_y,0.0
reaAhu_V_flow_sup_y,3.583467264763031e-07
reaAhu_dp_sup_y,-0.9291764777590288
weaSta_reaWeaWinDir_y,4.71238898038469
reaAhu_PHea_y,0.0
reaEas_TSup_y,293.1500003014697
reaWes_PHea_y,0.0
weaSta_reaWeaSolZen_y,2.736390224574576
reaNor_TSup_y,293.15000035924663
reaNor_PHea_y,0.0
weaSta_reaWeaTWetBul_y,260.17477231288535
weaSta_reaWeaTDewPoi_y,257.04999999999995
reaWes_TSup_y,293.1500004600134
weaSta_reaWeaWinSpe_y,2.6
reaSou_TZon_y,292.2478514414654
reaNor_CO2Zon_y,414.56681143090486
reaCor_TZon_y,292.8015639424241
reaSou_CO2Zon_y,414.61978222047577
weaSta_reaWeaHGloHor_y,0.0
reaSou_PHea_y,0.0
weaSta_reaWeaLat_y,0.7326892199872196
weaSta_reaWeaTDryBul_y,260.95
weaSta_reaWeaCeiHei_y,2740.0
reaAhu_PFanSup_y,-9.391217853101738e-15
weaSta_reaWeaSolHouAng_y,-2.859309984431438
reaSou_yDamAct_y,0.17449817518248167
