keys,value
chi_reaFloSup_y,2.4085044665708215e-08
chi_reaPChi_y,0.011064037881298833
chi_reaPPumDis_y,0.002211891857054836
chi_reaTRet_y,289.95351725921864
chi_reaTSup_y,280.64016746080466
heaPum_reaFloSup_y,6.282856452298335e-08
heaPum_reaPHeaPum_y,2.579298784307642
heaPum_reaPPumDis_y,0.005769970211294389
heaPum_reaTRet_y,293.3635389196141
heaPum_reaTSup_y,318.1497570153253
hvac_oveAhu_TSupSet_activate,0.0
hvac_oveAhu_TSupSet_u,285.15
hvac_oveAhu_dpSet_activate,0.0
hvac_oveAhu_dpSet_u,267.29806661441324
hvac_oveAhu_yCoo_activate,0.0
hvac_oveAhu_yCoo_u,0.0
hvac_oveAhu_yFan_activate,0.0
hvac_oveAhu_yFan_u,0.0
hvac_oveAhu_yHea_activate,0.0
hvac_oveAhu_yHea_u,0.0
hvac_oveAhu_yOA_activate,0.0
hvac_oveAhu_yOA_u,0.0
hvac_oveAhu_yPumCoo_activate,0.0
hvac_oveAhu_yPumCoo_u,0.0
hvac_oveAhu_yPumHea_activate,0.0
hvac_oveAhu_yPumHea_u,0.0
hvac_oveAhu_yRet_activate,0.0
hvac_oveAhu_yRet_u,1.0
hvac_oveZonActCor_yDam_activate,0.0
hvac_oveZonActCor_yDam_u,0.17449817518248167
hvac_oveZonActCor_yReaHea_activate,0.0
hvac_oveZonActCor_yReaHea_u,0.0
hvac_oveZonActEas_yDam_activate,0.0
hvac_oveZonActEas_yDam_u,0.15000000000000002
hvac_oveZonActEas_yReaHea_activate,0.0
hvac_oveZonActEas_yReaHea_u,0.0
hvac_oveZonActNor_yDam_activate,0.0
hvac_oveZonActNor_yDam_u,0.17449817518248167
hvac_oveZonActNor_yReaHea_activate,0.0
hvac_oveZonActNor_yReaHea_u,0.0
hvac_oveZonActSou_yDam_activate,0.0
hvac_oveZonActSou_yDam_u,0.17449817518248167
hvac_oveZonActSou_yReaHea_activate,0.0
hvac_oveZonActSou_yReaHea_u,0.0
hvac_oveZonActWes_yDam_activate,0.0
hvac_oveZonActWes_yDam_u,0.15000000000000002
hvac_oveZonActWes_yReaHea_activate,0.0
hvac_oveZonActWes_yReaHea_u,0.0
hvac_oveZonSupCor_TZonCooSet_activate,0.0
hvac_oveZonSupCor_TZonCooSet_u,303.15
hvac_oveZonSupCor_TZonHeaSet_activate,0.0
hvac_oveZonSupCor_TZonHeaSet_u,285.15
hvac_oveZonSupEas_TZonCooSet_activate,0.0
hvac_oveZonSupEas_TZonCooSet_u,303.15
hvac_oveZonSupEas_TZonHeaSet_activate,0.0
hvac_oveZonSupEas_TZonHeaSet_u,285.15
hvac_oveZonSupNor_TZonCooSet_activate,0.0
hvac_oveZonSupNor_TZonCooSet_u,303.15
hvac_oveZonSupNor_TZonHeaSet_activate,0.0
hvac_oveZonSupNor_TZonHeaSet_u,285.15
hvac_oveZonSupSou_TZonCooSet_activate,0.0
hvac_oveZonSupSou_TZonCooSet_u,303.15
hvac_oveZonSupSou_TZonHeaSet_activate,0.0
hvac_oveZonSupSou_TZonHeaSet_u,285.15
hvac_oveZonSupWes_TZonCooSet_activate,0.0
hvac_oveZonSupWes_TZonCooSet_u,303.15
hvac_oveZonSupWes_TZonHeaSet_activate,0.0
hvac_oveZonSupWes_TZonHeaSet_u,285.15
hvac_reaAhu_PFanSup_y,-2.778533227233297e-17
hvac_reaAhu_PPumCoo_y,0.0
hvac_reaAhu_PPumHea_y,0.0
hvac_reaAhu_TCooCoiRet_y,293.15
hvac_reaAhu_TCooCoiSup_y,293.15
hvac_reaAhu_THeaCoiRet_y,293.15
hvac_reaAhu_THeaCoiSup_y,293.15
hvac_reaAhu_TMix_y,293.0984513131149
hvac_reaAhu_TRet_y,292.6748068594495
hvac_reaAhu_TSup_y,293.14999956885543
hvac_reaAhu_V_flow_ret_y,-1.6557650563230626e-07
hvac_reaAhu_V_flow_sup_y,1.9491725258300168e-08
hvac_reaAhu_dp_sup_y,-0.929229411383858
hvac_reaZonCor_CO2Zon_y,411.9722099726868
hvac_reaZonCor_TSup_y,293.14999989366834
hvac_reaZonCor_TZon_y,292.81172175809775
hvac_reaZonCor_V_flow_y,1.08766422939274e-08
hvac_reaZonEas_CO2Zon_y,411.8953355526109
hvac_reaZonEas_TSup_y,293.14999993359135
hvac_reaZonEas_TZon_y,292.3002310490766
hvac_reaZonEas_V_flow_y,2.177415701760899e-09
hvac_reaZonNor_CO2Zon_y,412.6295964111932
hvac_reaZonNor_TSup_y,293.14999994326575
hvac_reaZonNor_TZon_y,292.2648141191218
hvac_reaZonNor_V_flow_y,2.292923586922567e-09
hvac_reaZonSou_CO2Zon_y,408.9947367220915
hvac_reaZonSou_TSup_y,293.14999994266157
hvac_reaZonSou_TZon_y,292.2665378258172
hvac_reaZonSou_V_flow_y,2.292923586922567e-09
hvac_reaZonWes_CO2Zon_y,411.94150321395017
hvac_reaZonWes_TSup_y,293.14999994437227
hvac_reaZonWes_TZon_y,291.9735648575133
hvac_reaZonWes_V_flow_y,1.6935455458140331e-09
time,3600.0
weaSta_reaWeaCeiHei_y,2740.0
weaSta_reaWeaCloTim_y,3600.0
weaSta_reaWeaHDifHor_y,0.0
weaSta_reaWeaHDirNor_y,0.0
weaSta_reaWeaHGloHor_y,0.0
weaSta_reaWeaHHorIR_y,218.0
weaSta_reaWeaLat_y,0.7326892199872196
weaSta_reaWeaLon_y,-1.5344934783534145
weaSta_reaWeaNOpa_y,0.9
weaSta_reaWeaNTot_y,0.9
weaSta_reaWeaPAtm_y,101325.0
weaSta_reaWeaRelHum_y,0.73
weaSta_reaWeaSolAlt_y,-1.1655938977796794
weaSta_reaWeaSolDec_y,-0.40283294927680513
weaSta_reaWeaSolHouAng_y,-2.859309984431438
weaSta_reaWeaSolTim_y,3881.6653373907498
weaSta_reaWeaSolZen_y,2.736390224574576
weaSta_reaWeaTBlaSky_y,249.15566725326443
weaSta_reaWeaTDewPoi_y,257.04999999999995
weaSta_reaWeaTDryBul_y,260.95
weaSta_reaWeaTWetBul_y,260.17477231288535
weaSta_reaWeaWinDir_y,4.71238898038469
weaSta_reaWeaWinSpe_y,2.6
