time,hvac_reaZonEas_TSup_y,hvac_reaZonEas_V_flow_y,chi_reaFloSup_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHGloHor_y,hvac_readAhu_TCooCoiRet_y,heaPum_reaTRet_y,hvac_readAhu_V_flow_out_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_CO2Zon_y,hvac_readAhu_PPumCoo_y,hvac_reaZonWes_V_flow_y,hvac_readAhu_PFanSup_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_readAhu_V_flow_ret_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,hvac_readAhu_THeaCoiRet_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,hvac_readAhu_THeaCoiSup_y,heaPum_reaTSup_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,weaSta_reaWeaHDifHor_y,hvac_readAhu_TRet_y,hvac_readAhu_dp_sup_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolDec_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,hvac_readAhu_TCooCoiSup_y,hvac_readAhu_PPumHea_y,hvac_reaZonSou_V_flow_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_readAhu_TSup_y,weaSta_reaWeaTDewPoi_y,hvac_readAhu_V_flow_sup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaLon_y,hvac_readAhu_TMix_y,hvac_reaZonEas_CO2Zon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
43200.0,291.7432634638842,0.28129444894404376,3.2113410532118452e-09,287.94842968985904,298.1751497005988,285.558368031576,294.569623788178,0.8559649990248996,293.1588595778992,778.5272339124601,0.0,0.21878457140092294,768.0613894930282,0.2,285.1005497304812,761.0981850136873,2.1316125268267325,294.97815009767953,0.2962166004096398,0.43572879319407454,284.84934381785604,1.135067533600822,1.405124018329392,292.424664906751,293.1733593879164,284.85037918846194,318.15,0.6000000000000001,43469.35082633145,0.0005251875385380082,0.00013498013932717156,293.15844880579147,279.21523114839215,159.33697904674187,293.21908296825194,49.99990163395705,0.63,236.0,6892.442231069441,-0.40223356023909607,293.14438282363847,792.6365996630603,293.97271761747726,328.370025190977,3.839724354387525,43200.0,285.61200631953795,29.36147498388621,0.18138511440425575,780.3612343549918,295.09926847796794,268.0556013134531,285.10230868725756,263.75,2.3819021590055613,5.7,254.0329926195364,-1.5344934783534145,284.833439774585,739.179006311444,0.7326892199872196,269.84999999999997,2000.0,0.019587744843546726,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43230.0,291.7597513296391,0.2812942813125494,3.2113410532118452e-09,287.95135171607166,296.7363064357396,285.558368031576,294.56490636229086,0.8561503428660799,293.1522117758602,778.4403369118861,0.0,0.21878444102087174,768.0625866406955,0.20268611111111112,285.1018166848601,760.9938781298623,2.131593899512749,294.99010367428605,0.296216423885604,0.43569523040528546,284.85006925103403,1.135101096389611,1.4051231809753673,292.4246570023938,293.16579518321083,284.8510548783871,318.15,0.6038980324074075,43499.34151860701,0.0005251875404024745,0.00013524198388411071,293.15190247354565,279.21523112044974,159.5315921454064,293.21656486015235,49.99990351435554,0.63,236.14516764322917,6905.491754626884,-0.4022330961844875,293.13805546215235,792.682771982466,293.96605950970195,324.7349736113458,3.841178795430854,43230.0,285.61200631953795,29.36147498388621,0.18138493830182614,780.3484220875797,295.1112766705827,268.0683539924681,285.1038110795281,263.76188409090906,2.3819006802402605,5.699965277777778,254.06846493645827,-1.5344934783534145,284.83503031811637,739.0464023385643,0.7326892199872196,269.86408368055555,2000.848312683455,0.021768729531717646,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43260.0,291.7788729102698,0.2812941300309853,3.2113410532118452e-09,287.95616397646864,295.29763877799957,285.558368031576,294.5612517122179,0.856324809621051,293.14655377623245,778.3563976583091,0.0,0.21878432335743303,768.0637716655463,0.2055047619047619,285.10322491516604,760.8911780562695,2.1315754801133044,295.0055588371578,0.2962162645788321,0.43565807993567596,284.8507383467148,1.1351382468592206,1.4051224252926298,292.424649098042,293.15881221730467,284.8517569396882,318.15,0.6078138888888889,43529.33221091552,0.0005251875422586648,0.00013554062486049936,293.14643392549635,279.2152310925064,159.7243588021593,293.21176749218597,49.99990458456159,0.63,236.2914422487745,6920.039567632119,-0.4022326321147923,293.13274477138486,792.7263235877234,293.96012838649835,321.10508422589237,3.842633236474182,43260.0,285.61200631953795,29.36147498388621,0.18138477937483494,780.3389477248746,295.12648829346847,268.080957130269,285.1052547609412,263.773748051948,2.3818993457245674,5.699861111111112,254.10455810753535,-1.5344934783534145,284.83522422631023,738.9139338911818,0.7326892199872196,269.87800277777774,2003.3757304195303,0.023949714222284497,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43290.0,291.7986610039739,0.28129399452348847,3.2113410532118452e-09,287.9618522161029,293.8596974176646,285.558368031576,294.5589705154696,0.8564889499687878,293.1418063384428,778.2752421090421,0.0,0.21878421796271327,768.0649493179463,0.20845357142857146,285.1046333910979,760.7891131069536,2.1315572483848166,295.02213503072085,0.29621612188291263,0.43561734214810177,284.8513433022981,1.1351789846467948,1.4051217484046246,292.4246411936955,293.15240023729393,284.85240861360444,318.15,0.611746875,43559.32290325696,0.0005251875441065179,0.00013586916881100562,293.1419460425928,279.21523106456203,159.91528645233709,293.2064281502238,49.99990528810304,0.63,236.43880485983456,6935.728968506583,-0.4022321680300107,293.1283765370992,792.7671819979585,293.9548367466183,317.4812803539005,3.844087677517511,43290.0,285.61200631953795,29.36147498388621,0.1813846370188095,780.3323406495864,295.1425032982211,268.09341263139555,285.1064309104606,263.7855912337662,2.3818981503647056,5.6996875000000005,254.1412344496596,-1.5344934783534145,284.8351215962999,738.7796851719039,0.7326892199872196,269.891759375,2007.5559727367913,0.02613069891524589,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43320.0,291.81871783249073,0.2812938740068505,3.2113410532118452e-09,287.96820526433544,292.42303304502104,285.558368031576,294.55811393870147,0.8566433849952245,293.137883674268,778.1964492132098,0.0,0.2187841242275504,768.0661222957385,0.21153015873015876,285.10587433151994,760.6865644604559,2.1315391776929347,295.0394281031656,0.29621599497308937,0.4355730174403962,284.8518914371105,1.1352233093545003,1.4051211463990632,292.4246332893543,293.14653815107124,284.85299817624383,318.15,0.6156962962962963,43589.31359563133,0.0005251875459460328,0.00013622097101432488,293.1383360884688,279.21523103661684,160.10438253127637,293.20104766214655,49.9999057915702,0.63,236.58723651960784,6952.228490021382,-0.40223170393014246,293.1248651666871,792.8051991199276,293.9501025159134,313.86448531465396,3.8455421185608394,43320.0,285.61200631953795,29.36147498388621,0.18138451041114104,780.3281596583371,295.15891870798896,268.1057223998605,285.1073084418624,263.797412987013,2.381897087246104,5.6994444444444445,254.17845644742604,-1.5344934783534145,284.83503472002656,738.6415520486075,0.7326892199872196,269.90535555555556,2013.362759163803,0.02831168361060182,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43350.0,291.8386962287336,0.28129376771054526,3.2113410532118452e-09,287.9751343915624,290.9881963503548,285.558368031576,294.5586352835016,0.8567886931620313,293.13470465528917,778.1194386800533,0.0,0.21878404155264636,768.0672923550383,0.21473214285714284,285.1068631544317,760.5823716494542,2.131521244758887,295.0570482164886,0.29621588303796126,0.4355251062453511,284.85240143049094,1.1352712205495454,1.4051206154270086,292.4246253850185,293.14120192098545,284.85353582885915,318.15,0.6196614583333333,43619.30428803864,0.0005251875477772102,0.00013659019468087265,293.135508090458,279.21523100867074,160.2916544743137,293.19586904344095,49.99990616038849,0.63,236.7367182712929,6969.255689207888,-0.4022312398151877,293.122126206645,792.840333560453,293.94585657494076,310.2556224274366,3.8469965596041678,43350.0,285.61200631953795,29.36147498388621,0.1813843987424303,780.3262325502479,295.175351037866,268.1178883391598,285.1079489967063,263.80921266233764,2.3818961495697044,5.699131944444445,254.2161868775408,-1.5344934783534145,284.8351138084527,738.4976306803741,0.7326892199872196,269.91879340277774,2020.769809229131,0.030492668308354145,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43380.0,291.85835168741283,0.28129367489423274,3.2113410532118452e-09,287.98262102840977,289.5557380239521,285.558368031576,294.56044573759226,0.8569254164609413,293.13219267731597,778.0436377373796,0.0,0.218783969362181,768.0684608225083,0.21805714285714287,285.1076136447139,760.4755140139195,2.1315034271801685,295.0746741795421,0.29621578529791454,0.43547360903069743,284.8528987731586,1.1353227177641991,1.4051201517903082,292.42461748068797,293.13636636031373,284.85404255614367,318.15,0.6236416666666668,43649.294980478895,0.0005251875496000495,0.00013697173094000882,293.13337252969393,279.21523098072373,160.47710971678563,293.1910503220906,49.99990641493059,0.63,236.88723115808824,6986.571424010637,-0.4022307756851465,293.1200778190187,792.8726974395003,293.94204128401685,306.6556150115322,3.8484510006474966,43380.0,285.61200631953795,29.36147498388621,0.18138430123493912,780.3265149893725,295.19149004246157,268.12991235228185,285.1084461371419,263.8209896103896,2.381895330806068,5.69875,254.25438892920576,-1.5344934783534145,284.8354549617251,738.3464899338506,0.7326892199872196,269.932075,2029.7508424613402,0.032673653008501474,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43410.0,291.87753187043546,0.28129359486014227,3.2113410532118452e-09,287.9906640602749,288.1262087560989,285.558368031576,294.5634407508312,0.8570540637487489,293.1302759646633,777.9686244772348,0.0,0.218783907113444,768.0696288727055,0.2215027777777778,285.1081945552929,760.3656532387345,2.131485704490086,295.09207260631996,0.2962157010181633,0.4354185262990813,284.853410705404,1.1353778004958153,1.4051197520034544,292.4246095763628,293.13200639393926,284.85454409609156,318.15,0.6276362268518518,43679.28567295209,0.0005251875514145514,0.00013736107491420745,293.1318464848824,279.21523095277576,160.6607556940287,293.18668090637664,49.99990657012677,0.63,237.0387562231924,7003.971159187027,-0.40223031154001876,293.1186426994778,792.9024965598126,293.93860849175724,303.06538638622465,3.8499054416908254,43410.0,285.61200631953795,29.36147498388621,0.1813842171556446,780.3289269893332,295.2071166663293,268.1417963417168,285.10889166039937,263.83274318181816,2.3818946247976096,5.698298611111111,254.293026320182,-1.5344934783534145,284.8361105357036,738.1872062157566,0.7326892199872196,269.9452024305555,2040.2795783889962,0.03485463771104474,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43440.0,291.8961380789768,0.2812935269455463,3.2113410532118452e-09,287.9992611613756,286.7001592370814,285.558368031576,294.56750756027725,0.8571751156701035,293.12888770698373,777.8942221890113,0.0,0.2187838542909805,768.0707975746684,0.22506666666666666,285.1086887143459,760.2564576962446,2.131468056986525,295.10907876923994,0.2962156295008234,0.4353598585880425,284.85396322279803,1.135436468206854,1.405119412755985,292.424601672043,293.12809754059367,284.85506719871927,318.15,0.6316444444444445,43709.27636545823,0.0005251875532207158,0.00013775421603354633,293.13085309110534,279.2152309248268,160.8425998413795,293.18279254158807,49.99990663380595,0.63,237.19127450980392,7021.277625257427,-0.4022298473798047,293.1177488596238,792.9299641144455,293.9355175381057,299.48585987079775,3.8513598827341538,43440.0,285.61200631953795,29.36147498388621,0.18138414580832976,780.3328747994959,295.2220839821554,268.15354220946585,285.1093647620004,263.8444727272727,2.3818940256995105,5.697777777777778,254.3320634082597,-1.5344934783534145,284.83709637408367,738.0192134230593,0.7326892199872196,269.95817777777773,2052.3297365406643,0.03703562241598347,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43470.0,291.91410240842106,0.281293470526315,3.2113410532118452e-09,288.0084012687597,285.2781401571856,285.558368031576,294.5725296708392,0.8572890242345512,293.1279659191762,777.8206494468168,0.0,0.2187838104093561,768.0719679260111,0.2287464285714286,285.1091756023574,760.1537469465678,2.131450466793002,295.1255768896524,0.2962155700886559,0.4352976064699885,284.8545796356182,1.135498720324908,1.405119130930242,292.42459376772854,293.1246163141403,284.8556371599443,318.15,0.6356656250000001,43739.267057997306,0.0005251875550185422,0.00013814761978886712,293.13032078943087,279.21523089687696,161.02264959417454,293.179381765184,49.99990661488846,0.63,237.34476706112133,7038.338985806318,-0.40222938320450424,293.11733006943405,792.9553224404082,293.93273424536665,295.91795878453536,3.8528143237774826,43470.0,285.61200631953795,29.36147498388621,0.1813840865373277,780.3374480700054,295.2362991296155,268.16515185705003,285.1099272225866,263.85617759740256,2.381893528005999,5.6971875,254.37146529788492,-1.5344934783534145,284.8384061833456,737.8422244925496,0.7326892199872196,269.971003125,2065.8750364449097,0.03921660712331767,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
