time,PriceElectricPowerConstant,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,PriceElectricPowerDynamic,InternalGainsRad[sou],InternalGainsCon[sou],InternalGainsLat[sou],InternalGainsRad[eas],InternalGainsCon[eas],InternalGainsLat[eas],InternalGainsRad[nor],InternalGainsCon[nor],InternalGainsLat[nor],InternalGainsRad[wes],InternalGainsCon[wes],InternalGainsLat[wes],InternalGainsRad[cor],InternalGainsCon[cor],InternalGainsLat[cor],LowerSetp[eas],UpperSetp[eas],UpperCO2[eas],LowerSetp[cor],UpperSetp[cor],UpperCO2[cor],LowerSetp[wes],UpperSetp[wes],UpperCO2[wes],LowerSetp[nor],UpperSetp[nor],UpperCO2[nor],LowerSetp[sou],UpperSetp[sou],UpperCO2[sou],Occupancy[wes],Occupancy[eas],Occupancy[cor],Occupancy[sou],Occupancy[nor],PriceElectricPowerHighlyDynamic,EmissionsElectricPower
3600,0.094,101325,-1.53449347835,0.732689219987,257.05,0.0,0.0,0.0,0.73,0.9,2740,2.6,4.71238898038,0.9,249.155667253,218,3600,2.73639022457,-1.16559389778,-0.402832949277,3881.66533739,-2.85930998443,262.3238671647085,260.174772313,0.05871,83.032,83.032,41.516,52.5664,52.5664,26.2832,83.032,83.032,41.516,52.5664,52.5664,26.2832,393.8688,393.8688,196.9344,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,2,0,0,0.05795,0.341
7200,0.094,101325,-1.53449347835,0.732689219987,257.55,0.0,0.0,0.0,0.73,1.0,1680,2.6,4.36332312999,1.0,251.507827004,227,7200,2.58176898247,-1.01097265568,-0.402779547113,7480.54352815,-2.5975921769,262.115351619054,260.649540978,0.05871,83.032,83.032,41.516,52.5664,52.5664,26.2832,83.032,83.032,41.516,52.5664,52.5664,26.2832,393.8688,393.8688,196.9344,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,2,0,0,0.05766,0.341
10800,0.094,101325,-1.53449347835,0.732689219987,258.15,0.0,0.0,0.0,0.73,1.0,1400,2.1,4.18879020479,1.0,252.235855202,230,10800,2.39766897836,-0.826872651569,-0.402725927272,11079.4221751,-2.3358743362,262.40422728205067,261.218560085,0.05871,83.032,83.032,41.516,52.5664,52.5664,26.2832,83.032,83.032,41.516,52.5664,52.5664,26.2832,393.8688,393.8688,196.9344,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,2,0,0,0.05757,0.341
14400,0.094,101325,-1.53449347835,0.732689219987,258.15,0.0,0.0,0.0,0.73,1.0,1400,2.6,4.01425727959,1.0,252.235855202,230,14400,2.20435926398,-0.633562937189,-0.402672089795,14678.3012802,-2.07415646218,262.17172562575263,261.218560085,0.05871,83.032,83.032,41.516,52.5664,52.5664,26.2832,83.032,83.032,41.516,52.5664,52.5664,26.2832,393.8688,393.8688,196.9344,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,2,0,0,0.05767,0.341
18000,0.094,101325,-1.53449347835,0.732689219987,258.75,0.0,0.0,0.0,0.73,1.0,1400,2.6,4.18879020479,1.0,252.867641162,232,18000,2.01058359582,-0.439787269024,-0.402618034726,18277.1808451,-1.81243855472,262.39735113072487,261.692157713,0.05871,83.032,83.032,41.516,52.5664,52.5664,26.2832,83.032,83.032,41.516,52.5664,52.5664,26.2832,393.8688,393.8688,196.9344,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,2,0,0,0.05779,0.341
21600,0.094,101325,-1.53449347835,0.732689219987,258.75,0.0,0.0,0.0,0.73,1.0,1830,2.6,3.66519142919,1.0,252.867641162,232,21600,1.8217412439,-0.250944917107,-0.402563762106,21876.0608716,-1.55072061369,263.0670666235906,261.692157713,0.06906,83.032,83.032,41.516,52.5664,52.5664,26.2832,83.032,83.032,41.516,52.5664,52.5664,26.2832,393.8688,393.8688,196.9344,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,0,0,2,0,0,0.05852,0.341
25200,0.094,101325,-1.53449347835,0.732689219987,259.25,3.56038647343,2.28260869565,0.1815789473684,0.77,1.0,1680,3.1,3.14159265359,1.0,252.992596832,232,25200,1.64267674352,-0.0718804167287,-0.402509271978,25474.9413616,-1.28900263896,263.98218827576426,261.820117026,0.06906,83.032,83.032,41.516,52.5664,52.5664,26.2832,83.032,83.032,41.516,52.5664,52.5664,26.2832,393.8688,393.8688,196.9344,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,0,0,2,0,0,0.05987,0.341
28800,0.094,101325,-1.53449347835,0.732689219987,259.85,188.533222124,27.6370341615,52.29167009111793,0.77,0.8,2130,2.6,3.14159265359,0.8,250.616708792,224,28800,1.47893038314,0.091865943654,-0.402454564387,29073.8223168,-1.02728463039,263.84159534804326,262.392620376,0.06906,83.032,83.032,41.516,52.5664,52.5664,26.2832,83.032,83.032,41.516,52.5664,52.5664,26.2832,393.8688,393.8688,196.9344,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,0,0,2,0,0,0.06081,0.341
32400,0.094,101325,-1.53449347835,0.732689219987,259.85,501.199713699,59.9388130252,156.23687497584842,0.71,0.0,2000,3.1,3.31612557879,0.0,245.819142023,207,32400,1.33747626661,0.233320060187,-0.402399639373,32672.7037391,-0.765566587856,264.35465155223136,263.227230396,0.06906,1494.576,1494.576,747.288,946.1952,946.1952,473.0976,1494.576,1494.576,747.288,946.1952,946.1952,473.0976,7089.6384,7089.6384,3544.8192,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,5,5,44,9,9,0.06107,0.341
36000,0.094,101325,-1.53449347835,0.732689219987,259.85,654.292294143,75.1415441176,268.1575938018744,0.6,0.2,2000,5.7,3.83972435439,0.0,247.865696848,214,36000,1.22696158741,0.343834739383,-0.402344496982,36271.5856303,-0.503848511227,266.25935191134784,264.838356765,0.06906,1494.576,1494.576,747.288,946.1952,946.1952,473.0976,1494.576,1494.576,747.288,946.1952,946.1952,473.0976,7089.6384,7089.6384,3544.8192,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,5,5,44,9,9,0.06212,0.341
