keys,value
chi_reaFloSup_y,2.408504466570821e-08
chi_reaPChi_y,0.07125432874655777
chi_reaPPumDis_y,0.002211891857054836
chi_reaTRet_y,289.85007051852847
chi_reaTSup_y,280.6436824051056
heaPum_reaFloSup_y,0.00012744783208902733
heaPum_reaPHeaPum_y,6551.375703416751
heaPum_reaPPumDis_y,11.704392742869858
heaPum_reaTRet_y,294.4092758196367
heaPum_reaTSup_y,318.15
hvac_oveAhu_TSupSet_activate,0.0
hvac_oveAhu_TSupSet_u,285.15
hvac_oveAhu_dpSet_activate,0.0
hvac_oveAhu_dpSet_u,50.0
hvac_oveAhu_yCoo_activate,0.0
hvac_oveAhu_yCoo_u,0.0
hvac_oveAhu_yFan_activate,0.0
hvac_oveAhu_yFan_u,0.43787958535260024
hvac_oveAhu_yHea_activate,0.0
hvac_oveAhu_yHea_u,0.0
hvac_oveAhu_yOA_activate,0.0
hvac_oveAhu_yOA_u,0.47000000000000003
hvac_oveAhu_yPumCoo_activate,0.0
hvac_oveAhu_yPumCoo_u,0.0
hvac_oveAhu_yPumHea_activate,0.0
hvac_oveAhu_yPumHea_u,1.0
hvac_oveAhu_yRet_activate,0.0
hvac_oveAhu_yRet_u,0.53
hvac_oveZonActCor_yDam_activate,0.0
hvac_oveZonActCor_yDam_u,0.30000000000000004
hvac_oveZonActCor_yReaHea_activate,0.0
hvac_oveZonActCor_yReaHea_u,0.00505217994670538
hvac_oveZonActEas_yDam_activate,0.0
hvac_oveZonActEas_yDam_u,0.30000000000000004
hvac_oveZonActEas_yReaHea_activate,0.0
hvac_oveZonActEas_yReaHea_u,0.16459990358430937
hvac_oveZonActNor_yDam_activate,0.0
hvac_oveZonActNor_yDam_u,0.30000000000000004
hvac_oveZonActNor_yReaHea_activate,0.0
hvac_oveZonActNor_yReaHea_u,0.3016032606605254
hvac_oveZonActSou_yDam_activate,0.0
hvac_oveZonActSou_yDam_u,0.17449817518248167
hvac_oveZonActSou_yReaHea_activate,0.0
hvac_oveZonActSou_yReaHea_u,0.0
hvac_oveZonActWes_yDam_activate,0.0
hvac_oveZonActWes_yDam_u,0.30000000000000004
hvac_oveZonActWes_yReaHea_activate,0.0
hvac_oveZonActWes_yReaHea_u,0.306279261626611
hvac_oveZonSupCor_TZonCooSet_activate,0.0
hvac_oveZonSupCor_TZonCooSet_u,297.15
hvac_oveZonSupCor_TZonHeaSet_activate,0.0
hvac_oveZonSupCor_TZonHeaSet_u,293.15
hvac_oveZonSupEas_TZonCooSet_activate,0.0
hvac_oveZonSupEas_TZonCooSet_u,297.15
hvac_oveZonSupEas_TZonHeaSet_activate,0.0
hvac_oveZonSupEas_TZonHeaSet_u,293.15
hvac_oveZonSupNor_TZonCooSet_activate,0.0
hvac_oveZonSupNor_TZonCooSet_u,297.15
hvac_oveZonSupNor_TZonHeaSet_activate,0.0
hvac_oveZonSupNor_TZonHeaSet_u,293.15
hvac_oveZonSupSou_TZonCooSet_activate,0.0
hvac_oveZonSupSou_TZonCooSet_u,297.15
hvac_oveZonSupSou_TZonHeaSet_activate,0.0
hvac_oveZonSupSou_TZonHeaSet_u,293.15
hvac_oveZonSupWes_TZonCooSet_activate,0.0
hvac_oveZonSupWes_TZonCooSet_u,297.15
hvac_oveZonSupWes_TZonHeaSet_activate,0.0
hvac_oveZonSupWes_TZonHeaSet_u,293.15
hvac_reaAhu_PFanSup_y,768.0904849573017
hvac_reaAhu_PPumCoo_y,0.0
hvac_reaAhu_PPumHea_y,29.36147498388621
hvac_reaAhu_TCooCoiRet_y,285.5085618690425
hvac_reaAhu_TCooCoiSup_y,285.7009508585089
hvac_reaAhu_THeaCoiRet_y,285.86571009922494
hvac_reaAhu_THeaCoiSup_y,285.9416637885468
hvac_reaAhu_TMix_y,284.70846494951496
hvac_reaAhu_TRet_y,293.20988370841906
hvac_reaAhu_TSup_y,285.575773692668
hvac_reaAhu_V_flow_ret_y,2.131051795082569
hvac_reaAhu_V_flow_sup_y,2.381763969410109
hvac_reaAhu_dp_sup_y,49.99994517103187
hvac_reaZonCor_CO2Zon_y,770.1224225422002
hvac_reaZonCor_TSup_y,287.8853673163956
hvac_reaZonCor_TZon_y,293.1597989737282
hvac_reaZonCor_V_flow_y,1.4050457663102542
hvac_reaZonEas_CO2Zon_y,728.5634676856473
hvac_reaZonEas_TSup_y,292.1704857273718
hvac_reaZonEas_TZon_y,293.1706020364532
hvac_reaZonEas_V_flow_y,0.2812787835235435
hvac_reaZonNor_CO2Zon_y,768.6627565475144
hvac_reaZonNor_TSup_y,295.3048989093212
hvac_reaZonNor_TZon_y,293.169512113477
hvac_reaZonNor_V_flow_y,0.29620010396748825
hvac_reaZonSou_CO2Zon_y,781.6140638562068
hvac_reaZonSou_TSup_y,285.55414112058224
hvac_reaZonSou_TZon_y,293.96679928290325
hvac_reaZonSou_V_flow_y,0.18136865721318307
hvac_reaZonWes_CO2Zon_y,751.0970179999489
hvac_reaZonWes_TSup_y,295.42603990869753
hvac_reaZonWes_TZon_y,293.1717091258851
hvac_reaZonWes_V_flow_y,0.2187723871849783
time,43200.0
weaSta_reaWeaCeiHei_y,2000.0
weaSta_reaWeaCloTim_y,43200.0
weaSta_reaWeaHDifHor_y,159.33697904674187
weaSta_reaWeaHDirNor_y,328.370025190977
weaSta_reaWeaHGloHor_y,298.1751497005988
weaSta_reaWeaHHorIR_y,236.0
weaSta_reaWeaLat_y,0.7326892199872196
weaSta_reaWeaLon_y,-1.5344934783534145
weaSta_reaWeaNOpa_y,0.2
weaSta_reaWeaNTot_y,0.6000000000000001
weaSta_reaWeaPAtm_y,101325.0
weaSta_reaWeaRelHum_y,0.63
weaSta_reaWeaSolAlt_y,0.43572879319407454
weaSta_reaWeaSolDec_y,-0.40223356023909607
weaSta_reaWeaSolHouAng_y,0.019587744843546726
weaSta_reaWeaSolTim_y,43469.35082633145
weaSta_reaWeaSolZen_y,1.135067533600822
weaSta_reaWeaTBlaSky_y,254.0329926195364
weaSta_reaWeaTDewPoi_y,263.75
weaSta_reaWeaTDryBul_y,269.84999999999997
weaSta_reaWeaTWetBul_y,268.0556013134531
weaSta_reaWeaWinDir_y,3.839724354387525
weaSta_reaWeaWinSpe_y,5.7
