keys,value
reaAhu_V_flow_ret_y,2.3342791593294536
reaCor_yDamAct_y,0.30000000000000004
reaSou_TSup_y,285.48709907850593
reaWes_CO2Zon_y,763.1271402094784
weaSta_reaWeaPAtm_y,101325.0
reaEas_PHea_y,566.0615810934154
reaNor_yDamAct_y,0.30000000000000004
reaAhu_yOA_y,0.43913881163330937
reaAhu_yHeaAct_y,0.0
reaEas_V_flow_y,0.28309538822956415
reaAhu_yCooAct_y,0.0
reaEas_CO2Zon_y,737.4689003830875
reaAhu_TMix_y,285.2311980016042
reaEas_yReaHeaAct_y,0.14089201066058318
weaSta_reaWeaNOpa_y,0.2
weaSta_reaWeaTBlaSky_y,254.0329926195364
reaNor_TZon_y,293.1688060127418
reaEas_TZon_y,293.15535098024003
weaSta_reaWeaNTot_y,0.6000000000000001
weaSta_reaWeaSolAlt_y,0.43572879319407454
reaCor_PHea_y,1231.3419550876743
reaAhu_V_flow_out_y,0.8597349730696219
reaCor_yReaHeaAct_y,0.04762982360880072
reaAhu_TSup_y,285.4872564317201
reaAhu_yRelAct_y,0.43913881163330937
reaCor_CO2Zon_y,778.7921121544405
reaAhu_TRet_y,293.21372609001685
reaAhu_yFanAct_y,0.4477037033458037
weaSta_reaWeaSolTim_y,43469.35082633145
reaNor_V_flow_y,0.29811307620112315
weaSta_reaWeaCloTim_y,43200.0
reaAhu_yRetAct_y,0.5608611883666906
reaWes_V_flow_y,0.2201853019563277
reaWes_yDamAct_y,0.30000000000000004
weaSta_reaWeaLon_y,-1.5344934783534145
reaAhu_PCoo_y,5.161947867066437
reaCor_TSup_y,288.365573324269
weaSta_reaWeaHDifHor_y,159.33697904674187
reaCor_V_flow_y,1.4141200829696192
weaSta_reaWeaRelHum_y,0.63
weaSta_reaWeaHHorIR_y,236.0
reaWes_yReaHeaAct_y,0.2469006394839985
reaSou_yReaHeaAct_y,0.0
time,43200.0
weaSta_reaWeaSolDec_y,-0.40223356023909607
reaEas_yDamAct_y,0.30000000000000004
reaSou_V_flow_y,0.29811307620112315
reaNor_yReaHeaAct_y,0.24234255276530423
reaWes_TZon_y,293.16828854611356
weaSta_reaWeaHDirNor_y,328.370025190977
reaAhu_V_flow_sup_y,2.512576165563998
reaAhu_dp_sup_y,49.99954075005371
weaSta_reaWeaWinDir_y,3.839724354387525
reaAhu_PHea_y,0.0
reaEas_TSup_y,292.09562598133283
reaWes_PHea_y,651.1976940646347
weaSta_reaWeaSolZen_y,1.135067533600822
reaNor_TSup_y,295.1450336520514
reaNor_PHea_y,871.1008044653386
weaSta_reaWeaTWetBul_y,268.0556013134531
weaSta_reaWeaTDewPoi_y,263.75
reaWes_TSup_y,295.26214370628475
weaSta_reaWeaWinSpe_y,5.7
reaSou_TZon_y,293.5874842639074
reaNor_CO2Zon_y,780.5834419436432
reaCor_TZon_y,293.1577891435903
reaSou_CO2Zon_y,775.4723900402806
weaSta_reaWeaHGloHor_y,298.1751497005988
reaSou_PHea_y,0.0
weaSta_reaWeaLat_y,0.7326892199872196
weaSta_reaWeaTDryBul_y,269.84999999999997
weaSta_reaWeaCeiHei_y,2000.0
reaAhu_PFanSup_y,821.5012142564995
weaSta_reaWeaSolHouAng_y,0.019587744843546726
reaSou_yDamAct_y,0.30000000000000004
