keys,value
time,43200.0
hvac_reaAhu_TSup_y,285.34363718219515
hvac_reaAhu_TMix_y,284.73604949144385
hvac_reaAhu_TRet_y,293.2282505613926
hvac_reaAhu_V_flow_sup_y,2.3430841931990556
hvac_reaAhu_V_flow_ret_y,2.096725791148083
hvac_reaAhu_dp_sup_y,50.06498433621891
hvac_reaAhu_PFanSup_y,1691.7013204967354
hvac_reaAhu_PPumCoo_y,0.0
hvac_reaAhu_PPumHea_y,32.7557014470178
hvac_reaAhu_TCooCoiSup_y,293.15
hvac_reaAhu_TCooCoiRet_y,293.15
hvac_reaAhu_THeaCoiSup_y,284.765299409239
hvac_reaAhu_THeaCoiRet_y,284.7635209965389
hvac_reaZonCor_TZon_y,293.151420658461
hvac_reaZonCor_TSup_y,287.8371492533598
hvac_reaZonCor_V_flow_y,1.3542689909587722
hvac_reaZonCor_CO2Zon_y,782.2436156258769
hvac_reaZonSou_TZon_y,293.8212161191426
hvac_reaZonSou_TSup_y,285.343597430547
hvac_reaZonSou_V_flow_y,0.22223601035067606
hvac_reaZonSou_CO2Zon_y,787.592710787057
hvac_reaZonEas_TZon_y,293.15473441151363
hvac_reaZonEas_TSup_y,291.90899616918495
hvac_reaZonEas_V_flow_y,0.2711136865641101
hvac_reaZonEas_CO2Zon_y,738.2112022833081
hvac_reaZonNor_TZon_y,293.2628075584998
hvac_reaZonNor_TSup_y,296.559782439198
hvac_reaZonNor_V_flow_y,0.2854957677155081
hvac_reaZonNor_CO2Zon_y,782.5232810421703
hvac_reaZonWes_TZon_y,293.2620352049473
hvac_reaZonWes_TSup_y,296.4708502133093
hvac_reaZonWes_V_flow_y,0.21086620065858103
hvac_reaZonWes_CO2Zon_y,769.3426238700114
chi_reaPChi_y,9.08421184598715e-06
chi_reaTRet_y,278.63386825643147
chi_reaFloSup_y,1.2701103944864345e-08
chi_reaTSup_y,278.63386849654876
chi_reaPPumDis_y,0.029389213074157573
heaPum_reaPHeaPum_y,6222.523249584233
heaPum_reaTRet_y,313.346461335535
heaPum_reaFloSup_y,0.00059842626928995
heaPum_reaTSup_y,318.15
heaPum_reaPPumDis_y,185.87412193473284
weaSta_reaWeaTDryBul_y,269.84999999999997
weaSta_reaWeaRelHum_y,0.63
weaSta_reaWeaWinSpe_y,5.7
weaSta_reaWeaWinDir_y,3.839724354387525
weaSta_reaWeaHGloHor_y,298.1751497005988
