keys,value
reaAhu_V_flow_ret_y,2.2325495088833507
reaCor_yDamAct_y,0.30000000000000004
reaSou_TSup_y,285.4410694282909
reaWes_CO2Zon_y,766.1939881922617
weaSta_reaWeaPAtm_y,101325.0
reaEas_PHea_y,563.1231275266805
reaNor_yDamAct_y,0.30000000000000004
reaAhu_yOA_y,0.4603282219568172
reaAhu_yHeaAct_y,0.0
reaEas_V_flow_y,0.2808965505725354
reaAhu_yCooAct_y,0.0
reaEas_CO2Zon_y,740.3685408915463
reaAhu_TMix_y,285.17179267274463
reaEas_yReaHeaAct_y,0.13994250467307462
weaSta_reaWeaNOpa_y,0.2
weaSta_reaWeaTBlaSky_y,254.0329926195364
reaNor_TZon_y,293.1685982548849
reaEas_TZon_y,293.1551569916349
weaSta_reaWeaNTot_y,0.6000000000000001
weaSta_reaWeaSolAlt_y,0.43572879319407454
reaCor_PHea_y,1203.274684428592
reaAhu_V_flow_out_y,0.8590634748603712
reaCor_yReaHeaAct_y,0.04607080332157758
reaAhu_TSup_y,285.44122686741076
reaAhu_yRelAct_y,0.4603282219568172
reaCor_CO2Zon_y,783.4160763811252
reaAhu_TRet_y,293.20801587107024
reaAhu_yFanAct_y,0.4538669180958731
weaSta_reaWeaSolTim_y,43469.35082633145
reaNor_V_flow_y,0.295797594263734
weaSta_reaWeaCloTim_y,43200.0
reaAhu_yRetAct_y,0.5396717780431828
reaWes_V_flow_y,0.2184750948897497
reaWes_yDamAct_y,0.30000000000000004
weaSta_reaWeaLon_y,-1.5344934783534145
reaAhu_PCoo_y,5.135259959376349
reaCor_TSup_y,288.27562457233057
weaSta_reaWeaHDifHor_y,159.33697904674187
reaCor_V_flow_y,1.4031364335734204
weaSta_reaWeaRelHum_y,0.63
weaSta_reaWeaHHorIR_y,236.0
reaWes_yReaHeaAct_y,0.24573671486035828
reaSou_yReaHeaAct_y,0.0
time,43200.0
weaSta_reaWeaSolDec_y,-0.40223356023909607
reaEas_yDamAct_y,0.30000000000000004
reaSou_V_flow_y,0.295797594263734
reaNor_yReaHeaAct_y,0.24111028404097168
reaWes_TZon_y,293.16809090022565
weaSta_reaWeaHDirNor_y,328.370025190977
reaAhu_V_flow_sup_y,2.493180132469769
reaAhu_dp_sup_y,49.99996294702578
weaSta_reaWeaWinDir_y,3.839724354387525
reaAhu_PHea_y,0.0
reaEas_TSup_y,292.0662906748378
reaWes_PHea_y,648.650560963224
weaSta_reaWeaSolZen_y,1.135067533600822
reaNor_TSup_y,295.1336209212644
reaNor_PHea_y,867.4918870962396
weaSta_reaWeaTWetBul_y,268.0556013134531
weaSta_reaWeaTDewPoi_y,263.75
reaWes_TSup_y,295.2534300447175
weaSta_reaWeaWinSpe_y,5.7
reaSou_TZon_y,293.60853267686775
reaNor_CO2Zon_y,783.6521077379513
reaCor_TZon_y,293.1562367011554
reaSou_CO2Zon_y,783.5074381038174
weaSta_reaWeaHGloHor_y,298.1751497005988
reaSou_PHea_y,0.0
weaSta_reaWeaLat_y,0.7326892199872196
weaSta_reaWeaTDryBul_y,269.84999999999997
weaSta_reaWeaCeiHei_y,2000.0
reaAhu_PFanSup_y,855.6996505249842
weaSta_reaWeaSolHouAng_y,0.019587744843546726
reaSou_yDamAct_y,0.30000000000000004
