keys,value
hvac_reaZonEas_TSup_y,291.7432689502331
hvac_reaAhu_PPumCoo_y,0.0
hvac_reaZonSou_TZon_y,293.97273897970604
weaSta_reaWeaWinSpe_y,5.7
hvac_reaZonEas_V_flow_y,0.2812944433693729
weaSta_reaWeaHDirNor_y,328.370025190977
hvac_reaZonNor_TZon_y,293.15885843133304
hvac_reaAhu_V_flow_ret_y,2.1316123270699827
weaSta_reaWeaHGloHor_y,298.1751497005988
hvac_reaZonWes_V_flow_y,0.21878456706506783
weaSta_reaWeaTDryBul_y,269.84999999999997
hvac_reaAhu_PPumHea_y,29.36147498388621
weaSta_reaWeaNOpa_y,0.2
hvac_reaZonSou_TSup_y,285.10046397530465
hvac_reaZonWes_CO2Zon_y,761.098199570591
hvac_reaAhu_dp_sup_y,49.99990169683588
hvac_reaAhu_V_flow_out_y,0.8559692529236376
hvac_reaZonNor_TSup_y,294.97808642981414
hvac_reaZonNor_V_flow_y,0.29621659453924304
weaSta_reaWeaSolAlt_y,0.43572879319407454
weaSta_reaWeaWinDir_y,3.839724354387525
weaSta_reaWeaLat_y,0.7326892199872196
hvac_reaZonCor_V_flow_y,1.4051239904827568
hvac_reaZonCor_TZon_y,293.1733318525023
heaPum_reaTRet_y,294.56951330128703
heaPum_reaTSup_y,318.15
hvac_reaAhu_TRet_y,293.21906536075215
weaSta_reaWeaSolTim_y,43469.35082633145
heaPum_reaPHeaPum_y,6892.364404072536
heaPum_reaFloSup_y,0.000134978042284891
hvac_reaAhu_PFanSup_y,768.061400590474
hvac_reaZonWes_TZon_y,293.15844949296826
chi_reaTSup_y,279.869563448971
hvac_reaAhu_THeaCoiSup_y,284.8502856192542
weaSta_reaWeaTBlaSky_y,254.0329926195364
weaSta_reaWeaHDifHor_y,159.33697904674187
weaSta_reaWeaRelHum_y,0.63
weaSta_reaWeaHHorIR_y,236.0
chi_reaPChi_y,0.008459526061363642
weaSta_reaWeaTWetBul_y,268.0556013134531
weaSta_reaWeaNTot_y,0.6000000000000001
hvac_reaAhu_THeaCoiRet_y,284.84925273578386
hvac_reaZonEas_CO2Zon_y,739.1794470594792
hvac_reaAhu_V_flow_sup_y,2.3819021098312163
weaSta_reaWeaSolDec_y,-0.40223356023909607
hvac_reaZonCor_TSup_y,287.94821293295394
chi_reaTRet_y,292.70248684007197
hvac_reaAhu_TMix_y,284.83338644136586
weaSta_reaWeaLon_y,-1.5344934783534145
weaSta_reaWeaCloTim_y,43200.0
weaSta_reaWeaSolZen_y,1.135067533600822
hvac_reaZonWes_TSup_y,295.09921048677774
hvac_reaAhu_TCooCoiSup_y,285.61344058500316
hvac_reaAhu_TSup_y,285.10222796822615
weaSta_reaWeaTDewPoi_y,263.75
chi_reaFloSup_y,3.2113410532118452e-09
hvac_reaZonSou_V_flow_y,0.1813851085479438
weaSta_reaWeaSolHouAng_y,0.019587744843546726
hvac_reaZonCor_CO2Zon_y,780.3611387600573
hvac_reaZonNor_CO2Zon_y,778.52591864327
time,43200.0
hvac_reaZonEas_TZon_y,293.1443845559449
hvac_reaZonSou_CO2Zon_y,792.6376995913686
weaSta_reaWeaCeiHei_y,2000.0
hvac_reaAhu_TCooCoiRet_y,285.560910537543
weaSta_reaWeaPAtm_y,101325.0
