time,hvac_reaZonEas_TSup_y
0.0,293.15
30.0,293.1499997626548
60.0,293.14999976265466
90.0,293.1499997626545
120.0,293.14999976265307
150.0,293.1499997626282
180.0,293.1499997626342
210.0,293.1499997626322
240.0,293.14999976263147
270.0,293.14999976263465
300.0,293.14999976265347
330.0,293.1499997626485
360.0,293.14999976263283
390.0,293.14999976263715
420.0,293.1499997627044
450.0,293.14999976269826
480.0,293.14999976270167
510.0,293.14999976270855
540.0,293.14999976271656
570.0,293.14999976275067
600.0,293.1499997628377
630.0,293.1499997630361
660.0,293.14999976321246
690.0,293.1499997632941
720.0,293.1499997633634
750.0,293.14999976344825
780.0,293.1499997635258
810.0,293.14999976362105
840.0,293.1499997636878
870.0,293.14999976375077
900.0,293.14999976382074
930.0,293.1499997638805
960.0,293.1499997639425
990.0,293.14999976400685
1020.0,293.149999764048
1050.0,293.1499997640973
1080.0,293.1499997641614
1110.0,293.1499997641931
1140.0,293.1499997642401
1170.0,293.1499997643167
1200.0,293.1499997644155
1230.0,293.1499997644578
1260.0,293.1499997645225
1290.0,293.14999976459467
1320.0,293.1499997646227
1350.0,293.1499997646829
1380.0,293.14999976471546
1410.0,293.1499997645901
1440.0,293.1499997645977
1470.0,293.14999976451577
1500.0,293.1499997635172
1530.0,293.1499997614869
1560.0,293.1499997600133
1590.0,293.1499997600029
1620.0,293.1499997602917
1650.0,293.14999976039326
1680.0,293.14999976038894
1710.0,293.1499997604172
1740.0,293.14999976057516
1770.0,293.14999976071766
1800.0,293.1499997608243
1830.0,293.14999976069754
1860.0,293.1499997607154
1890.0,293.1499997605451
1920.0,293.1499997607726
1950.0,293.1499997604008
1980.0,293.14999976075455
2010.0,293.14999976008534
2040.0,293.14999976074074
2070.0,293.1499997586823
2100.0,293.1499997592088
2130.0,293.1499997599279
2160.0,293.14999976045056
2190.0,293.14999976305955
2220.0,293.149999762894
2250.0,293.1499997623272
2280.0,293.14999976208435
2310.0,293.1499997615708
2340.0,293.14999976160817
2370.0,293.14999976161135
2400.0,293.1499997616248
2430.0,293.1499997616902
2460.0,293.1499997618351
2490.0,293.14999976188165
2520.0,293.149999760378
2550.0,293.1499997583516
2580.0,293.1499997565175
2610.0,293.1499997548921
2640.0,293.14999975338685
2670.0,293.14999975187055
2700.0,293.14999975032924
2730.0,293.14999974886155
2760.0,293.1499997474731
2790.0,293.1499997462458
2820.0,293.1499997451705
2850.0,293.14999974427855
2880.0,293.1499997436461
2910.0,293.1499997432864
2940.0,293.1499997432655
2970.0,293.14999974363997
3000.0,293.1499997444832
3030.0,293.1499997458456
3060.0,293.1499997478171
3090.0,293.14999975051177
3120.0,293.14999975396864
3150.0,293.14999975837026
3180.0,293.1499997637559
3210.0,293.1499997703231
3240.0,293.14999977821657
3270.0,293.14999978752854
3300.0,293.14999979853553
3330.0,293.14999981135793
3360.0,293.1499998262677
3390.0,293.1499998434489
3420.0,293.14999986322437
3450.0,293.14999988580604
3480.0,293.1499999115505
3510.0,293.1499999407299
3540.0,293.1499999737144
3570.0,293.1500000108388
3600.0,293.1500000464676
