time,hvac_reaZonEas_CO2Zon_y
0.0,400.00000000000006
30.0,399.8052050663122
60.0,399.63954684516335
90.0,399.48234288500606
120.0,399.33649939356656
150.0,399.2040207967435
180.0,399.08608352092097
210.0,398.98319675516933
240.0,398.895359896659
270.0,398.82222598030694
300.0,398.76323024122235
330.0,398.71768735206024
360.0,398.6848605232417
390.0,398.6640080113125
420.0,398.654411191399
450.0,398.6553894964997
480.0,398.6663088074521
510.0,398.68658291863386
540.0,398.71567127393314
570.0,398.75307550053446
600.0,398.7983358942809
630.0,398.851025471659
660.0,398.91074680818383
690.0,398.97712678875774
720.0,399.0498135559339
750.0,399.1284737627698
780.0,399.21279024913304
810.0,399.30245979817954
840.0,399.3971912623183
870.0,399.49670423048235
900.0,399.60072813550863
930.0,399.7090015615574
960.0,399.8212716381975
990.0,399.9372935616453
1020.0,400.05683028416865
1050.0,400.1796523439313
1080.0,400.30553775669125
1110.0,400.4342719289072
1140.0,400.5656475938521
1170.0,400.6994647755554
1200.0,400.83553078579826
1230.0,400.97366020827013
1260.0,401.1136748784288
1290.0,401.2554038541542
1320.0,401.3986833803393
1350.0,401.5433568413803
1380.0,401.68927469997357
1410.0,401.8362944156083
1440.0,401.98428035318403
1470.0,402.13310368054096
1500.0,402.2826422482505
1530.0,402.432780447755
1560.0,402.58340909113946
1590.0,402.73442526637615
1620.0,402.8857321556419
1650.0,403.0372388637333
1680.0,403.18886024896165
1710.0,403.3405167471643
1740.0,403.49213418776446
1770.0,403.6436436058955
1800.0,403.7949810523098
1830.0,403.94608740301186
1860.0,404.0969081687098
1890.0,404.2473933045421
1920.0,404.3974970209316
1950.0,404.54717759498556
1980.0,404.6963971851133
2010.0,404.8451216494259
2040.0,404.9933203676826
2070.0,405.14096606644335
2100.0,405.2880346475583
2130.0,405.43450502088507
2160.0,405.5803589415103
2190.0,405.7255808516743
2220.0,405.87015772766995
2250.0,406.0140789313364
2280.0,406.1573360684348
2310.0,406.299922872934
2340.0,406.44183499403704
2370.0,406.58306995194664
2400.0,406.7236269854541
2430.0,406.8635069246199
2460.0,407.00271209204243
2490.0,407.14124621406404
2520.0,407.27911428694756
2550.0,407.4163224594341
2580.0,407.55287795389177
2610.0,407.6887889929191
2640.0,407.8240647126168
2670.0,407.9587150709698
2700.0,408.09275076657855
2730.0,408.2261831676118
2760.0,408.3590242451482
2790.0,408.49128650675607
2820.0,408.6229829312302
2850.0,408.7541269092503
2880.0,408.8847321870932
2910.0,409.0148128144659
2940.0,409.1443830938007
2970.0,409.2734575325781
3000.0,409.4020507984139
3030.0,409.53017767689954
3060.0,409.6578530315417
3090.0,409.7850917661851
3120.0,409.91190878909
3150.0,410.03831897924556
3180.0,410.16433715422085
3210.0,410.2899780398895
3240.0,410.41525624135016
3270.0,410.54018621518526
3300.0,410.66478224288585
3330.0,410.7890584051138
3360.0,410.91302855689275
3390.0,411.03670630306794
3420.0,411.16010497430585
3450.0,411.28323760357796
3480.0,411.40611690156595
3510.0,411.5287552331169
3540.0,411.6511645919507
3570.0,411.77335657569233
3600.0,411.8953423584409
