time,reaAhu_V_flow_ret_y
0.0,0.0
30.0,-1.6535210276394768e-07
60.0,-1.6514109456732933e-07
90.0,-1.6491974019699827e-07
120.0,-1.6469331627594905e-07
150.0,-1.6445783762421634e-07
180.0,-1.6422068250027498e-07
210.0,-1.6397844966872992e-07
240.0,-1.6374094128979195e-07
270.0,-1.634991267020359e-07
300.0,-1.6325671795057322e-07
330.0,-1.6301773048794822e-07
360.0,-1.627817116041727e-07
390.0,-1.62553729498997e-07
420.0,-1.6233239778669091e-07
450.0,-1.6211236036238507e-07
480.0,-1.6189794766591e-07
510.0,-1.6169149864837592e-07
540.0,-1.6149347288479997e-07
570.0,-1.6128762542195197e-07
600.0,-1.6110885867911928e-07
630.0,-1.6093077957320987e-07
660.0,-1.6076423920154497e-07
690.0,-1.6060345230882927e-07
720.0,-1.6045805121887974e-07
750.0,-1.603176094228034e-07
780.0,-1.6018186871037095e-07
810.0,-1.6006547257818404e-07
840.0,-1.5995140548198794e-07
870.0,-1.5985575227157724e-07
900.0,-1.5975897980014282e-07
930.0,-1.5967869503573416e-07
960.0,-1.5960671341011363e-07
990.0,-1.59549092347714e-07
1020.0,-1.594906494852929e-07
1050.0,-1.5945501454875894e-07
1080.0,-1.5942394538962144e-07
1110.0,-1.593994983761147e-07
1140.0,-1.5938357324749335e-07
1170.0,-1.5938848698222768e-07
1200.0,-1.5938586196274733e-07
1230.0,-1.594042899119542e-07
1260.0,-1.5943475917840557e-07
1290.0,-1.5946807291940353e-07
1320.0,-1.5950824989444393e-07
1350.0,-1.5956482581154813e-07
1380.0,-1.5962430922484946e-07
1410.0,-1.5968254955397624e-07
1440.0,-1.5976616245373356e-07
1470.0,-1.598455441044137e-07
1500.0,-1.5994387118361456e-07
1530.0,-1.6003973499105937e-07
1560.0,-1.6015302147915424e-07
1590.0,-1.6026875942475853e-07
1620.0,-1.6039405319237694e-07
1650.0,-1.6052637979883388e-07
1680.0,-1.6065728128438892e-07
1710.0,-1.6079728061868768e-07
1740.0,-1.6095798602323666e-07
1770.0,-1.6111588608430456e-07
1800.0,-1.6127997394294758e-07
1830.0,-1.614401979091231e-07
1860.0,-1.6162605543278932e-07
1890.0,-1.618069408357239e-07
1920.0,-1.6199815841156196e-07
1950.0,-1.6217403599317011e-07
1980.0,-1.623846908125481e-07
2010.0,-1.6259420978262043e-07
2040.0,-1.6280144642787243e-07
2070.0,-1.6301221344096703e-07
2100.0,-1.632287192013217e-07
2130.0,-1.6345160845206665e-07
2160.0,-1.6367136218247726e-07
2190.0,-1.6389869723229668e-07
2220.0,-1.641245916406028e-07
2250.0,-1.6435676421343593e-07
2280.0,-1.645938840965192e-07
2310.0,-1.6483235555187513e-07
2340.0,-1.6506410979186476e-07
2370.0,-1.653015445341716e-07
2400.0,-1.6553637143073786e-07
2430.0,-1.6577575236394585e-07
2460.0,-1.6601283988928503e-07
2490.0,-1.662459510561564e-07
2520.0,-1.6647283718004117e-07
2550.0,-1.6669100741240623e-07
2580.0,-1.669306250999476e-07
2610.0,-1.671495774164862e-07
2640.0,-1.6736074993582132e-07
2670.0,-1.6755634270595216e-07
2700.0,-1.677698284675185e-07
2730.0,-1.6795909399572322e-07
2760.0,-1.681402201270489e-07
2790.0,-1.6830049294082014e-07
2820.0,-1.684735460060007e-07
2850.0,-1.6861502622395847e-07
2880.0,-1.6874155803298243e-07
2910.0,-1.6886185185262118e-07
2940.0,-1.6896585503913944e-07
2970.0,-1.69045006444295e-07
3000.0,-1.6911550808662662e-07
3030.0,-1.6915833710449453e-07
3060.0,-1.6917830387167485e-07
3090.0,-1.6918711899501196e-07
3120.0,-1.6915892635095008e-07
3150.0,-1.6911932244550817e-07
3180.0,-1.690379849217344e-07
3210.0,-1.6894968194487258e-07
3240.0,-1.6882361936608983e-07
3270.0,-1.6868913274222912e-07
3300.0,-1.6850603803372686e-07
3330.0,-1.6830079510431636e-07
3360.0,-1.6807494344703157e-07
3390.0,-1.6787063495330917e-07
3420.0,-1.6754674689864734e-07
3450.0,-1.6724591910393357e-07
3480.0,-1.6693969137070754e-07
3510.0,-1.666372754741459e-07
3540.0,-1.6627179339849582e-07
3570.0,-1.6591527044524855e-07
3600.0,-1.6556136625323375e-07
