time,hvac_reaZonEas_TSup_y
0.0,293.15
30.0,293.149999764805
60.0,293.14999976480505
90.0,293.14999976480465
120.0,293.14999976480505
150.0,293.149999764796
180.0,293.14999976479817
210.0,293.14999976479965
240.0,293.1499997647998
270.0,293.1499997647996
300.0,293.1499997647586
330.0,293.1499997647576
360.0,293.1499997646779
390.0,293.14999976469954
420.0,293.1499997646928
450.0,293.1499997647116
480.0,293.14999976471665
510.0,293.1499997643541
540.0,293.1499997639716
570.0,293.14999976370456
600.0,293.149999763473
630.0,293.1499997632525
660.0,293.1499997628234
690.0,293.14999976163676
720.0,293.1499997596069
750.0,293.1499997574654
780.0,293.1499997557093
810.0,293.149999754261
840.0,293.14999975298247
870.0,293.1499997517871
900.0,293.14999975067917
930.0,293.1499997496875
960.0,293.1499997488091
990.0,293.1499997480336
1020.0,293.1499997473683
1050.0,293.1499997467727
1080.0,293.1499997462678
1110.0,293.1499997458512
1140.0,293.14999974550466
1170.0,293.1499997452277
1200.0,293.14999974501393
1230.0,293.14999974485994
1260.0,293.1499997447558
1290.0,293.1499997447117
1320.0,293.1499997447047
1350.0,293.14999974472545
1380.0,293.1499997447726
1410.0,293.1499997447701
1440.0,293.14999974476905
1470.0,293.14999974477263
1500.0,293.14999974474887
1530.0,293.14999974467594
1560.0,293.1499997447165
1590.0,293.1499997448282
1620.0,293.14999974493213
1650.0,293.14999974498943
1680.0,293.1499997450667
1710.0,293.1499997451965
1740.0,293.14999974530355
1770.0,293.149999745398
1800.0,293.1499997454712
1830.0,293.14999974548886
1860.0,293.14999974548215
1890.0,293.1499997454391
1920.0,293.14999974534584
1950.0,293.1499997452178
1980.0,293.1499997450382
2010.0,293.14999974480486
2040.0,293.1499997445213
2070.0,293.1499997441811
2100.0,293.14999974377355
2130.0,293.1499997433266
2160.0,293.1499997428009
2190.0,293.1499997420993
2220.0,293.1499997412785
2250.0,293.1499997403292
2280.0,293.1499997393215
2310.0,293.14999973824456
2340.0,293.14999973708393
2370.0,293.1499997358479
2400.0,293.1499997345408
2430.0,293.14999973315895
2460.0,293.1499997317101
2490.0,293.1499997302395
2520.0,293.14999972870277
2550.0,293.14999972711627
2580.0,293.14999972552823
2610.0,293.1499997239371
2640.0,293.14999972233556
2670.0,293.14999972076276
2700.0,293.1499997192513
2730.0,293.14999971778997
2760.0,293.1499997164336
2790.0,293.149999715214
2820.0,293.1499997141246
2850.0,293.1499997132648
2880.0,293.1499997126193
2910.0,293.1499997122606
2940.0,293.149999712249
2970.0,293.14999971261943
3000.0,293.14999971345674
3030.0,293.1499997148052
3060.0,293.14999971676326
3090.0,293.1499997194334
3120.0,293.14999972287467
3150.0,293.1499997272109
3180.0,293.14999973257085
3210.0,293.1499997390964
3240.0,293.1499997468884
3270.0,293.14999975614467
3300.0,293.14999976704524
3330.0,293.1499997797742
3360.0,293.1499997945423
3390.0,293.1499998115943
3420.0,293.14999983119134
3450.0,293.149999853589
3480.0,293.1499998790994
3510.0,293.1499999080511
3540.0,293.14999994075254
3570.0,293.14999997754904
3600.0,293.1500000146821
