time,reaAhu_V_flow_ret_y
0.0,0.0
2.7344552343e-08,-2.738702696061314e-08
2.7344552343e-08,-2.738702696061314e-08
7.2,-5.709214748390467e-05
14.4,-3.2930356374091284e-06
21.6,-3.0698568795225994e-06
28.8,-3.0646724078348946e-06
36.0,-3.064479681057591e-06
43.2,-3.064383788453201e-06
50.4,-3.0643099356768917e-06
57.6,-3.06422700184906e-06
64.8,-3.0641426089444002e-06
72.0,-3.06404331985033e-06
79.2,-3.063946108665291e-06
86.4,-3.0638485374434687e-06
93.6,-3.0637342900453384e-06
100.8,-3.063623491652576e-06
106.943687584,-3.063532738741174e-06
106.943687584,-3.063532738741174e-06
108.0,-3.0635132766324578e-06
115.2,-3.06338815100027e-06
120.0,-3.0633053557817335e-06
120.0,-3.0633053558258423e-06
122.4,-3.063264932674597e-06
129.6,-3.0631283889110072e-06
136.8,-3.062991038440439e-06
144.0,-3.062854987685265e-06
151.2,-3.062702253718223e-06
158.4,-3.062556970840548e-06
165.6,-3.062403815810209e-06
172.8,-3.0622367261578714e-06
180.0,-3.062076521139475e-06
187.2,-3.06191350535127e-06
194.4,-3.0617355979424395e-06
201.6,-3.0615572442983936e-06
208.8,-3.0613704117359793e-06
216.0,-3.0611906754358003e-06
223.2,-3.0609924043252814e-06
230.4,-3.060797747180133e-06
237.6,-3.0605995927650272e-06
240.0,-3.060525986231898e-06
240.0,-3.060525986231898e-06
244.8,-3.0603947302110583e-06
252.0,-3.0601830150945834e-06
259.2,-3.0599656093609783e-06
266.4,-3.059751525761313e-06
273.6,-3.0595354724593773e-06
280.8,-3.0593026963977825e-06
288.0,-3.0590802065278223e-06
295.2,-3.0588484756350384e-06
302.4,-3.0586037865431093e-06
309.6,-3.0583580470373052e-06
316.8,-3.058120101044363e-06
324.0,-3.0578683645170852e-06
331.2,-3.0576154921656462e-06
338.4,-3.0573586985214238e-06
345.6,-3.057090978328472e-06
352.8,-3.056836121807652e-06
360.0,-3.056560383995538e-06
360.0,-3.056560383995538e-06
367.2,-3.056297076661107e-06
374.4,-3.056019720204819e-06
381.6,-3.0557411417402245e-06
388.8,-3.0554594610683967e-06
396.0,-3.0551660000875386e-06
403.2,-3.0548800879849935e-06
410.4,-3.05459177730845e-06
417.6,-3.0542923619320757e-06
424.8,-3.053995601386603e-06
432.0,-3.0536948502784018e-06
439.2,-3.0533934569757572e-06
446.4,-3.053085243904528e-06
453.6,-3.0527754547398887e-06
460.8,-3.0524547279376517e-06
468.0,-3.052137965073223e-06
475.2,-3.05182210156823e-06
480.0,-3.0516076639158824e-06
480.0,-3.0516076639158824e-06
482.4,-3.0515037653396165e-06
489.6,-3.0511748472792706e-06
496.8,-3.0508511181307745e-06
504.0,-3.0505223094733425e-06
511.2,-3.0501863534490918e-06
518.4,-3.049849574821434e-06
525.6,-3.0495154766496607e-06
532.8,-3.0491745685458996e-06
540.0,-3.0488353419134646e-06
547.2,-3.0484885032817096e-06
554.4,-3.0481387521865845e-06
561.6,-3.0477982270730044e-06
568.8,-3.047448406040809e-06
576.0,-3.0470913718237202e-06
583.2,-3.0467380254803115e-06
590.4,-3.0463820471005436e-06
597.6,-3.0460278519668733e-06
600.0,-3.045908568147729e-06
600.0,-3.0459098735290314e-06
604.8,-3.0456783613502664e-06
612.0,-3.045309347162635e-06
619.2,-3.0449469981790313e-06
626.4,-3.0445790030851812e-06
633.6,-3.0442113566077615e-06
640.8,-3.0438429225695357e-06
648.0,-3.0434764073674084e-06
655.2,-3.0431015291654557e-06
662.4,-3.0427311558168376e-06
669.6,-3.0423589662181176e-06
676.8,-3.0419913634707127e-06
684.0,-3.0416132723582336e-06
691.2,-3.0412306578752158e-06
698.4,-3.04085839854217e-06
705.6,-3.040480765365525e-06
712.8,-3.040102786745999e-06
720.0,-3.0397314475800318e-06
720.0,-3.0397296967949133e-06
727.2,-3.039343051460667e-06
734.4,-3.038960758218452e-06
741.6,-3.0385786041456116e-06
748.8,-3.0381934805397006e-06
756.0,-3.037817442946102e-06
763.2,-3.0374310002376975e-06
770.4,-3.037052274617735e-06
777.6,-3.0366671122514987e-06
784.8,-3.0362764245097797e-06
792.0,-3.0358894075329555e-06
799.2,-3.035506368367531e-06
806.4,-3.035122125032156e-06
813.6,-3.03473942285769e-06
820.8,-3.034350357707336e-06
828.0,-3.033966825474376e-06
835.2,-3.033583465808189e-06
840.0,-3.033321056690761e-06
840.0,-3.0333212659820777e-06
842.4,-3.0331993770046182e-06
849.6,-3.0328202796571506e-06
856.8,-3.032428971771384e-06
864.0,-3.0320426025915387e-06
871.2,-3.0316597263613548e-06
878.4,-3.0312706665626774e-06
885.6,-3.030888386294356e-06
892.8,-3.0305075752231636e-06
900.0,-3.0301278123089422e-06
907.2,-3.0297466752745827e-06
914.4,-3.02936141308484e-06
921.6,-3.028975783612876e-06
928.8,-3.0286045061843916e-06
936.0,-3.028220392053829e-06
943.2,-3.027834267597184e-06
950.4,-3.027464802103837e-06
957.6,-3.027087957464254e-06
960.0,-3.0269585941919524e-06
960.0,-3.026961370636229e-06
964.8,-3.0267066136469552e-06
972.0,-3.026335798393878e-06
979.2,-3.025961452034343e-06
986.4,-3.0255942966830405e-06
993.6,-3.025214847710927e-06
1000.8,-3.0248496836510216e-06
1008.0,-3.0244775392628245e-06
1015.2,-3.0241104470118422e-06
1022.4,-3.0237424413215338e-06
1029.6,-3.023379426242697e-06
1036.8,-3.023015766732088e-06
1044.0,-3.0226567670550333e-06
1051.2,-3.0222927272365126e-06
1058.4,-3.0219320592435768e-06
1065.6,-3.021571127633361e-06
1072.8,-3.0212169465808565e-06
1080.0,-3.020864297055322e-06
1080.0,-3.020864297055322e-06
1087.2,-3.0205149770414662e-06
1094.4,-3.0201698028913733e-06
1101.6,-3.019816178303128e-06
1108.8,-3.0194637202744736e-06
1116.0,-3.0191170447288287e-06
1123.2,-3.0187829893112548e-06
1130.4,-3.018435380459729e-06
