time,hvac_reaZonEas_TSup_y
0.0,293.15
30.0,293.149999763548
60.0,293.1499997635543
90.0,293.1499997635504
120.0,293.1499997635503
150.0,293.149999763542
180.0,293.1499997635437
210.0,293.14999976353874
240.0,293.14999976353613
270.0,293.1499997635369
300.0,293.1499997635462
330.0,293.14999976353516
360.0,293.14999976352135
390.0,293.1499997635057
420.0,293.1499997634014
450.0,293.149999763187
480.0,293.1499997629947
510.0,293.1499997628264
540.0,293.1499997626468
570.0,293.1499997622632
600.0,293.14999976198374
630.0,293.14999976134095
660.0,293.14999976093515
690.0,293.14999976096277
720.0,293.14999976111125
750.0,293.14999976124574
780.0,293.14999976129656
810.0,293.14999976132515
840.0,293.1499997614059
870.0,293.1499997614948
900.0,293.1499997615623
930.0,293.1499997616402
960.0,293.14999976166257
990.0,293.1499997617425
1020.0,293.1499997617937
1050.0,293.14999976183674
1080.0,293.1499997618965
1110.0,293.14999976193087
1140.0,293.149999761979
1170.0,293.1499997620214
1200.0,293.14999976212863
1230.0,293.14999976217564
1260.0,293.1499997622344
1290.0,293.1499997623075
1320.0,293.14999976236345
1350.0,293.1499997623792
1380.0,293.14999976243865
1410.0,293.14999976244246
1440.0,293.1499997624634
1470.0,293.14999976252125
1500.0,293.1499997625361
1530.0,293.14999976254757
1560.0,293.14999976273486
1590.0,293.14999976311833
1620.0,293.14999976345
1650.0,293.1499997636693
1680.0,293.1499997638195
1710.0,293.1499997639674
1740.0,293.149999764091
1770.0,293.1499997641928
1800.0,293.1499997642645
1830.0,293.1499997643004
1860.0,293.1499997643001
1890.0,293.14999976423616
1920.0,293.14999976413526
1950.0,293.1499997639829
1980.0,293.1499997637801
2010.0,293.149999763518
2040.0,293.14999976317876
2070.0,293.14999976278284
2100.0,293.14999976233037
2130.0,293.14999976180286
2160.0,293.1499997612077
2190.0,293.14999976053076
2220.0,293.149999759791
2250.0,293.1499997589777
2280.0,293.14999975809627
2310.0,293.14999975808223
2340.0,293.14999975808655
2370.0,293.14999975810105
2400.0,293.1499997581243
2430.0,293.1499997582603
2460.0,293.14999975843693
2490.0,293.1499997591641
2520.0,293.1499997600522
2550.0,293.1499997604332
2580.0,293.1499997603447
2610.0,293.14999976018254
2640.0,293.1499997601928
2670.0,293.14999976028747
2700.0,293.14999976038075
2730.0,293.14999976041844
2760.0,293.1499997604602
2790.0,293.1499997606138
2820.0,293.14999976077223
2850.0,293.1499997609818
2880.0,293.14999976120527
2910.0,293.14999976148283
2940.0,293.1499997618255
2970.0,293.1499997622257
3000.0,293.14999976267694
3030.0,293.1499997632074
3060.0,293.14999976381404
3090.0,293.14999976451554
3120.0,293.1499997653078
3150.0,293.14999976622374
3180.0,293.1499997672397
3210.0,293.14999976840016
3240.0,293.14999976970273
3270.0,293.14999977117657
3300.0,293.14999977283014
3330.0,293.1499997746747
3360.0,293.14999977674444
3390.0,293.1499997790614
3420.0,293.14999978159335
3450.0,293.14999978445906
3480.0,293.1499997876015
3510.0,293.14999979107967
3540.0,293.14999979485674
3570.0,293.14999979901336
3600.0,293.14999980331265
