time,chi_reaFloSup_y,chi_reaPChi_y,chi_reaPPumDis_y,chi_reaTRet_y,chi_reaTSup_y,heaPum_reaFloSup_y,heaPum_reaPHeaPum_y,heaPum_reaPPumDis_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_oveAhu_TSupSet_activate,hvac_oveAhu_TSupSet_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_dpSet_u,hvac_oveAhu_yCoo_activate,hvac_oveAhu_yCoo_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yFan_u,hvac_oveAhu_yHea_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_yOA_activate,hvac_oveAhu_yOA_u,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yPumCoo_u,hvac_oveAhu_yPumHea_activate,hvac_oveAhu_yPumHea_u,hvac_oveAhu_yRet_activate,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonActCor_yReaHea_u,hvac_oveZonActEas_yDam_activate,hvac_oveZonActEas_yDam_u,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonActNor_yDam_u,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActSou_yDam_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_reaAhu_PFanSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaAhu_PPumHea_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_TMix_y,hvac_reaAhu_TRet_y,hvac_reaAhu_TSup_y,hvac_reaAhu_V_flow_ret_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_dp_sup_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonCor_TSup_y,hvac_reaZonCor_TZon_y,hvac_reaZonCor_V_flow_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaZonEas_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TSup_y,hvac_reaZonSou_TZon_y,hvac_reaZonSou_V_flow_y,hvac_reaZonWes_CO2Zon_y,hvac_reaZonWes_TSup_y,hvac_reaZonWes_TZon_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
0.0,0.0,6.2599824559583794e-06,0.0,293.1499938964844,293.1499938964844,-0.0,0.0,-0.0,293.1499938964844,293.1499938964844,0.0,285.1499938964844,0.0,53.56399917602539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-0.0,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,0.0,0.0,400.0,293.1499938964844,293.1499938964844,0.0,400.0,293.1499938964844,293.1499938964844,0.0,400.0,293.1499938964844,293.1499938964844,0.0,400.0,293.1499938964844,293.1499938964844,0.0,400.0,293.1499938964844,293.1499938964844,0.0,2740.0,0.0,0.0,0.0,0.0,218.0,0.7326892018318176,-1.5344934463500977,0.8999999761581421,0.8999999761581421,101325.0,0.7300000190734863,-1.2405470609664917,-0.40288612246513367,-3.121027708053589,282.78759765625,2.8113434314727783,249.15567016601562,257.04998779296875,260.95001220703125,260.1747741699219,4.71238899230957,2.5999999046325684
30.0,0.00023028950090520084,0.01022852212190628,21.140090942382812,291.5426330566406,280.0400085449219,0.00046059367014095187,30705.462890625,42.281524658203125,293.15350341796875,318.0491027832031,0.0,285.1499938964844,0.0,55.239768981933594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-2.778533095662367e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985107421875,292.6751708984375,293.1499938964844,-1.650516310292005e-07,1.949172556692247e-08,-0.9292183518409729,400.1286315917969,293.1499938964844,293.1527404785156,1.0533105054832959e-08,399.8052062988281,293.1499938964844,293.08514404296875,2.1086423718230662e-09,399.9278564453125,293.1499938964844,293.0884704589844,2.2205017824461493e-09,399.91943359375,293.1499938964844,293.0884704589844,2.2205017824461493e-09,400.1285705566406,293.1499938964844,293.01934814453125,1.6400550917339274e-09,2744.385498046875,30.0,0.0,0.0,0.0,217.96275329589844,0.7326892018318176,-1.5344934463500977,0.8995867967605591,0.8995867967605591,101325.0,0.7300000190734863,-1.2404470443725586,-0.40288570523262024,-3.118846893310547,312.77825927734375,2.8112432956695557,249.14688110351562,257.04791259765625,260.94793701171875,260.17279052734375,4.7138352394104,2.5999999046325684
60.0,0.00014277237642090768,0.010749071836471558,13.111746788024902,290.62261962890625,280.3969421386719,0.00028555942117236555,18596.4609375,26.224838256835938,293.1585693359375,318.14727783203125,0.0,285.1499938964844,0.0,57.02177047729492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-2.6639669264625477e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985107421875,292.6751708984375,293.1499938964844,-1.6450437101411808e-07,1.9085646840721893e-08,-0.9291834235191345,400.2569885253906,293.1499938964844,293.1554260253906,1.0185477350432848e-08,399.6395568847656,293.1499938964844,293.0248718261719,2.0390500399258826e-09,399.9019775390625,293.1499938964844,293.0309143066406,2.147217958992087e-09,399.8693542480469,293.1499938964844,293.03094482421875,2.147217958992087e-09,400.25787353515625,293.1499938964844,292.8993835449219,1.5859278335028648e-09,2748.708251953125,60.0,0.0,0.0,0.0,217.92601013183594,0.7326892018318176,-1.5344934463500977,0.89918053150177,0.89918053150177,101325.0,0.7300000190734863,-1.2403370141983032,-0.4028852581977844,-3.116665840148926,342.7688903808594,2.81113338470459,249.13821411132812,257.0458679199219,260.94586181640625,260.17083740234375,4.715265274047852,2.5999999046325684
90.0,4.086133776581846e-05,0.011015824042260647,3.7525718212127686,290.0555114746094,280.60638427734375,8.173732931027189e-05,5165.14404296875,7.5064897537231445,293.16339111328125,318.1476745605469,0.0,285.1499938964844,0.0,58.803768157958984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-2.778533095662367e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985107421875,292.6751708984375,293.1499938964844,-1.6395222246501362e-07,1.949172556692247e-08,-0.9291241765022278,400.3833312988281,293.1499938964844,293.15679931640625,9.831715885866288e-09,399.4823303222656,293.1499938964844,292.9694519042969,1.9682298013634636e-09,399.89111328125,293.1499938964844,292.9773254394531,2.0726407257143364e-09,399.8197326660156,293.1499938964844,292.97735595703125,2.0726407257143364e-09,400.3868103027344,293.1499938964844,292.7934265136719,1.5308454504037172e-09,2752.968017578125,90.0,0.0,0.0,0.0,217.8897705078125,0.7326892018318176,-1.5344934463500977,0.8987812399864197,0.8987812399864197,101325.0,0.7300000190734863,-1.2402169704437256,-0.4028848111629486,-3.1144847869873047,372.7595520019531,2.8110132217407227,249.12966918945312,257.0437927246094,260.9438171386719,260.16888427734375,4.716678619384766,2.5999999046325684
120.0,2.2778267521061935e-06,0.011055250652134418,0.20918816328048706,289.96563720703125,280.63848876953125,4.570311830320861e-06,285.28887939453125,0.4197225272655487,293.164306640625,318.14874267578125,0.0,285.1499938964844,0.0,60.58576965332031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-3.01490161006062e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985107421875,292.6751708984375,293.1499938964844,-1.633899273656425e-07,2.030388124296678e-08,-0.9290401339530945,400.5070495605469,293.1499938964844,293.15655517578125,9.46977429805429e-09,399.33648681640625,293.1499938964844,292.9192810058594,1.8957722058843274e-09,399.8948669433594,293.1499938964844,292.92803955078125,1.996339316079343e-09,399.7715759277344,293.1499938964844,292.9281005859375,1.996339316079343e-09,400.51531982421875,293.1499938964844,292.7023010253906,1.4744894194507197e-09,2757.164306640625,120.0,0.0,0.0,0.0,217.85403442382812,0.7326892018318176,-1.5344934463500977,0.8983888626098633,0.8983888626098633,101325.0,0.7300000190734863,-1.2400870323181152,-0.4028843641281128,-3.1123037338256836,402.75018310546875,2.8108832836151123,249.1212615966797,257.0417785644531,260.9417724609375,260.1669616699219,4.718075275421143,2.5999999046325684
150.0,1.2213506295211118e-07,0.011056767776608467,0.011216484941542149,289.96142578125,280.6398010253906,2.589285941212438e-07,15.993236541748047,0.023779157549142838,293.16436767578125,318.1487731933594,0.0,285.1499938964844,0.0,62.36777114868164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-2.778533095662367e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985107421875,292.6751708984375,293.1499938964844,-1.6282059789318737e-07,1.949172556692247e-08,-0.9289311766624451,400.6277160644531,293.1499938964844,293.154541015625,9.11601283348773e-09,399.2040100097656,293.1499938964844,292.87445068359375,1.8249518562996059e-09,399.91253662109375,293.1499938964844,292.88311767578125,1.9217623048461974e-09,399.72564697265625,293.1499938964844,292.8832092285156,1.9217623048461974e-09,400.6432189941406,293.1499938964844,292.62542724609375,1.419407036351572e-09,2761.29736328125,150.0,0.0,0.0,0.0,217.81881713867188,0.7326892018318176,-1.5344934463500977,0.8980034589767456,0.8980034589767456,101325.0,0.7300000190734863,-1.2399470806121826,-0.402883917093277,-3.1101229190826416,432.7408447265625,2.8107433319091797,249.11297607421875,257.03973388671875,260.9397277832031,260.1650390625,4.719454765319824,2.5999999046325684
180.0,3.353813937678751e-08,0.011056734248995781,0.0030800332315266132,289.9610595703125,280.63983154296875,8.173475407602382e-08,3.5878119468688965,0.007506252732127905,293.1675109863281,318.1487731933594,0.0,285.1499938964844,0.0,64.14977264404297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-3.01490161006062e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985107421875,292.6751708984375,293.1499938964844,-1.622520926503057e-07,2.030388124296678e-08,-0.9287973642349243,400.74517822265625,293.1499938964844,293.1509094238281,8.756115832397882e-09,399.0860900878906,293.1499938964844,292.834716796875,1.752903600049649e-09,399.94329833984375,293.1499938964844,292.8424377441406,1.8458918837893634e-09,399.6824645996094,293.1499938964844,292.84259033203125,1.8458918837893634e-09,400.7703552246094,293.1499938964844,292.5614013671875,1.363369417362037e-09,2765.366455078125,180.0,0.0,0.0,0.0,217.78411865234375,0.7326892018318176,-1.5344934463500977,0.8976250290870667,0.8976250290870667,101325.0,0.7300000190734863,-1.2397972345352173,-0.40288347005844116,-3.1079418659210205,462.7314758300781,2.810593605041504,249.10482788085938,257.0377197265625,260.937744140625,260.1631164550781,4.720817565917969,2.5999999046325684
210.0,2.5345022081069146e-08,0.011056620627641678,0.0023276042193174362,289.9609680175781,280.63983154296875,6.534852303730077e-08,2.708526849746704,0.006001394707709551,293.1695861816406,318.1487731933594,0.0,285.1499938964844,0.0,65.93177032470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-3.136703624386808e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985107421875,292.6751708984375,293.1499938964844,-1.6168674221717083e-07,2.0709958192810518e-08,-0.928638756275177,400.8594055175781,293.1499938964844,293.145751953125,8.402354367831322e-09,398.9831848144531,293.1499938964844,292.7996520996094,1.6820832504649275e-09,399.9862365722656,293.1499938964844,292.8057861328125,1.7713147615339153e-09,399.6423034667969,293.1499938964844,292.80596923828125,1.7713147615339153e-09,400.896484375,293.1499938964844,292.50848388671875,1.3082870342628894e-09,2769.37158203125,210.0,0.0,0.0,0.0,217.7499237060547,0.7326892018318176,-1.5344934463500977,0.8972534537315369,0.8972534537315369,101325.0,0.7300000190734863,-1.2396373748779297,-0.40288302302360535,-3.1057608127593994,492.7221374511719,2.8104336261749268,249.09681701660156,257.0357360839844,260.93572998046875,260.1612243652344,4.72216272354126,2.5999999046325684
240.0,2.4263565379101237e-08,0.011056500487029552,0.0022282865829765797,289.9609069824219,280.63983154296875,6.318560252793759e-08,2.5982062816619873,0.005802759435027838,293.17138671875,318.1487731933594,0.0,285.1499938964844,0.0,67.7137680053711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-2.778533095662367e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985107421875,292.6751708984375,293.1499938964844,-1.6111305001231813e-07,1.949172556692247e-08,-0.9284557104110718,400.9704895019531,293.1499938964844,293.1393127441406,8.05472755160963e-09,398.8953552246094,293.1499938964844,292.7687683105469,1.6124911406123488e-09,400.0403137207031,293.1499938964844,292.7727966308594,1.6980308270575506e-09,399.6053466796875,293.1499938964844,292.7730407714844,1.6980308270575506e-09,401.02142333984375,293.1499938964844,292.4648132324219,1.2541597760318268e-09,2773.312255859375,240.0,0.0,0.0,0.0,217.7162628173828,0.7326892018318176,-1.5344934463500977,0.8968889117240906,0.8968889117240906,101325.0,0.7300000190734863,-1.2394676208496094,-0.4028826057910919,-3.1035799980163574,522.7127685546875,2.8102641105651855,249.0889129638672,257.03375244140625,260.9337463378906,260.1593322753906,4.723490238189697,2.5999999046325684
270.0,2.4109173324404765e-08,0.011056379415094852,0.0022141076624393463,289.9608459472656,280.63983154296875,6.287682197125832e-08,2.5826416015625,0.005774402059614658,293.1731262207031,318.1487731933594,0.0,285.1499938964844,0.0,69.49577331542969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-2.778533095662367e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985107421875,292.6751708984375,293.1499938964844,-1.6055014384619426e-07,1.949172556692247e-08,-0.9282487034797668,401.07867431640625,293.1499938964844,293.1318359375,7.711189908832239e-09,398.8222351074219,293.1499938964844,292.7415466308594,1.5437177092181287e-09,400.1044616699219,293.1499938964844,292.7431335449219,1.6256090917821098e-09,399.5715637207031,293.1499938964844,292.7434997558594,1.6256090917821098e-09,401.1450500488281,293.1499938964844,292.4287109375,1.2006693417276892e-09,2777.1884765625,270.0,0.0,0.0,0.0,217.68313598632812,0.7326892018318176,-1.5344934463500977,0.8965312242507935,0.8965312242507935,101325.0,0.7300000190734863,-1.239288091659546,-0.4028821587562561,-3.1013989448547363,552.7034301757812,2.810084342956543,249.08116149902344,257.03179931640625,260.9317932128906,260.157470703125,4.724800109863281,2.5999999046325684
