time,hvac_reaAhu_PPumHea_y,hvac_reaZonNor_TSup_y,weaSta_reaWeaWinDir_y,heaPum_reaTSup_y,weaSta_reaWeaLon_y,weaSta_reaWeaHHorIR_y,hvac_reaAhu_V_flow_ret_y,chi_reaTRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaSolHouAng_y,hvac_reaZonEas_TSup_y,hvac_reaZonNor_CO2Zon_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaSolAlt_y,heaPum_reaTRet_y,weaSta_reaWeaNTot_y,chi_reaPChi_y,weaSta_reaWeaHGloHor_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDifHor_y,hvac_reaZonEas_TZon_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_PPumCoo_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaSolZen_y,heaPum_reaPPumDis_y,hvac_reaZonCor_V_flow_y,hvac_reaZonCor_TZon_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,hvac_reaAhu_THeaCoiSup_y,chi_reaTSup_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaCloTim_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TMix_y,hvac_reaZonEas_V_flow_y,chi_reaPPumDis_y,weaSta_reaWeaPAtm_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaZonNor_V_flow_y,heaPum_reaFloSup_y,hvac_reaZonCor_CO2Zon_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolDec_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_TCooCoiRet_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActWes_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonActNor_yReaHea_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yRet_activate
0.0,0.0,293.15,4.71238898038469,293.15,-1.5344934783534145,218.0,0.0,293.15,293.15,293.15,0.0,-3.121027758913437,293.15,400.00000000000006,2.6,0.9,-1.2405470318460847,293.15,0.9,6.259982271660836e-06,0.0,400.00000000000006,293.15,260.17477231288535,260.95,0.0,293.15,2740.0,0.0,249.15566725326443,0.0,2.8113433586409813,-0.0,0.0,293.15,293.15,282.7876010606927,-0.0,293.15,293.15,293.15,293.15,293.15,400.00000000000006,0.0,293.15,293.15,0.0,0.0,101325.0,293.15,400.00000000000006,0.0,0.0,-0.0,400.00000000000006,0.73,0.7326892199872196,0.0,-0.40288613372050763,293.15,0.0,257.04999999999995,0.0,0.0,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,53.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,293.14999976705667,4.713835307532383,318.0490892434208,-1.5344934783534145,217.96275052083334,-1.650516337072541e-07,291.54263476920545,293.15,293.14999985375823,2.220501860302095e-09,-3.1188467775956084,293.149999764971,399.9278439055908,2.6,0.8995868055555557,-1.2404470110101897,293.1535100311306,0.8995868055555557,0.01022852203627483,0.0,399.80520335196456,293.08848147998117,260.17279858441134,260.9479225501543,0.0,293.0851450382454,2744.38541528281,0.0,249.1468748462954,1.6400551053834057e-09,2.8112433378050863,42.281525078936966,1.0533104803514695e-08,293.1527284957322,292.6751789508446,312.77824699073176,-2.778533227233297e-17,293.0193493996389,293.15,280.04001235629255,293.08848067426385,293.15,399.91944027188885,30.0,293.1499997277727,293.0985191351318,2.1086422783500924e-09,21.140090015527562,101325.0,293.14999976705667,400.12857287702343,-0.9292183358920738,2.220501860302095e-09,0.0004605936565623975,400.1286316868694,0.73,0.7326892199872196,30705.462900811064,-0.4028856914165318,293.1499998061159,0.0,257.0479225501543,0.0002302895021438256,1.949172525830016e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,55.239770044896666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.0,293.14999976705644,4.715265272218339,318.14728163656326,-1.5344934783534145,217.92600416666667,-1.645043644984447e-07,290.6226158707084,293.15,293.1499998537481,2.147217969783439e-09,-3.1166657962754933,293.1499997649708,399.9019865370495,2.6,0.8991805555555555,-1.2403369967081508,293.15858114114786,0.8991805555555555,0.010749072203543346,0.0,399.6395451467788,293.0309324804854,260.17083639283453,260.9458572530864,0.0,293.02487125534805,2748.7081411030595,0.0,249.13820994461287,1.5859278736362865e-09,2.8111333235030473,26.224839101250037,1.0185477578767724e-08,293.1554355444,292.67517894473553,342.7688929522034,-2.6639669700340074e-17,292.89939763810696,293.15,280.3969488688962,293.03092589407845,293.15,399.869355252848,60.0,293.1499997277721,293.09851913488455,2.0390501232466537e-09,13.111746457648655,101325.0,293.14999976705644,400.2578597742304,-0.9291834325849777,2.147217969783439e-09,0.000285559416804184,400.25699103528285,0.73,0.7326892199872196,18596.461187108056,-0.4028852490974335,293.1499998061159,0.0,257.0458572530864,0.0001427723791659795,1.908564764875224e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,57.0217699947152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
90.0,0.0,293.14999976705633,4.716678672436857,318.14766270822525,-1.5344934783534145,217.8897640625,-1.6395222795958156e-07,290.05552485268294,293.15,293.1499998537468,2.0726408337036745e-09,-3.1144848149530926,293.1499997649708,399.8911281115697,2.6,0.8987812500000001,-1.240216999065562,293.1633857829258,0.8987812500000001,0.011015824427343316,0.0,399.482341211706,292.97735846182246,260.1688862881327,260.9438046875,0.0,292.96944251853296,2752.967897418478,0.0,249.1296728787812,1.5308454551257923e-09,2.8110133258604586,7.506489712965854,9.831715753876811e-09,293.15680561828424,292.6751789386675,372.7595389451094,-2.778533227233297e-17,292.7934335203152,293.15,280.60639107800716,292.9773373732238,293.15,399.8197326252499,90.0,293.14999972777196,293.0985191347475,1.9682298708760186e-09,3.752571763234369,101325.0,293.14999976705633,400.38681239174014,-0.9291241474129492,2.0726408337036745e-09,8.173733243398477e-05,400.38334382243636,0.73,0.7326892199872196,5165.143991322385,-0.40288480676321303,293.14999980611594,0.0,257.04380468749997,4.0861336979396624e-05,1.949172525830016e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,58.803769995194784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
120.0,0.0,293.14999976705616,4.718075306182237,318.14874108550146,-1.5344934783534145,217.85403333333332,-1.6338992114556752e-07,289.9656441913961,293.15,293.14999985374646,1.9963393704080065e-09,-3.112303833628405,293.1499997649707,399.89485657740914,2.6,0.8983888888888889,-1.2400870291122819,293.164294661493,0.8983888888888889,0.011055250391936423,0.0,399.3364977532602,292.92809639105815,260.16694882029236,260.94176543209875,0.0,292.91929401942275,2757.1644041867953,0.0,249.1212639859275,1.4744894544110444e-09,2.8108833559071784,0.41972252024382456,9.469774463070842e-09,293.15654063608395,292.67517893263704,402.7501849694505,-3.0149015052444625e-17,292.7022979440043,293.15,280.6384856381633,292.9280497595588,293.15,399.7715805441132,120.0,293.1499997277717,293.0985191346179,1.895772155671342e-09,0.20918816687332095,101325.0,293.14999976705616,400.5153238553526,-0.9290401212347206,1.9963393704080065e-09,4.570311887105215e-06,400.5070528905706,0.73,0.7326892199872196,285.2888895760938,-0.4028843644138702,293.14999980611594,0.0,257.0417654320987,2.2778267059568256e-06,2.030388047739601e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,60.585770010943094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.0,293.14999976704604,4.719454971448777,318.14876307086934,-1.5344934783534145,217.81881510416667,-1.6282059327573996e-07,289.9614352741812,293.15,293.14999985374027,1.921762233580278e-09,-3.110122852301432,293.14999976496006,399.9125268995556,2.6,0.8980034722222222,-1.2399470987774701,293.1643673701834,0.8980034722222222,0.011056768218980004,0.0,399.2040191902148,292.88321247653255,260.16502453930934,260.9397400655864,0.0,292.8744637889549,2761.297381365741,0.0,249.11298360972492,1.4194070353481064e-09,2.8107434255723667,0.023779157127535533,9.11601263463191e-09,293.1545556322115,292.67517892642763,432.7408310252274,-2.778533227233297e-17,292.6254202772824,293.15,280.6398026180331,292.8831282169964,293.15,399.7256528415258,150.0,293.1499997277516,293.0985191343683,1.8249519025904221e-09,0.011216485315175403,101325.0,293.14999976704604,400.643233906669,-0.9289311836328125,1.921762233580278e-09,2.5892859983316633e-07,400.6277229078856,0.73,0.7326892199872196,15.993236396228264,-0.4028839220494052,293.1499998061162,0.0,257.0397400655864,1.221350623207996e-07,1.949172525830016e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,62.367769635600496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
180.0,0.0,293.1499997670479,4.720817466230779,318.1487640810005,-1.5344934783534145,217.7841125,-1.622520995138946e-07,289.9610541164972,293.15,293.1499998537406,1.8458918513504607e-09,-3.1079418709721724,293.149999764962,399.9433045373197,2.6,0.8976250000000001,-1.2397972208842298,293.16752391916515,0.8976250000000001,0.011056734396335765,0.0,399.08608195587357,292.8425845473055,260.16311399518804,260.93772916666666,0.0,292.8347150069825,2765.3665489130435,0.0,249.10483210037557,1.3633694296392452e-09,2.8105935476791264,0.007506252882798927,8.756116206803354e-09,293.1509120386667,292.67517892052433,462.7314771124418,-3.0149015052444625e-17,292.56139955522667,293.15,280.639821252982,292.8424505569385,293.15,399.682460706265,180.0,293.1499997277554,293.098519134281,1.7529035523933147e-09,0.003080033192807108,101325.0,293.1499997670479,400.7703514219241,-0.9287973382597556,1.8458918513504607e-09,8.173475361269942e-08,400.74517400918256,0.73,0.7326892199872196,3.587812028816426,-0.40288347966981786,293.1499998061161,0.0,257.0377291666666,3.353813921056628e-08,2.030388047739601e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,64.14976968706473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,293.1499997670501,4.72216258852254,318.1487642989623,-1.5344934783534145,217.74992864583334,-1.616867489438621e-07,289.9609672717543,293.15,293.1499998537479,1.7713147139951745e-09,-3.1057608896406275,293.1499997649641,399.986236025547,2.6,0.8972534722222223,-1.2396374091438696,293.169595204435,0.8972534722222223,0.011056620901856041,0.0,398.9831952080029,292.80597015538785,260.1612177379417,260.9357333140432,0.0,292.79964396149865,2769.3716267864334,0.0,249.09680981459445,1.308287010186655e-09,2.810433735938766,0.006001394796522261,8.402354375861915e-09,293.14575043036234,292.67517891462205,492.7221232310948,-3.136703526056339e-17,292.5084699742172,293.15,280.6398243862188,292.805775044151,293.15,399.6423094744628,210.0,293.1499997277593,293.09851913421045,1.682083298811413e-09,0.0023276041496687713,101325.0,293.1499997670501,400.896478622655,-0.9286387480242411,1.7713147139951745e-09,6.534852111768683e-08,400.859395366595,0.73,0.7326892199872196,2.708526932350584,-0.4028830372751084,293.149999806116,0.0,257.03573331404317,2.5345022963059954e-08,2.0709958086943933e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,65.93176991828871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,293.1499997670491,4.723490136318363,318.14876447111055,-1.5344934783534145,217.71626666666666,-1.611130476784235e-07,289.9609002785215,293.15,293.14999985374976,1.698030821568157e-09,-3.103579908306795,293.1499997649629,400.040298953933,2.6,0.896888888888889,-1.2394676781497793,293.1713783453641,0.896888888888889,0.011056500076416571,0.0,398.89535837206154,292.77305510203223,260.15933631759174,260.93375308641976,0.0,292.76876040274374,2773.312334943639,0.0,249.08891711559312,1.2541597770300264e-09,2.810264004944676,0.005802759613770075,8.0547271420625e-09,293.13930463106186,292.6751789087288,522.712769381186,-2.778533227233297e-17,292.46480485219803,293.15,280.6398267437813,292.7727886687722,293.15,399.60533998760826,240.0,293.1499997277571,293.09851913410944,1.6124911418957478e-09,0.002228286558292679,101325.0,293.1499997670491,401.0214321214793,-0.9284557214996312,1.698030821568157e-09,6.318560468327414e-08,400.97050021320985,0.73,0.7326892199872196,2.5982062540528026,-0.4028825948652767,293.149999806116,0.0,257.0337530864197,2.4263564745853612e-08,1.9491725258300165e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,67.71376992677321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,293.1499997670456,4.724799907612542,318.14876463769644,-1.5344934783534145,217.6831296875,-1.6055015056395775e-07,289.96083574566313,293.15,293.1499998537557,1.6256090924220405e-09,-3.101398926970677,293.14999976495926,400.10445458796823,2.6,0.89653125,-1.2392880433709403,293.17312131867305,0.89653125,0.011056379572365115,0.0,398.82222453888846,292.7434939529946,260.157470284168,260.9317890625,0.0,292.7415513258833,2777.1883933423915,0.0,249.081154373064,1.2006693347339667e-09,2.810084370165837,0.005774402042204345,7.711189639669226e-09,293.1318318080947,292.67517890282124,552.7034155627185,-2.778533227233297e-17,292.42870516824223,293.15,280.6398290085234,292.7431474431934,293.15,399.5715744549344,270.0,293.14999972775064,293.0985191341307,1.5437177160865282e-09,0.0022141077725098134,101325.0,293.1499997670456,401.1450558448914,-0.928248699681717,1.6256090924220405e-09,6.287682223733619e-08,401.0786811761448,0.73,0.7326892199872196,2.5826415863799483,-0.4028821524403229,293.14999980611606,0.0,257.03178906249997,2.4109173522884632e-08,1.9491725258300165e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,69.49576985358246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
