time,PriceElectricPowerConstant,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,PriceElectricPowerDynamic,InternalGainsRad[sou],InternalGainsCon[sou],InternalGainsLat[sou],InternalGainsRad[eas],InternalGainsCon[eas],InternalGainsLat[eas],InternalGainsRad[nor],InternalGainsCon[nor],InternalGainsLat[nor],InternalGainsRad[wes],InternalGainsCon[wes],InternalGainsLat[wes],InternalGainsRad[cor],InternalGainsCon[cor],InternalGainsLat[cor],LowerSetp[eas],UpperSetp[eas],UpperCO2[eas],LowerSetp[cor],UpperSetp[cor],UpperCO2[cor],LowerSetp[wes],UpperSetp[wes],UpperCO2[wes],LowerSetp[nor],UpperSetp[nor],UpperCO2[nor],LowerSetp[sou],UpperSetp[sou],UpperCO2[sou],Occupancy[wes],Occupancy[eas],Occupancy[cor],Occupancy[sou],Occupancy[nor],PriceElectricPowerHighlyDynamic,EmissionsElectricPower
3900,0.094,101325,-1.53449347835,0.732689219987,257.08705018933335,0.0,0.0,0.0,0.73,0.9075520833333334,2663.088987806667,2.6,4.68602723647,0.9075520833333334,249.31905308033333,218.6515625,3900,2.72510916075,-1.15431283396,-0.40282850589999997,4181.571839063333,-2.83750016817,262.3064908692373,260.2099682136667,0.05871,83.032,83.032,41.516,52.5664,52.5664,26.2832,83.032,83.032,41.516,52.5664,52.5664,26.2832,393.8688,393.8688,196.9344,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,2,0,0,0.05795,0.341
7500,0.094,101325,-1.53449347835,0.732689219987,257.5987824676667,0.0,0.0,0.0,0.73,1.0,1644.6517412933333,2.5739583333333336,4.348778719556667,1.0,251.567231305,227.35546875,7500,2.56697226394,-0.9961759371486667,-0.402775085595,7780.450067783334,-2.57578235788,262.1394245909704,260.69603990133334,0.05871,83.032,83.032,41.516,52.5664,52.5664,26.2832,83.032,83.032,41.516,52.5664,52.5664,26.2832,393.8688,393.8688,196.9344,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,2,0,0,0.05766,0.341
11100,0.094,101325,-1.53449347835,0.732689219987,258.16941964299997,0.0,0.0,0.0,0.73,1.0,1400.0,2.1260416666666666,4.174245794356667,1.0,252.25918545433333,230.01640625,11100,2.3816997712,-0.8109034444063333,-0.40272144761600004,11379.328752866668,-2.3140645144066667,262.38485214402584,261.2367326456667,0.05871,83.032,83.032,41.516,52.5664,52.5664,26.2832,83.032,83.032,41.516,52.5664,52.5664,26.2832,393.8688,393.8688,196.9344,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,2,0,0,0.05757,0.341
14700,0.094,101325,-1.53449347835,0.732689219987,258.19105113633333,0.0,0.0,0.0,0.73,1.0,1400.0,2.6,4.02334753611,1.0,252.283526426,230.16041666666666,14700,2.1881467228866667,-0.6173503960946667,-0.40266759200533336,14978.2078962,-2.0523466376033332,262.190527751167,261.25535147766664,0.05871,83.032,83.032,41.516,52.5664,52.5664,26.2832,83.032,83.032,41.516,52.5664,52.5664,26.2832,393.8688,393.8688,196.9344,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,2,0,0,0.05767,0.341
18300,0.094,101325,-1.53449347835,0.732689219987,258.75608766233336,0.0,0.0,0.0,0.73,1.0,1419.46045712,2.6,4.14515697349,1.0,252.86916504133333,232.0,18300,1.9946304087566666,-0.4238340819606667,-0.4026135188053333,18577.0874995,-1.7906287273533332,262.45316075513034,261.692157713,0.05871,83.032,83.032,41.516,52.5664,52.5664,26.2832,83.032,83.032,41.516,52.5664,52.5664,26.2832,393.8688,393.8688,196.9344,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,2,0,0,0.05779,0.341
21900,0.094,101325,-1.53449347835,0.732689219987,258.787608225,0.0,0.0,0.15131578947366664,0.7317083333333333,1.0,1828.64987864,2.6234375,3.62155819789,1.0,252.87705230933335,232.0,21900,1.8064477815266666,-0.235651454732,-0.4025592280586667,22175.9675646,-1.5289107835166666,263.14332676127174,261.69762828533334,0.06906,83.032,83.032,41.516,52.5664,52.5664,26.2832,83.032,83.032,41.516,52.5664,52.5664,26.2832,393.8688,393.8688,196.9344,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,0,0,2,0,0,0.05852,0.341
25500,0.094,101325,-1.53449347835,0.732689219987,259.30681818166664,5.77123590982,3.3152173913033334,10.236856810356201,0.7715416666666667,0.9942708333333333,1710.8861301366667,3.0845430107533334,3.11541271481,0.9945833333333334,252.91922769833334,231.74348958333334,25500,1.6284712643566668,-0.05767493756386667,-0.4025047198073333,25774.8480933,-1.26719280597,263.97047219845416,261.8433107943333,0.06906,83.032,83.032,41.516,52.5664,52.5664,26.2832,83.032,83.032,41.516,52.5664,52.5664,26.2832,393.8688,393.8688,196.9344,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,0,0,2,0,0,0.05987,0.341
29100,0.094,101325,-1.53449347835,0.732689219987,259.85,228.76845299733333,31.1613127588,106.18510626726109,0.766796875,0.7473958333333334,2121.9770262566667,2.6007980510766666,3.1517737408933333,0.7433333333333334,250.17563891733334,222.52473958333334,29100,1.46634241828,0.10445390851366666,-0.4024499940963333,29373.729087366668,-1.0054747945753333,263.8843500317256,262.4466047083333,0.06906,83.032,83.032,41.516,52.5664,52.5664,26.2832,83.032,83.032,41.516,52.5664,52.5664,26.2832,393.8688,393.8688,196.9344,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,0,0,2,0,0,0.06081,0.341
32700,0.094,101325,-1.53449347835,0.732689219987,259.85,516.2522705856667,61.83284094886667,142.85647248343457,0.7011067708333333,0.0013888888888899998,2000.0,3.2861979166666666,3.352122994613333,0.0,245.97297278933334,207.58333333333334,32700,1.32717676751,0.243619559287,-0.4023950509663333,32972.6105487,-0.7437567492043333,264.5133765821577,263.34969279766665,0.06906,1494.576,1494.576,747.288,946.1952,946.1952,473.0976,1494.576,1494.576,747.288,946.1952,946.1952,473.0976,7089.6384,7089.6384,3544.8192,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,5,5,44,9,9,0.06107,0.341
36300,0.094,101325,-1.53449347835,0.732689219987,259.93634672633334,661.763220306,75.49747242643333,146.47369796712792,0.6005078125,0.18333333333333335,2000.0,5.7,3.83608825178,0.0,248.01850488566666,214.58333333333334,36300,1.2197376393333332,0.35105868745933333,-0.40233989046266666,36571.49247903333,-0.48203866972700005,266.33060837548726,264.968982836,0.06906,1494.576,1494.576,747.288,946.1952,946.1952,473.0976,1494.576,1494.576,747.288,946.1952,946.1952,473.0976,7089.6384,7089.6384,3544.8192,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,5,5,44,9,9,0.06212,0.341
39900,0.094,101325,-1.53449347835,0.732689219987,262.2009503516667,622.114762294,116.70591085299999,160.62657549094433,0.63,0.03958333333333333,2000.0,5.7,3.6797358396233335,0.005505952380966667,250.22543929600002,221.838235294,39900,1.1534804744033333,0.417315852394,-0.4022845126276667,40170.374880166666,-0.22032055601166667,267.23615418627253,266.641213408,0.06906,1494.576,1494.576,747.288,946.1952,946.1952,473.0976,1494.576,1494.576,747.288,946.1952,946.1952,473.0976,7089.6384,7089.6384,3544.8192,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,5,5,44,9,9,0.06173,0.341
43500,0.094,101325,-1.53449347835,0.732689219987,263.86504329,294.0175863146667,161.02543844533332,131.7735454368749,0.63,0.640625,2216.3871214566666,5.689583333333333,3.8542687648233334,0.24285714285700002,254.43323055,237.58653109666668,43500,1.1359225658366667,0.434873760959,-0.4022289175053333,43769.25775383333,0.041397592072633334,268.6560580155247,268.164017722,0.06906,1328.512,1328.512,664.256,841.0624,841.0624,420.5312,1328.512,1328.512,664.256,841.0624,841.0624,420.5312,6301.9008,6301.9008,3150.9504,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,5,5,39,8,8,0.06173,0.341
47100,0.094,101325,-1.53449347835,0.732689219987,264.894832251,70.47725256013334,170.79441974766667,134.08626046281003,0.6288802083333334,1.0,6825.701514176667,5.112239583333333,4.043865543686667,0.8143229166666667,259.58788423166664,257.29264322933335,47100,1.16932697511,0.40146935168133335,-0.40217310513966664,47368.14110196666,0.303115774656,269.6213698529986,269.1423191376667,0.06906,1660.64,1660.64,830.32,1051.328,1051.328,525.664,1660.64,1660.64,830.32,1051.328,1051.328,525.664,7877.376,7877.376,3938.688,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,6,6,49,10,10,0.0614,0.341
