time,hvac_reaZonEas_TSup_y
900.0,293.14999976382074
930.0,293.1499997638805
960.0,293.1499997639425
990.0,293.14999976400685
1020.0,293.149999764048
1050.0,293.1499997640973
1080.0,293.1499997641614
1110.0,293.1499997641931
1140.0,293.1499997642401
1170.0,293.1499997643167
1200.0,293.1499997644155
1230.0,293.1499997644578
1260.0,293.1499997645225
1290.0,293.14999976459467
1320.0,293.1499997646227
1350.0,293.1499997646829
1380.0,293.14999976471546
1410.0,293.1499997645901
1440.0,293.1499997645977
1470.0,293.14999976451577
1500.0,293.1499997635172
1530.0,293.1499997614869
1560.0,293.1499997600133
1590.0,293.1499997600029
1620.0,293.1499997602917
1650.0,293.14999976039326
1680.0,293.14999976038894
1710.0,293.1499997604172
1740.0,293.14999976057516
1770.0,293.14999976071766
1800.0,293.1499997608243
1830.0,293.14999976069754
1860.0,293.1499997607154
1890.0,293.1499997605451
1920.0,293.1499997607726
1950.0,293.1499997604008
1980.0,293.14999976075455
2010.0,293.14999976008534
2040.0,293.14999976074074
2070.0,293.1499997586823
2100.0,293.1499997592088
2130.0,293.1499997599279
2160.0,293.14999976045056
2190.0,293.14999976305955
2220.0,293.149999762894
2250.0,293.1499997623272
2280.0,293.14999976208435
2310.0,293.1499997615708
2340.0,293.14999976160817
2370.0,293.14999976161135
2400.0,293.1499997616248
2430.0,293.1499997616902
2460.0,293.1499997618351
2490.0,293.14999976188165
2520.0,293.149999760378
2550.0,293.1499997583516
2580.0,293.1499997565175
2610.0,293.1499997548921
2640.0,293.14999975338685
2670.0,293.14999975187055
2700.0,293.14999975032924
