time,hvac_reaZonEas_TSup_y
900.0,293.1499997615623
930.0,293.1499997616402
960.0,293.14999976166257
990.0,293.1499997617425
1020.0,293.1499997617937
1050.0,293.14999976183674
1080.0,293.1499997618965
1110.0,293.14999976193087
1140.0,293.149999761979
1170.0,293.1499997620214
1200.0,293.14999976212863
1230.0,293.14999976217564
1260.0,293.1499997622344
1290.0,293.1499997623075
1320.0,293.14999976236345
1350.0,293.1499997623792
1380.0,293.14999976243865
1410.0,293.14999976244246
1440.0,293.1499997624634
1470.0,293.14999976252125
1500.0,293.1499997625361
1530.0,293.14999976254757
1560.0,293.14999976273486
1590.0,293.14999976311833
1620.0,293.14999976345
1650.0,293.1499997636693
1680.0,293.1499997638195
1710.0,293.1499997639674
1740.0,293.149999764091
1770.0,293.1499997641928
1800.0,293.1499997642645
1830.0,293.1499997643004
1860.0,293.1499997643001
1890.0,293.14999976423616
1920.0,293.14999976413526
1950.0,293.1499997639829
1980.0,293.1499997637801
2010.0,293.149999763518
2040.0,293.14999976317876
2070.0,293.14999976278284
2100.0,293.14999976233037
2130.0,293.14999976180286
2160.0,293.1499997612077
2190.0,293.14999976053076
2220.0,293.149999759791
2250.0,293.1499997589777
2280.0,293.14999975809627
2310.0,293.14999975808223
2340.0,293.14999975808655
2370.0,293.14999975810105
2400.0,293.1499997581243
2430.0,293.1499997582603
2460.0,293.14999975843693
2490.0,293.1499997591641
2520.0,293.1499997600522
2550.0,293.1499997604332
2580.0,293.1499997603447
2610.0,293.14999976018254
2640.0,293.1499997601928
2670.0,293.14999976028747
2700.0,293.14999976038075
