time,winDir,InternalGainsLat[wes],TDewPoi,Occupancy[sou],LowerSetp[nor],Occupancy[wes],PriceElectricPowerConstant,Occupancy[nor],HHorIR,solTim,solHouAng,InternalGainsRad[sou],InternalGainsCon[nor],InternalGainsCon[cor],nOpa,InternalGainsRad[nor],nTot,HGloHor,UpperSetp[sou],winSpe,HDirNor,solDec,lon,PriceElectricPowerDynamic,HDifHor,UpperSetp[eas],solZen,relHum,pAtm,PriceElectricPowerHighlyDynamic,InternalGainsCon[wes],InternalGainsLat[cor],LowerSetp[wes],InternalGainsRad[eas],InternalGainsCon[eas],LowerSetp[cor],Occupancy[eas],ceiHei,lat,Occupancy[cor],InternalGainsLat[eas],InternalGainsRad[cor],LowerSetp[eas],UpperSetp[nor],InternalGainsRad[wes],UpperCO2[nor],UpperSetp[cor],TWetBul,TDryBul,LowerSetp[sou],UpperSetp[wes],UpperCO2[cor],UpperCO2[eas],TBlaSky,EmissionsElectricPower,cloTim,solAlt,UpperCO2[sou],InternalGainsLat[nor],InternalGainsLat[sou],UpperCO2[wes],InternalGainsCon[sou]
0,4.71238898038,26.2832,257.05,0.0,285.15,0.0,0.094,0.0,218.0,282.787601061,-3.12102775891,83.03200000000001,83.03200000000001,393.8688,0.9,83.03200000000001,0.9,0.0,303.15,2.6,0.0,-0.402886133721,-1.5344934783500002,0.058710000000000005,0.0,303.15,2.8113433586400003,0.73,101325.0,0.058070000000000004,52.5664,196.9344,285.15,52.5664,52.5664,285.15,0.0,2740.0,0.732689219987,2.0,26.2832,393.8688,285.15,303.15,52.5664,894.0,303.15,260.174772313,260.95,285.15,303.15,894.0,894.0,249.155667253,0.341,0.0,-1.24054703185,894.0,41.516000000000005,41.516000000000005,894.0,83.03200000000001
3600,4.71238898038,26.2832,257.05,0.0,285.15,0.0,0.094,0.0,218.0,3881.66533739,-2.8593099844300003,83.03200000000001,83.03200000000001,393.8688,0.9,83.03200000000001,0.9,0.0,303.15,2.6,0.0,-0.402832949277,-1.5344934783500002,0.058710000000000005,0.0,303.15,2.73639022457,0.73,101325.0,0.05795,52.5664,196.9344,285.15,52.5664,52.5664,285.15,0.0,2740.0,0.732689219987,2.0,26.2832,393.8688,285.15,303.15,52.5664,894.0,303.15,260.174772313,260.95,285.15,303.15,894.0,894.0,249.155667253,0.341,3600.0,-1.16559389778,894.0,41.516000000000005,41.516000000000005,894.0,83.03200000000001
7200,4.36332312999,26.2832,257.55,0.0,285.15,0.0,0.094,0.0,227.0,7480.54352815,-2.5975921769,83.03200000000001,83.03200000000001,393.8688,1.0,83.03200000000001,1.0,0.0,303.15,2.6,0.0,-0.402779547113,-1.5344934783500002,0.058710000000000005,0.0,303.15,2.5817689824700003,0.73,101325.0,0.05766,52.5664,196.9344,285.15,52.5664,52.5664,285.15,0.0,1680.0,0.732689219987,2.0,26.2832,393.8688,285.15,303.15,52.5664,894.0,303.15,260.649540978,261.45,285.15,303.15,894.0,894.0,251.507827004,0.341,7200.0,-1.0109726556799998,894.0,41.516000000000005,41.516000000000005,894.0,83.03200000000001
10800,4.18879020479,26.2832,258.15,0.0,285.15,0.0,0.094,0.0,230.0,11079.4221751,-2.3358743362,83.03200000000001,83.03200000000001,393.8688,1.0,83.03200000000001,1.0,0.0,303.15,2.1,0.0,-0.402725927272,-1.5344934783500002,0.058710000000000005,0.0,303.15,2.39766897836,0.73,101325.0,0.05757,52.5664,196.9344,285.15,52.5664,52.5664,285.15,0.0,1400.0,0.732689219987,2.0,26.2832,393.8688,285.15,303.15,52.5664,894.0,303.15,261.218560085,262.05,285.15,303.15,894.0,894.0,252.235855202,0.341,10800.0,-0.826872651569,894.0,41.516000000000005,41.516000000000005,894.0,83.03200000000001
14400,4.01425727959,26.2832,258.15,0.0,285.15,0.0,0.094,0.0,230.0,14678.301280200001,-2.07415646218,83.03200000000001,83.03200000000001,393.8688,1.0,83.03200000000001,1.0,0.0,303.15,2.6,0.0,-0.402672089795,-1.5344934783500002,0.058710000000000005,0.0,303.15,2.20435926398,0.73,101325.0,0.057670000000000006,52.5664,196.9344,285.15,52.5664,52.5664,285.15,0.0,1400.0,0.732689219987,2.0,26.2832,393.8688,285.15,303.15,52.5664,894.0,303.15,261.218560085,262.05,285.15,303.15,894.0,894.0,252.235855202,0.341,14400.0,-0.633562937189,894.0,41.516000000000005,41.516000000000005,894.0,83.03200000000001
18000,4.18879020479,26.2832,258.75,0.0,285.15,0.0,0.094,0.0,232.0,18277.180845099996,-1.81243855472,83.03200000000001,83.03200000000001,393.8688,1.0,83.03200000000001,1.0,0.0,303.15,2.6,0.0,-0.402618034726,-1.5344934783500002,0.058710000000000005,0.0,303.15,2.01058359582,0.73,101325.0,0.05779,52.5664,196.9344,285.15,52.5664,52.5664,285.15,0.0,1400.0,0.732689219987,2.0,26.2832,393.8688,285.15,303.15,52.5664,894.0,303.15,261.692157713,262.55,285.15,303.15,894.0,894.0,252.867641162,0.341,18000.0,-0.439787269024,894.0,41.516000000000005,41.516000000000005,894.0,83.03200000000001
21600,3.6651914291900005,26.2832,258.75,0.0,293.15,0.0,0.094,0.0,232.0,21876.0608716,-1.5507206136899998,83.03200000000001,83.03200000000001,393.8688,1.0,83.03200000000001,1.0,0.0,297.15,2.6,0.0,-0.40256376210600003,-1.5344934783500002,0.06906,0.0,297.15,1.8217412438999998,0.73,101325.0,0.05852,52.5664,196.9344,293.15,52.5664,52.5664,293.15,0.0,1830.0,0.732689219987,2.0,26.2832,393.8688,293.15,297.15,52.5664,894.0,297.15,261.692157713,262.55,293.15,297.15,894.0,894.0,252.867641162,0.341,21600.0,-0.250944917107,894.0,41.516000000000005,41.516000000000005,894.0,83.03200000000001
25200,3.14159265359,26.2832,259.25,0.0,293.15,0.0,0.094,0.0,232.0,25474.9413616,-1.28900263896,83.03200000000001,83.03200000000001,393.8688,1.0,83.03200000000001,1.0,0.9078947368420001,297.15,3.1,3.5603864734300004,-0.402509271978,-1.5344934783500002,0.06906,2.28260869565,297.15,1.64267674352,0.77,101325.0,0.05987000000000001,52.5664,196.9344,293.15,52.5664,52.5664,293.15,0.0,1680.0,0.732689219987,2.0,26.2832,393.8688,293.15,297.15,52.5664,894.0,297.15,261.820117026,262.55,293.15,297.15,894.0,894.0,252.992596832,0.341,25200.0,-0.0718804167287,894.0,41.516000000000005,41.516000000000005,894.0,83.03200000000001
28800,3.14159265359,26.2832,259.85,0.0,293.15,0.0,0.094,0.0,224.0,29073.822316799997,-1.0272846303899998,83.03200000000001,83.03200000000001,393.8688,0.8,83.03200000000001,0.8,53.3126337184,297.15,2.6,188.53322212400002,-0.402454564387,-1.5344934783500002,0.06906,27.6370341615,297.15,1.47893038314,0.77,101325.0,0.06081,52.5664,196.9344,293.15,52.5664,52.5664,293.15,0.0,2130.0,0.732689219987,2.0,26.2832,393.8688,293.15,297.15,52.5664,894.0,297.15,262.39262037599997,263.15,293.15,297.15,894.0,894.0,250.616708792,0.341,28800.0,0.091865943654,894.0,41.516000000000005,41.516000000000005,894.0,83.03200000000001
32400,3.31612557879,473.0976,259.85,9.0,293.15,5.0,0.094,9.0,207.0,32672.703739099998,-0.7655665878560001,1494.576,1494.576,7089.6384,1.3877787807814457e-17,1494.576,0.0,179.694471545,297.15,3.1,501.19971369900003,-0.40239963937299994,-1.5344934783500002,0.06906,59.938813025200005,297.15,1.33747626661,0.71,101325.0,0.061070000000000006,946.1952,3544.8192,293.15,946.1952,946.1952,293.15,5.0,2000.0,0.732689219987,44.0,473.0976,7089.6384,293.15,297.15,946.1952,894.0,297.15,263.227230396,264.25,293.15,297.15,894.0,894.0,245.81914202299998,0.341,32400.0,0.233320060187,894.0,747.288,747.288,894.0,1494.576
