keys,value
hvac_reaZonEas_TSup_y,293.1500000464676
hvac_reaZonEas_V_flow_y,2.177006336146703e-09
chi_reaFloSup_y,3.2113410532118457e-09
hvac_reaZonCor_TSup_y,293.1499999123335
weaSta_reaWeaHGloHor_y,0.0
hvac_readAhu_TCooCoiRet_y,293.15
heaPum_reaTRet_y,293.17630461330725
hvac_readAhu_V_flow_out_y,9.242801952530797e-08
hvac_reaZonNor_TZon_y,292.2648141157961
hvac_reaZonNor_CO2Zon_y,412.6296045385536
hvac_readAhu_PPumCoo_y,0.0
hvac_reaZonWes_V_flow_y,1.6932271503363249e-09
hvac_readAhu_PFanSup_y,-2.895511405636782e-17
weaSta_reaWeaNOpa_y,0.9
hvac_reaZonSou_TSup_y,293.1500000590009
hvac_reaZonWes_CO2Zon_y,411.9415108762034
hvac_readAhu_V_flow_ret_y,-1.6557699699075296e-07
hvac_reaZonNor_TSup_y,293.15000005993966
hvac_reaZonNor_V_flow_y,2.2924925052179084e-09
weaSta_reaWeaSolAlt_y,-1.1655938977796794
hvac_readAhu_THeaCoiRet_y,293.15
weaSta_reaWeaSolZen_y,2.736390224574576
hvac_reaZonCor_V_flow_y,1.0874597427919755e-08
chi_reaTRet_y,292.4336210836508
hvac_reaZonCor_TZon_y,292.8117217554653
hvac_readAhu_THeaCoiSup_y,293.15
heaPum_reaTSup_y,318.123769894109
weaSta_reaWeaNTot_y,0.9
weaSta_reaWeaSolTim_y,3881.6653373907498
chi_reaPChi_y,0.0010554693070457411
heaPum_reaFloSup_y,8.377146558126503e-09
hvac_reaZonWes_TZon_y,291.97356485416225
hvac_reaZonEas_CO2Zon_y,411.89534358030437
weaSta_reaWeaHDifHor_y,0.0
hvac_readAhu_TRet_y,292.6752795489755
hvac_readAhu_dp_sup_y,-0.9292294101032894
weaSta_reaWeaRelHum_y,0.73
weaSta_reaWeaHHorIR_y,218.0
heaPum_reaPHeaPum_y,0.2716017391644084
weaSta_reaWeaSolDec_y,-0.40283294927680513
chi_reaTSup_y,279.2152401144797
hvac_reaZonEas_TZon_y,292.3002310460308
hvac_reaZonSou_CO2Zon_y,408.9947450337494
hvac_reaZonSou_TZon_y,292.26653782271063
weaSta_reaWeaHDirNor_y,0.0
weaSta_reaWeaWinDir_y,4.71238898038469
weaSta_reaWeaCloTim_y,3600.0
hvac_readAhu_TCooCoiSup_y,293.15
hvac_readAhu_PPumHea_y,0.0
hvac_reaZonSou_V_flow_y,2.2924925052179084e-09
hvac_reaZonWes_TSup_y,293.15000012606396
weaSta_reaWeaTWetBul_y,260.17477231288535
hvac_readAhu_TSup_y,293.1500000809486
weaSta_reaWeaTDewPoi_y,257.04999999999995
hvac_readAhu_V_flow_sup_y,1.9897802867848084e-08
weaSta_reaWeaWinSpe_y,2.6
weaSta_reaWeaTBlaSky_y,249.15566725326443
weaSta_reaWeaLon_y,-1.5344934783534145
hvac_readAhu_TMix_y,293.09851524255544
hvac_reaZonCor_CO2Zon_y,411.97221789169754
time,3600.0
weaSta_reaWeaLat_y,0.7326892199872196
weaSta_reaWeaTDryBul_y,260.95
weaSta_reaWeaCeiHei_y,2740.0
weaSta_reaWeaSolHouAng_y,-2.859309984431438
weaSta_reaWeaPAtm_y,101325.0
