keys,value
hvac_reaZonEas_CO2Zon_y,411.8953423584409
hvac_reaZonEas_TSup_y,293.14999980331265
hvac_reaAhu_PPumCoo_y,0.0
hvac_reaZonCor_TSup_y,293.1499998218782
hvac_reaZonSou_V_flow_y,2.2933546686271727e-09
weaSta_reaWeaTBlaSky_y,249.15566725326443
hvac_reaZonNor_TZon_y,292.26481411805327
hvac_reaZonEas_V_flow_y,2.1778250673750448e-09
hvac_reaZonSou_CO2Zon_y,408.99474392013866
hvac_reaZonWes_V_flow_y,1.693863941291702e-09
hvac_reaAhu_PPumHea_y,0.0
weaSta_reaWeaNOpa_y,0.9
hvac_reaZonSou_TSup_y,293.14999980701674
hvac_reaZonWes_CO2Zon_y,411.94150964714606
hvac_reaAhu_dp_sup_y,-0.9292294103215681
hvac_reaAhu_TCooCoiRet_y,293.15
hvac_reaAhu_V_flow_out_y,9.242801954995511e-08
hvac_reaZonNor_TSup_y,293.149999807149
hvac_reaZonNor_V_flow_y,2.2933546686271727e-09
weaSta_reaWeaSolAlt_y,-1.1655938977796794
weaSta_reaWeaHHorIR_y,218.0
hvac_reaZonCor_V_flow_y,1.0878687159934793e-08
chi_reaTRet_y,292.7053468202619
hvac_reaZonCor_TZon_y,292.8117217570354
heaPum_reaTRet_y,293.1763082836922
heaPum_reaTSup_y,318.123768435557
hvac_reaAhu_TRet_y,292.6753422139814
weaSta_reaWeaSolTim_y,3881.6653373907498
chi_reaPChi_y,0.009181266543910391
heaPum_reaFloSup_y,8.377146558126504e-09
hvac_reaAhu_PFanSup_y,-2.6639669700340074e-17
hvac_reaZonWes_TZon_y,291.97356485855886
weaSta_reaWeaHGloHor_y,0.0
hvac_reaAhu_THeaCoiSup_y,293.15
weaSta_reaWeaHDifHor_y,0.0
weaSta_reaWeaRelHum_y,0.73
weaSta_reaWeaLat_y,0.7326892199872196
heaPum_reaPHeaPum_y,0.27160172977673
weaSta_reaWeaNTot_y,0.9
hvac_reaAhu_THeaCoiRet_y,293.15
hvac_reaAhu_V_flow_ret_y,-1.6557659051174226e-07
hvac_reaZonEas_TZon_y,292.3002310483242
hvac_reaAhu_V_flow_sup_y,1.908564764875224e-08
weaSta_reaWeaSolDec_y,-0.40283294927680513
hvac_reaZonSou_TZon_y,292.26653782506304
weaSta_reaWeaHDirNor_y,0.0
hvac_reaAhu_TMix_y,293.09852432460673
weaSta_reaWeaWinDir_y,4.71238898038469
weaSta_reaWeaCloTim_y,3600.0
weaSta_reaWeaSolZen_y,2.736390224574576
hvac_reaZonCor_CO2Zon_y,411.9722164895346
hvac_reaZonWes_TSup_y,293.14999978043
weaSta_reaWeaTWetBul_y,260.17477231288535
hvac_reaAhu_TSup_y,293.14999979626185
weaSta_reaWeaTDewPoi_y,257.04999999999995
chi_reaFloSup_y,3.2113410532118457e-09
weaSta_reaWeaWinSpe_y,2.6
weaSta_reaWeaSolHouAng_y,-2.859309984431438
chi_reaTSup_y,279.8695949046005
hvac_reaZonNor_CO2Zon_y,412.62960325827726
time,3600.0
weaSta_reaWeaLon_y,-1.5344934783534145
weaSta_reaWeaTDryBul_y,260.95
weaSta_reaWeaCeiHei_y,2740.0
hvac_reaAhu_TCooCoiSup_y,293.15
weaSta_reaWeaPAtm_y,101325.0
