time,hva_reaHotWatSys_reaPBoi_y
900,503239.9025685268
930,497311.57867365447
960,491457.1076179399
990,485675.52728534886
1020,479965.99290013063
1050,474327.594573243
1080,468759.44589937775
1110,463260.6144291724
1140,457830.3847709341
1170,452467.6744382706
1200,447171.8031705548
1230,441941.88627159107
1260,436777.1991921325
1290,431676.8231170764
1320,426639.9187463266
1350,421665.7996846769
1380,416753.60171441064
1410,411902.6780993034
1440,407112.06757681526
1470,402381.26543553214
1500,397709.3062533626
1530,393095.6018751591
1560,388539.3495185827
1590,384039.83441221016
1620,379596.3363161359
1650,375208.31562807364
1680,370874.8352510845
1710,366595.39097049384
1740,362369.2940488674
1770,358195.75233259454
1800,354074.25166716636
1830,350004.0983519166
1860,345984.60243069485
1890,342016.58213080355
1920,338096.5413259067
1950,334225.15693843685
1980,330401.96100831125
2010,326626.3962522549
2040,322897.8749470756
2070,319215.79345973925
2100,315579.51095015276
2130,311988.5629221405
2160,308442.3756918255
2190,304940.3826624057
2220,301482.01485573023
2250,298066.6608619669
2280,294693.88815954933
2310,291363.15726948844
2340,288073.935824646
2370,284825.69227854203
2400,281617.84521555796
2430,278449.99259358697
2460,275321.62769180967
2490,272232.25047456834
2520,269181.3644734784
2550,266168.4168319387
2580,263193.03392389324
2610,260254.7398046669
2640,257353.06480822156
2670,254487.54527946588
2700,251657.6555313458
