time,reaHotWatSys_reaPBoi_y
900,503239.9130901063
930,497311.57478406245
960,491457.07197433535
990,485675.55801134504
1020,479965.997925717
1050,474327.61321743514
1080,468759.433315277
1110,463260.61657889665
1140,457830.33243995043
1170,452467.66279090976
1200,447171.8428004107
1230,441941.86382532987
1260,436777.1975577694
1290,431676.7719756541
1320,426639.90543279995
1350,421665.7378809634
1380,416753.6443703841
1410,411902.6350395256
1440,407112.08451969275
1470,402381.26991764986
1500,397709.3430268803
1530,393095.5681944778
1560,388539.3523318141
1590,384039.8661998003
1620,379596.3771319597
1650,375208.2751660514
1680,370874.85877837637
1710,366595.36639372684
1740,362369.2246650497
1770,358195.76373133843
1800,354074.2053593211
1830,350004.09778617445
1860,345984.6278315248
1890,342015.25838961394
1920,338095.273837241
1950,334224.0754423806
1980,330401.25831550587
2010,326625.9454054547
2040,322897.6360367906
2070,319215.85020203376
2100,315579.9462651939
2130,311989.3559449868
2160,308443.4111635259
2190,304941.648326474
2220,301483.5657535537
2250,298068.5181894186
2280,294696.0236571334
2310,291365.435517715
2340,288076.50167430093
2370,284828.4423636989
2400,281620.88017740956
2430,278453.26885104395
2460,275325.08777328266
2490,272235.93935960805
2520,269185.1731265159
2550,266172.5398915443
2580,263197.28303548717
2610,260259.25319551484
2640,257357.65843238676
2670,254492.35885723968
2700,251662.63058593427
