time,reaHotWatSys_reaPBoi_y
900,503239.88446486456
930,497311.54228956735
960,491457.08868877444
990,485675.5641595412
1020,479966.0138871911
1050,474327.6302146944
1080,468759.4511891624
1110,463260.61891728407
1140,457830.34724398586
1170,452467.6257275887
1200,447171.83431458357
1230,441941.8879793651
1260,436777.1210386782
1290,431676.7844747925
1320,426639.87992626167
1350,421665.8295245905
1380,416753.60214603145
1410,411902.6702408017
1440,407112.1038832141
1470,402381.2931104457
1500,397709.33631743735
1530,393095.6293567249
1560,388539.3143701317
1590,384039.8023292591
1620,379596.3350953246
1650,375208.2708231615
1680,370874.76168910804
1710,366595.33793615503
1740,362369.2312886573
1770,358195.7442523322
1800,354074.24316623807
1830,350004.1169846446
1860,345984.5759665106
1890,342015.1811154918
1920,338095.22135329584
1950,334224.09101368213
1980,330401.2609803004
2010,326625.97055637283
2040,322897.76644386037
2070,319215.916619033
2100,315580.0544467012
2130,311989.3760073678
2160,308443.45927680837
2190,304941.58821166534
2220,301483.3617432919
2250,298068.4981935672
2280,294696.0415838293
2310,291365.54712400865
2340,288076.51008694974
2370,284828.478627471
2400,281620.8961473071
2430,278453.196660818
2460,275325.08760519087
2490,272235.97967074916
2520,269185.25890549435
2550,266172.5515334786
2580,263197.3440269074
2610,260259.25169054494
2640,257357.65811146444
2670,254492.39371411243
2700,251662.60434103746
