time,reaHotWatSys_reaPBoi_y
0,0.0
30,701660.417144769
60,702682.6463927433
90,695727.3539782626
120,686734.7663168954
150,678395.3745263012
180,670267.7121131138
210,662259.9338674372
240,654354.1237606866
270,646546.2550292027
300,638834.8561195306
330,631218.8900105985
360,623697.3355537434
390,616269.1272189805
420,608933.2435766888
450,601688.5765802251
480,594534.039446571
510,587468.5832572366
540,580491.1103101043
570,573600.4832670618
600,566795.7136001624
630,560075.7055950027
660,553439.3696002965
690,546885.7131804363
720,540413.6851093291
750,534022.3217023943
780,527710.5256083049
810,521477.3670305631
840,515321.84250770684
870,509243.03837358975
900,503239.9000472083
930,497311.59879840433
960,491457.1212349744
990,485675.555451677
1020,479965.974519293
1050,474327.59785971814
1080,468759.44906859304
1110,463260.607896463
1140,457830.33905517816
1170,452467.643487415
1200,447171.77206257684
1230,441941.9483200953
1260,436777.1271059273
1290,431676.76827554003
1320,426639.9098030408
1350,421665.77740118286
1380,416753.59304181166
1410,411902.6474867554
1440,407112.1309617321
1470,402381.2458688575
1500,397709.3114295536
1530,393095.64176090615
1560,388539.31274131156
1590,384039.7981900027
1620,379596.3765728807
1650,375208.3134472741
1680,370874.83425085555
1710,366595.3440082196
1740,362369.1870740159
1770,358195.76124762744
1800,354074.2850790812
1830,350004.11072199646
1860,345984.5883219839
1890,342015.231622911
1920,338095.25717738736
1950,334224.15289796446
1980,330401.3084477228
2010,326625.9314420673
2040,322897.7703410612
2070,319215.88367243303
2100,315579.9488544096
2130,311989.28523325274
2160,308443.36378176423
2190,304941.68891899503
2220,301483.57479942
2250,298068.57759611483
2280,294696.03501656756
2310,291365.5271962582
2340,288076.46530438395
2370,284828.3743407641
2400,281620.88248153555
2430,278453.2547480359
2460,275325.1297560307
2490,272235.8966922868
2520,269185.3574325046
2550,266172.51938762044
2580,263197.35668120405
2610,260259.1507444039
2640,257357.7700295295
2670,254492.324786124
2700,251662.62470534066
2730,248868.24778704706
2760,246108.60184470064
2790,243383.31245850128
2820,240692.10524310224
2850,238034.36603303684
2880,235409.63165234964
2910,232817.6508017774
2940,230257.9405052615
2970,227730.2385859318
3000,225233.8215335564
3030,222768.75604340108
3060,220334.21748609838
3090,217930.0688812355
3120,215555.8508794836
3150,213211.1934145964
3180,210895.6902240672
3210,208609.19233040878
3240,206351.06452915646
3270,204121.10390518373
3300,201918.96138468757
3330,199744.1382259926
3360,197596.5399683777
3390,195475.5471643314
3420,193381.074253748
3450,191312.59994977666
3480,189269.8597502679
3510,187252.821260703
3540,185260.6706798715
3570,183293.54452690852
3600,181350.64888046822
