time,hva_reaHotWatSys_reaPBoi_y
0.0,0.0
30.0,299834.74009282875
60.0,310048.9067344517
90.0,315798.22919981554
120.0,321115.88339933765
150.0,326350.19686358003
180.0,331519.0836507859
210.0,336623.9011104176
240.0,341665.49294724787
270.0,346644.6253548451
300.0,351562.15290705976
330.0,356418.75078644225
360.0,361215.2816149534
390.0,365952.29144697264
420.0,370630.66869722144
450.0,375250.91935719433
480.0,379813.7234532516
510.0,384319.4170482058
540.0,388768.9992080842
570.0,393162.543334349
600.0,397500.96142862266
630.0,401784.2407728613
660.0,406013.29740333057
690.0,410187.96551024355
720.0,414309.18627687125
750.0,418376.7906238425
780.0,422391.42886486603
810.0,426352.94524399255
840.0,430261.9412762321
870.0,434118.18222466373
900.0,437922.2232603724
930.0,441673.97533197276
960.0,445373.53173009166
990.0,449020.96015985624
1020.0,452616.3149328661
1050.0,456159.6289582461
1080.0,459650.9239629009
1110.0,463090.20809293375
1140.0,466477.48495362146
1170.0,469812.7477661696
1200.0,473095.9869638572
1230.0,476327.1901738539
1260.0,479506.34775415587
1290.0,482633.4491195537
1320.0,485708.4870242698
1350.0,488731.45662265364
1380.0,491702.3598683876
1410.0,494621.2010739838
1440.0,497487.9924734733
1470.0,500302.75262375234
1500.0,503065.51035283937
1530.0,505776.2959227379
1560.0,508435.19192922936
1590.0,511042.1851227024
1620.0,513597.5529105777
1650.0,516101.01987156214
1680.0,518553.3800527634
1710.0,520954.00479648117
1740.0,523304.0401277905
1770.0,525602.9409538107
1800.0,527851.4892859964
1830.0,530049.3491765693
1860.0,532197.3655275683
1890.0,534295.196737429
1920.0,536343.7629106654
1950.0,538342.6850801788
1980.0,540292.9646073525
2010.0,542194.1714174083
2040.0,544047.4135073781
2070.0,545852.2200855861
2100.0,547609.7581532339
2130.0,549319.5139428743
2160.0,550982.7446700191
2190.0,552598.876082052
2220.0,554169.2562939288
2250.0,555693.2576386788
2280.0,557172.2896883668
2310.0,558605.6820887384
2340.0,559994.9140245913
2370.0,561339.2564671333
2400.0,562640.2770136136
2430.0,563897.2110072814
2460.0,565111.6551524083
2490.0,566282.7918518297
2520.0,567412.3150638045
2550.0,568499.3397656643
2580.0,569545.6246200621
2610.0,570550.2164813566
2640.0,571514.9685316868
2670.0,572438.8309195978
2700.0,573323.7719374588
2730.0,574168.6183205668
2760.0,574975.4823620076
2790.0,575743.2934163276
2820.0,576473.8293672467
2850.0,577166.1157836096
2880.0,577822.0591119566
2910.0,578440.5629851728
2940.0,579023.6641245898
2970.0,579570.133390782
3000.0,580082.1442997964
3030.0,580558.3313476999
3060.0,581001.0014133691
3090.0,581408.6611387829
3120.0,581783.7461972408
3150.0,582124.6372116404
3180.0,582433.8713129456
3210.0,582709.7547198539
3240.0,582954.8646466357
3270.0,583167.4673143041
3300.0,583350.1658200616
3330.0,583501.2097335635
3360.0,583623.1962755861
3390.0,583714.3764960122
3420.0,583777.3330501902
3450.0,583810.3232569793
3480.0,583815.913190924
3510.0,583792.3724694244
3540.0,583742.2400393151
3570.0,583663.806927873
3600.0,583559.5751741094
