time,hva_reaHotWatSys_reaPBoi_y
0,0.0
30,701658.9421975886
60,702680.5977340296
90,708295.0844413056
120,704482.1081763603
150,701056.6029811815
180,697847.418795613
210,694701.0860023756
240,691586.7192566998
270,688501.1496973152
300,685445.345831759
330,682421.086286181
360,679429.928619096
390,676472.6675655907
420,673550.1252787994
450,670662.4710079413
480,667809.4778679569
510,664991.6485115213
540,662208.1986707166
570,659458.9101235385
600,656744.0398110904
630,654062.5579039053
660,651414.3258205667
690,648798.6779716276
720,646215.7862641761
750,643664.6155677005
780,641145.4653612031
810,638657.1147504371
840,636199.9342655232
870,633773.0028190212
900,631376.3331683899
930,629009.286219369
960,626671.2125141139
990,624361.9488081256
1020,622081.1925840925
1050,619829.0753762042
1080,617604.2100690911
1110,615406.8027184564
1140,613236.3865351714
1170,611092.3809784979
1200,608975.1336199895
1230,606883.0339351988
1260,604816.9735774942
1290,602776.3379910471
1320,600759.8813269791
1350,598768.1129652449
1380,596800.6279936074
1410,594856.8991966345
1440,592936.6233385582
1470,591039.4632608152
1500,589165.0853268848
1530,587313.1608159337
1560,585483.5055092054
1590,583676.0674772509
1620,581889.0812409848
1650,580123.8982467708
1680,578379.9512843897
1710,576656.2810114962
1740,574952.0783568434
1770,573268.9786999851
1800,571604.5439376876
1830,569960.3271871565
1860,568334.5425347488
1890,566728.3964934369
1920,565138.7563039592
1950,563568.843537511
1980,562017.4578043077
2010,560481.6358739265
2040,558965.0423289347
2070,557465.1705556341
2100,555981.7075137078
2130,554514.7959541766
2160,553064.2295875158
2190,551629.931421565
2220,550211.295449332
2250,548808.1184097666
2280,547420.5007923368
2310,546047.7451510457
2340,544689.4142783432
2370,543346.1967975461
2400,542017.4790415855
2430,540702.1647576663
2460,539401.7748585932
2490,538114.4979384863
2520,536842.2141391316
2550,535580.1033930803
2580,534332.9459550963
2610,533098.0452659653
2640,531876.3426866637
2670,530667.0723272015
2700,529469.8338655684
2730,528283.8224358091
2760,527109.9678748803
2790,525948.3336248739
2820,524798.5094354241
2850,523659.7025811843
2880,522531.4313673263
2910,521415.0287668633
2940,520307.5298221472
2970,519212.5302147879
3000,518127.2258752381
3030,517051.3181895843
3060,515986.472454211
3090,514931.3912094871
3120,513886.29390257824
3150,512849.83641836065
3180,511823.481346861
3210,510805.1969850311
3240,509798.3046765036
3270,508798.59448232176
3300,507809.0126309354
3330,506827.1002271443
3360,505853.3728015651
3390,504889.3806040663
3420,503933.19670546585
3450,502985.1217598012
3480,502044.01229702844
3510,501111.5804710872
3540,500186.87326848984
3570,499270.3563219957
3600,498360.9383553829
