time,reaHotWatSys_reaPBoi_y
0,0.0
30,701653.717062788
60,702681.8463059834
90,695722.991434061
120,686734.4037598883
150,678395.1508020188
180,670267.5505585527
210,662259.8261845896
240,654354.048945005
270,646546.198241881
300,638834.8313144562
330,631218.8566302245
360,623697.2867747133
390,616269.1019541486
420,608933.2057476001
450,601688.5546051563
480,594534.0486310687
510,587468.5802623689
540,580491.1081971584
570,573600.5174343275
600,566795.722150846
630,560075.6684215216
660,553439.3844400918
690,546885.7240633388
720,540413.7042669328
750,534022.3085698494
780,527710.5496012607
810,521477.3239789324
840,515321.8083059614
870,509243.0688544169
900,503239.9130901063
930,497311.57478406245
960,491457.07197433535
990,485675.55801134504
1020,479965.997925717
1050,474327.61321743514
1080,468759.433315277
1110,463260.61657889665
1140,457830.33243995043
1170,452467.66279090976
1200,447171.8428004107
1230,441941.86382532987
1260,436777.1975577694
1290,431676.7719756541
1320,426639.90543279995
1350,421665.7378809634
1380,416753.6443703841
1410,411902.6350395256
1440,407112.08451969275
1470,402381.26991764986
1500,397709.3430268803
1530,393095.5681944778
1560,388539.3523318141
1590,384039.8661998003
1620,379596.3771319597
1650,375208.2751660514
1680,370874.85877837637
1710,366595.36639372684
1740,362369.2246650497
1770,358195.76373133843
1800,354074.2053593211
1830,350004.09778617445
1860,345984.6278315248
1890,342015.25838961394
1920,338095.273837241
1950,334224.0754423806
1980,330401.25831550587
2010,326625.9454054547
2040,322897.6360367906
2070,319215.85020203376
2100,315579.9462651939
2130,311989.3559449868
2160,308443.4111635259
2190,304941.648326474
2220,301483.5657535537
2250,298068.5181894186
2280,294696.0236571334
2310,291365.435517715
2340,288076.50167430093
2370,284828.4423636989
2400,281620.88017740956
2430,278453.26885104395
2460,275325.08777328266
2490,272235.93935960805
2520,269185.1731265159
2550,266172.5398915443
2580,263197.28303548717
2610,260259.25319551484
2640,257357.65843238676
2670,254492.35885723968
2700,251662.63058593427
2730,248868.23260859496
2760,246108.61695893624
2790,243383.34520705443
2820,240692.11894992928
2850,238034.25765485028
2880,235409.72129250717
2910,232817.61863091064
2940,230258.09313965414
2970,227730.15854452198
3000,225233.9771262567
3030,222768.7539505464
3060,220334.26415667793
3090,217930.06509781742
3120,215555.8370310719
3150,213211.20093518327
3180,210895.7126897577
3210,208609.17423141655
3240,206351.08191490793
3270,204121.04983300835
3300,201918.9390396539
3330,199744.19410020814
3360,197596.52983555233
3390,195475.6224000679
3420,193380.99660262687
3450,191312.64052788026
3480,189269.91386186206
3510,187252.82787279555
3540,185260.60892908493
3570,183293.4351108781
3600,181350.71669363018
