time,hva_reaHotWatSys_reaPBoi_y
0,0.0
30,701649.9404932254
60,702684.6906526724
90,695714.9335325441
120,686733.7117803515
150,678394.7738302904
180,670267.2805463856
210,662259.6230282584
240,654353.90345268
270,646546.1159737424
300,638834.7597602264
330,631218.828461685
360,623697.2956472067
390,616269.0873492802
420,608933.2018948736
450,601688.547622757
480,594534.0466981442
510,587468.5766281006
540,580491.0850118404
570,573600.4522312436
600,566795.7182039627
630,560075.6949831943
660,553439.3858327775
690,546885.7493945403
720,540413.6867308895
750,534022.3377263972
780,527710.544757558
810,521477.3308209691
840,515321.8317722374
870,509243.00936668634
900,503239.9025685268
930,497311.57867365447
960,491457.1076179399
990,485675.52728534886
1020,479965.99290013063
1050,474327.594573243
1080,468759.44589937775
1110,463260.6144291724
1140,457830.3847709341
1170,452467.6744382706
1200,447171.8031705548
1230,441941.88627159107
1260,436777.1991921325
1290,431676.8231170764
1320,426639.9187463266
1350,421665.7996846769
1380,416753.60171441064
1410,411902.6780993034
1440,407112.06757681526
1470,402381.26543553214
1500,397709.3062533626
1530,393095.6018751591
1560,388539.3495185827
1590,384039.83441221016
1620,379596.3363161359
1650,375208.31562807364
1680,370874.8352510845
1710,366595.39097049384
1740,362369.2940488674
1770,358195.75233259454
1800,354074.25166716636
1830,350004.0983519166
1860,345984.60243069485
1890,342016.58213080355
1920,338096.5413259067
1950,334225.15693843685
1980,330401.96100831125
2010,326626.3962522549
2040,322897.8749470756
2070,319215.79345973925
2100,315579.51095015276
2130,311988.5629221405
2160,308442.3756918255
2190,304940.3826624057
2220,301482.01485573023
2250,298066.6608619669
2280,294693.88815954933
2310,291363.15726948844
2340,288073.935824646
2370,284825.69227854203
2400,281617.84521555796
2430,278449.99259358697
2460,275321.62769180967
2490,272232.25047456834
2520,269181.3644734784
2550,266168.4168319387
2580,263193.03392389324
2610,260254.7398046669
2640,257353.06480822156
2670,254487.54527946588
2700,251657.6555313458
2730,248863.04841602885
2760,246103.27689423942
2790,243377.89982751786
2820,240686.48189040643
2850,238028.530315362
2880,235403.71555492823
2910,232811.62008138665
2940,230251.82954736354
2970,227723.9350676534
3000,225227.47524093906
3030,222762.13672630535
3060,220327.52975838308
3090,217923.26515621066
3120,215548.95886769175
3150,213204.17889335702
3180,210888.6272907947
3210,208601.94025279867
3240,206343.75223557567
3270,204113.70251332826
3300,201911.3866430697
3330,199736.52131556044
3360,197588.64759852228
3390,195467.4746490207
3420,193372.69806299597
3450,191304.04381713003
3480,189261.0869255155
3510,187243.68563496013
3540,185251.27609872422
3570,183283.87066999698
3600,181340.75899802777
