keys,value
time,3600.0
floor1_reaAHU_TSup_y,293.15
floor1_reaAHU_TMix_y,293.15
floor1_reaAHU_TRet_y,293.15
floor1_reaAHU_V_flowSup_y,0.0
floor1_reaAHU_V_flowRet_y,-2.7926821139760295e-11
floor1_reaAHU_dp_y,1.4551915228366852e-11
floor1_reaAHU_PFanRet_y,0.0
floor1_reaAHU_TCooCoiSup_y,293.15
floor1_reaAHU_TCooCoiRet_y,293.15
floor1_reaAHU_yCooVal_y,0.0
floor1_reaAHU_occ_y,0.0
floor1_reaAHU_yOA_y,0.3000000000000002
floor1_reaAHU_V_flowOA_y,-1.0935636038945706e-12
floor1_reaAHU_CO2_AHUSup_y,400.0000135776184
floor1_reaAHU_CO2_AHUFre_y,400.00000000000006
floor1_reaAHU_CO2_AHURet_y,400.0000001917652
floor1_reaAHU_phiAHUSup_y,0.4999999934817858
floor1_reaAHU_phiAHURet_y,0.4999999999079392
floor1_reaAHU_PFanSup_y,0.0
floor1_reaAHU_PFreCoi_y,0.0
floor1_reaAHU_TFreCoiLea_y,293.15
floor1_reaZonCor_TZon_y,294.84603905668297
floor1_reaZonCor_TSup_y,293.1500000000001
floor1_reaZonCor_V_flow_y,3.019353681342568e-12
floor1_reaZonCor_yReheaVal_y,0.0010000000000000078
floor1_reaZonCor_yDam_y,0.4581238594002086
floor1_reaZonCor_V_flowSet_y,12.285
floor1_reaZonCor_CO2Zon_y,199.99999986759815
floor1_reaZonSou_TZon_y,293.1119760045009
floor1_reaZonSou_TSup_y,293.14999999999844
floor1_reaZonSou_V_flow_y,1.0034186729027518e-12
floor1_reaZonSou_yReheaVal_y,0.0010000000000000078
floor1_reaZonSou_yDam_y,0.4581238594002089
floor1_reaZonSou_V_flowSet_y,2.5312499999999996
floor1_reaZonSou_CO2Zon_y,399.99999999665465
floor1_reaZonEas_TZon_y,292.8558256735163
floor1_reaZonEas_TSup_y,293.14999999999714
floor1_reaZonEas_V_flow_y,6.644861433889335e-13
floor1_reaZonEas_yReheaVal_y,0.0010000000000000078
floor1_reaZonEas_yDam_y,0.4581238594002089
floor1_reaZonEas_V_flowSet_y,1.67625
floor1_reaZonEas_CO2Zon_y,399.9999999966688
floor1_reaZonNor_TZon_y,292.8187178519165
floor1_reaZonNor_TSup_y,293.1499999999989
floor1_reaZonNor_V_flow_y,8.473313237845461e-13
floor1_reaZonNor_yReheaVal_y,0.0010000000000000078
floor1_reaZonNor_yDam_y,0.4581238594002089
floor1_reaZonNor_V_flowSet_y,2.1374999999999997
floor1_reaZonNor_CO2Zon_y,399.999999997175
floor1_reaZonWes_TZon_y,292.8156055376521
floor1_reaZonWes_TSup_y,293.1499999999989
floor1_reaZonWes_V_flow_y,7.715174684985604e-13
floor1_reaZonWes_yReheaVal_y,0.0010000000000000078
floor1_reaZonWes_yDam_y,0.4581238594002089
floor1_reaZonWes_V_flowSet_y,1.94625
floor1_reaZonWes_CO2Zon_y,399.9999999961323
floor2_reaAHU_TSup_y,293.149999998932
floor2_reaAHU_TMix_y,293.1500000000222
floor2_reaAHU_TRet_y,293.1499999999843
floor2_reaAHU_V_flowSup_y,-2.495198714352001e-08
floor2_reaAHU_V_flowRet_y,5.897847278430923e-10
floor2_reaAHU_dp_y,0.0
floor2_reaAHU_PFanRet_y,0.0
