keys,value
time,3600.0
hva_floor1_reaAHU_TSup_y,293.15000000001237
hva_floor1_reaAHU_TMix_y,293.15000000000003
hva_floor1_reaAHU_TRet_y,293.15
hva_floor1_reaAHU_V_flowSup_y,-4.990397428627276e-09
hva_floor1_reaAHU_V_flowRet_y,3.3073827347500714e-10
hva_floor1_reaAHU_dp_y,3.4924596548080444e-10
hva_floor1_reaAHU_PFanTot_y,-1.0086088935729915e-19
hva_floor1_reaAHU_TCooCoiSup_y,293.1500000000001
hva_floor1_reaAHU_TCooCoiRet_y,293.1500000000001
hva_floor1_reaAHU_yCooVal_y,0.0
hva_floor1_reaAHU_occ_y,0.0
hva_floor1_reaAHU_yOA_y,0.29999999999999977
hva_floor1_reaAHU_V_flowOA_y,-1.1624476407991524e-10
hva_floor1_reaAHU_CO2_AHUSup_y,399.9913951604024
hva_floor1_reaAHU_CO2_AHUFre_y,400.00000000000006
hva_floor1_reaAHU_CO2_AHURet_y,399.99996281953236
hva_floor1_reaAHU_phiAHUSup_y,0.5000041309288461
hva_floor1_reaAHU_phiAHURet_y,0.500000017849247
hva_floor1_reaZonCor_TZon_y,294.2563720960143
hva_floor1_reaZonCor_TSup_y,293.1499999999905
hva_floor1_reaZonCor_V_flow_y,-1.2077414617015157e-11
hva_floor1_reaZonCor_yReheaVal_y,0.005000000000000021
hva_floor1_reaZonCor_yDam_y,0.4581238582535238
hva_floor1_reaZonCor_V_flowSet_y,12.285
hva_floor1_reaZonCor_CO2Zon_y,399.99999999459004
hva_floor1_reaZonSou_TZon_y,293.08469745088576
hva_floor1_reaZonSou_TSup_y,293.14999999997934
hva_floor1_reaZonSou_V_flow_y,-4.013674655603708e-12
hva_floor1_reaZonSou_yReheaVal_y,0.005000000000000031
hva_floor1_reaZonSou_yDam_y,0.4581238582535955
hva_floor1_reaZonSou_V_flowSet_y,2.5312499999999996
hva_floor1_reaZonSou_CO2Zon_y,399.9999999949209
hva_floor1_reaZonEas_TZon_y,293.0894356689364
hva_floor1_reaZonEas_TSup_y,293.149999999982
hva_floor1_reaZonEas_V_flow_y,-2.6579445497108997e-12
hva_floor1_reaZonEas_yReheaVal_y,0.005000000000000031
hva_floor1_reaZonEas_yDam_y,0.4581238582535955
hva_floor1_reaZonEas_V_flowSet_y,1.67625
hva_floor1_reaZonEas_CO2Zon_y,399.99999999492275
hva_floor1_reaZonNor_TZon_y,293.05518872715317
hva_floor1_reaZonNor_TSup_y,293.1499999999831
hva_floor1_reaZonNor_V_flow_y,-3.38932526473202e-12
hva_floor1_reaZonNor_yReheaVal_y,0.005000000000000031
hva_floor1_reaZonNor_yDam_y,0.4581238582535955
hva_floor1_reaZonNor_V_flowSet_y,2.1374999999999997
hva_floor1_reaZonNor_CO2Zon_y,399.99999999492326
hva_floor1_reaZonWes_TZon_y,293.08681863597656
hva_floor1_reaZonWes_TSup_y,293.1499999999834
hva_floor1_reaZonWes_V_flow_y,-3.0860698463086285e-12
hva_floor1_reaZonWes_yReheaVal_y,0.005000000000000031
hva_floor1_reaZonWes_yDam_y,0.4581238582535955
hva_floor1_reaZonWes_V_flowSet_y,1.94625
hva_floor1_reaZonWes_CO2Zon_y,399.999999994922
hva_floor2_reaAHU_TSup_y,293.15
hva_floor2_reaAHU_TMix_y,293.15
hva_floor2_reaAHU_TRet_y,293.15
hva_floor2_reaAHU_V_flowSup_y,-2.4951987143140276e-08
hva_floor2_reaAHU_V_flowRet_y,4.253910962450315e-10
hva_floor2_reaAHU_dp_y,0.0
hva_floor2_reaAHU_PFanTot_y,-2.5215222339324787e-19
hva_floor2_reaAHU_TCooCoiSup_y,293.15
hva_floor2_reaAHU_TCooCoiRet_y,293.15
hva_floor2_reaAHU_yCooVal_y,0.0
hva_floor2_reaAHU_occ_y,0.0
hva_floor2_reaAHU_yOA_y,0.29999999999999977
hva_floor2_reaAHU_V_flowOA_y,5.222900944105155e-11
hva_floor2_reaAHU_CO2_AHUSup_y,400.000001781329
hva_floor2_reaAHU_CO2_AHUFre_y,400.00000000000006
hva_floor2_reaAHU_CO2_AHURet_y,400.00000001505754
hva_floor2_reaAHU_phiAHUSup_y,0.4999999991448424
hva_floor2_reaAHU_phiAHURet_y,0.4999999999927721
hva_floor2_reaZonCor_TZon_y,296.5900516836954
hva_floor2_reaZonCor_TSup_y,293.149999999994
hva_floor2_reaZonCor_V_flow_y,0.0
hva_floor2_reaZonCor_yReheaVal_y,0.005
hva_floor2_reaZonCor_yDam_y,0.4581238582533823
hva_floor2_reaZonCor_V_flowSet_y,122.85
hva_floor2_reaZonCor_CO2Zon_y,399.9999999962636
hva_floor2_reaZonSou_TZon_y,292.5117199129145
hva_floor2_reaZonSou_TSup_y,293.14999999998855
hva_floor2_reaZonSou_V_flow_y,0.0
hva_floor2_reaZonSou_yReheaVal_y,0.005000000000000004
hva_floor2_reaZonSou_yDam_y,0.4581238582533798
hva_floor2_reaZonSou_V_flowSet_y,25.312499999999996
hva_floor2_reaZonSou_CO2Zon_y,399.99999999656865
hva_floor2_reaZonEas_TZon_y,292.5727422887919
hva_floor2_reaZonEas_TSup_y,293.1499999999888
hva_floor2_reaZonEas_V_flow_y,0.0
hva_floor2_reaZonEas_yReheaVal_y,0.005000000000000031
hva_floor2_reaZonEas_yDam_y,0.4581238582533798
hva_floor2_reaZonEas_V_flowSet_y,16.7625
hva_floor2_reaZonEas_CO2Zon_y,399.999999996596
hva_floor2_reaZonNor_TZon_y,292.32824569957097
hva_floor2_reaZonNor_TSup_y,293.1499999999919
hva_floor2_reaZonNor_V_flow_y,0.0
hva_floor2_reaZonNor_yReheaVal_y,0.005000000000000031
hva_floor2_reaZonNor_yDam_y,0.4581238582533798
hva_floor2_reaZonNor_V_flowSet_y,21.374999999999996
hva_floor2_reaZonNor_CO2Zon_y,399.9999999965856
hva_floor2_reaZonWes_TZon_y,292.541050548794
hva_floor2_reaZonWes_TSup_y,293.14999999999094
hva_floor2_reaZonWes_V_flow_y,0.0
hva_floor2_reaZonWes_yReheaVal_y,0.005000000000000031
hva_floor2_reaZonWes_yDam_y,0.4581238582533798
hva_floor2_reaZonWes_V_flowSet_y,19.462500000000002
hva_floor2_reaZonWes_CO2Zon_y,399.99999999658587
hva_floor3_reaAHU_TSup_y,293.1500000007694
hva_floor3_reaAHU_TMix_y,293.14999999999714
hva_floor3_reaAHU_TRet_y,293.15
hva_floor3_reaAHU_V_flowSup_y,-2.4951987142871692e-09
hva_floor3_reaAHU_V_flowRet_y,2.3415958274384865e-10
hva_floor3_reaAHU_dp_y,3.7834979593753815e-10
hva_floor3_reaAHU_PFanTot_y,-2.5215222339324787e-20
hva_floor3_reaAHU_TCooCoiSup_y,293.1499999999906
hva_floor3_reaAHU_TCooCoiRet_y,293.1499999999901
hva_floor3_reaAHU_yCooVal_y,0.0
hva_floor3_reaAHU_occ_y,0.0
hva_floor3_reaAHU_yOA_y,0.29999999999999977
hva_floor3_reaAHU_V_flowOA_y,-1.1910434902275316e-10
hva_floor3_reaAHU_CO2_AHUSup_y,399.6009210356329
hva_floor3_reaAHU_CO2_AHUFre_y,400.00000000000006
hva_floor3_reaAHU_CO2_AHURet_y,399.9950307882511
hva_floor3_reaAHU_phiAHUSup_y,0.5001915859977849
hva_floor3_reaAHU_phiAHURet_y,0.5000023855717772
hva_floor3_reaZonCor_TZon_y,293.7271403677342
hva_floor3_reaZonCor_TSup_y,293.1499999999996
hva_floor3_reaZonCor_V_flow_y,-1.2077414617014805e-11
hva_floor3_reaZonCor_yReheaVal_y,0.005000000000000031
hva_floor3_reaZonCor_yDam_y,0.45812385825352014
hva_floor3_reaZonCor_V_flowSet_y,12.285
hva_floor3_reaZonCor_CO2Zon_y,399.9999996006794
hva_floor3_reaZonSou_TZon_y,293.00823821434244
hva_floor3_reaZonSou_TSup_y,293.1500000000022
hva_floor3_reaZonSou_V_flow_y,-4.013674655603759e-12
hva_floor3_reaZonSou_yReheaVal_y,0.005000000000000031
hva_floor3_reaZonSou_yDam_y,0.4581238582535971
hva_floor3_reaZonSou_V_flowSet_y,2.5312499999999996
hva_floor3_reaZonSou_CO2Zon_y,399.99999961046575
hva_floor3_reaZonEas_TZon_y,293.04695775047696
hva_floor3_reaZonEas_TSup_y,293.1500000000015
hva_floor3_reaZonEas_V_flow_y,-2.6579445497109328e-12
hva_floor3_reaZonEas_yReheaVal_y,0.005000000000000031
hva_floor3_reaZonEas_yDam_y,0.4581238582535971
hva_floor3_reaZonEas_V_flowSet_y,1.67625
hva_floor3_reaZonEas_CO2Zon_y,399.999999610419
hva_floor3_reaZonNor_TZon_y,292.993063824708
hva_floor3_reaZonNor_TSup_y,293.1500000000004
hva_floor3_reaZonNor_V_flow_y,-3.3893252647320634e-12
