keys,value
time,3600.0
floor1_reaAHU_TSup_y,293.15
floor1_reaAHU_TMix_y,293.15
floor1_reaAHU_TRet_y,293.15
floor1_reaAHU_V_flowSup_y,-2.4951987143140286e-09
floor1_reaAHU_V_flowRet_y,-2.7390982739105956e-11
floor1_reaAHU_dp_y,0.0
floor1_reaAHU_PFanRet_y,0.0
floor1_reaAHU_TCooCoiSup_y,293.15
floor1_reaAHU_TCooCoiRet_y,293.15
floor1_reaAHU_yCooVal_y,0.0
floor1_reaAHU_occ_y,0.0
floor1_reaAHU_yOA_y,0.30000000000000016
floor1_reaAHU_V_flowOA_y,-8.823201315927521e-13
floor1_reaAHU_CO2_AHUSup_y,399.9999930529715
floor1_reaAHU_CO2_AHUFre_y,400.00000000000006
floor1_reaAHU_CO2_AHURet_y,400.0000002028957
floor1_reaAHU_phiAHUSup_y,0.5000000033350647
floor1_reaAHU_phiAHURet_y,0.4999999999025877
floor1_reaAHU_PFanSup_y,-2.5215222339324787e-20
floor1_reaAHU_PFreCoi_y,0.0
floor1_reaZonCor_TZon_y,294.84597476510186
floor1_reaZonCor_TSup_y,293.15000000000083
floor1_reaZonCor_V_flow_y,0.0
floor1_reaZonCor_yReheaVal_y,0.0010000000000000072
floor1_reaZonCor_yDam_y,0.4581238585981089
floor1_reaZonCor_V_flowSet_y,12.285
floor1_reaZonCor_CO2Zon_y,199.9999999853262
floor1_reaZonSou_TZon_y,293.11197156890483
floor1_reaZonSou_TSup_y,293.1499999999985
floor1_reaZonSou_V_flow_y,0.0
floor1_reaZonSou_yReheaVal_y,0.0010000000000000072
floor1_reaZonSou_yDam_y,0.458123858598113
floor1_reaZonSou_V_flowSet_y,2.5312499999999996
floor1_reaZonSou_CO2Zon_y,400.00000000000006
floor1_reaZonEas_TZon_y,292.8558288041967
floor1_reaZonEas_TSup_y,293.1499999999968
floor1_reaZonEas_V_flow_y,0.0
floor1_reaZonEas_yReheaVal_y,0.0010000000000000072
floor1_reaZonEas_yDam_y,0.458123858598113
floor1_reaZonEas_V_flowSet_y,1.67625
floor1_reaZonEas_CO2Zon_y,400.00000000000006
floor1_reaZonNor_TZon_y,292.81872148926425
floor1_reaZonNor_TSup_y,293.14999999999804
floor1_reaZonNor_V_flow_y,0.0
floor1_reaZonNor_yReheaVal_y,0.0010000000000000072
floor1_reaZonNor_yDam_y,0.458123858598113
floor1_reaZonNor_V_flowSet_y,2.1374999999999997
floor1_reaZonNor_CO2Zon_y,400.00000000000006
floor1_reaZonWes_TZon_y,292.8156093972911
floor1_reaZonWes_TSup_y,293.1499999999979
floor1_reaZonWes_V_flow_y,0.0
floor1_reaZonWes_yReheaVal_y,0.0010000000000000072
floor1_reaZonWes_yDam_y,0.458123858598113
floor1_reaZonWes_V_flowSet_y,1.94625
floor1_reaZonWes_CO2Zon_y,400.00000000000006
floor2_reaAHU_TSup_y,293.14999999998366
floor2_reaAHU_TMix_y,293.14999999999833
floor2_reaAHU_TRet_y,293.14999999999975
floor2_reaAHU_V_flowSup_y,2.4951987143145362e-08
floor2_reaAHU_V_flowRet_y,-2.6491942956557575e-10
floor2_reaAHU_dp_y,0.0
floor2_reaAHU_PFanRet_y,0.0
floor2_reaAHU_TCooCoiSup_y,293.15000000000066
floor2_reaAHU_TCooCoiRet_y,293.1500000000007
