keys,value
time,43200.0
floor1_reaAHU_TSup_y,293.1499999581311
floor1_reaAHU_TMix_y,293.14999999999486
floor1_reaAHU_TRet_y,293.15000000006046
floor1_reaAHU_V_flowSup_y,-2.4951987143341006e-09
floor1_reaAHU_V_flowRet_y,6.0484225475187466e-12
floor1_reaAHU_dp_y,0.0
floor1_reaAHU_PFanRet_y,0.0
floor1_reaAHU_TCooCoiSup_y,293.15000000000884
floor1_reaAHU_TCooCoiRet_y,293.15000000000884
floor1_reaAHU_yCooVal_y,0.0
floor1_reaAHU_occ_y,0.0
floor1_reaAHU_yOA_y,0.3
floor1_reaAHU_V_flowOA_y,-1.0935635769825751e-12
floor1_reaAHU_CO2_AHUSup_y,400.4318792084342
floor1_reaAHU_CO2_AHUFre_y,400.00000000000006
floor1_reaAHU_CO2_AHURet_y,399.9956939279878
floor1_reaAHU_phiAHUSup_y,0.49979266876530554
floor1_reaAHU_phiAHURet_y,0.5000020672194007
floor1_reaAHU_PFanSup_y,-2.5215222339324787e-20
floor1_reaAHU_PFreCoi_y,0.0
floor1_reaAHU_TFreCoiLea_y,293.14999999999867
floor1_reaZonCor_TZon_y,296.7419216706224
floor1_reaZonCor_TSup_y,293.1500000301671
floor1_reaZonCor_V_flow_y,0.0
floor1_reaZonCor_yReheaVal_y,0.0009999999999999538
floor1_reaZonCor_yDam_y,1.0
floor1_reaZonCor_V_flowSet_y,12.285
floor1_reaZonCor_CO2Zon_y,200.00182532130617
floor1_reaZonSou_TZon_y,298.07715440911653
floor1_reaZonSou_TSup_y,293.1500000087621
floor1_reaZonSou_V_flow_y,0.0
floor1_reaZonSou_yReheaVal_y,0.0010000000000003565
floor1_reaZonSou_yDam_y,1.0
floor1_reaZonSou_V_flowSet_y,2.5312499999999996
floor1_reaZonSou_CO2Zon_y,400.00000000000006
floor1_reaZonEas_TZon_y,293.6170767231534
floor1_reaZonEas_TSup_y,293.1500000081145
floor1_reaZonEas_V_flow_y,0.0
floor1_reaZonEas_yReheaVal_y,0.0010000000000005475
floor1_reaZonEas_yDam_y,1.0
floor1_reaZonEas_V_flowSet_y,1.67625
floor1_reaZonEas_CO2Zon_y,400.00000000000006
floor1_reaZonNor_TZon_y,291.1783556650932
floor1_reaZonNor_TSup_y,293.15000000706596
floor1_reaZonNor_V_flow_y,0.0
floor1_reaZonNor_yReheaVal_y,0.0010000000000001646
floor1_reaZonNor_yDam_y,1.0
floor1_reaZonNor_V_flowSet_y,2.1374999999999997
floor1_reaZonNor_CO2Zon_y,400.00000000000006
