keys,value
time,43200.0
hva_floor1_reaAHU_TSup_y,293.1500000618703
hva_floor1_reaAHU_TMix_y,293.1500000000077
hva_floor1_reaAHU_TRet_y,293.14999999998463
hva_floor1_reaAHU_V_flowSup_y,4.9903974285496504e-09
hva_floor1_reaAHU_V_flowRet_y,1.9651385109236563e-11
hva_floor1_reaAHU_dp_y,-1.4551915228366852e-11
hva_floor1_reaAHU_PFanTot_y,-1.0086088935729915e-19
hva_floor1_reaAHU_TCooCoiSup_y,293.15000000008513
hva_floor1_reaAHU_TCooCoiRet_y,293.15000000008513
hva_floor1_reaAHU_yCooVal_y,0.0
hva_floor1_reaAHU_occ_y,0.0
hva_floor1_reaAHU_yOA_y,0.3
hva_floor1_reaAHU_V_flowOA_y,9.104859518434305e-12
hva_floor1_reaAHU_CO2_AHUSup_y,399.1623212382165
hva_floor1_reaAHU_CO2_AHUFre_y,400.00000000000006
hva_floor1_reaAHU_CO2_AHURet_y,400.0037577098505
hva_floor1_reaAHU_phiAHUSup_y,0.5004021426676816
hva_floor1_reaAHU_phiAHURet_y,0.49999819603405554
hva_floor1_reaZonCor_TZon_y,296.41318318051765
hva_floor1_reaZonCor_TSup_y,293.14999998851613
hva_floor1_reaZonCor_V_flow_y,-2.0949642021150796e-10
hva_floor1_reaZonCor_yReheaVal_y,0.004999999999961227
hva_floor1_reaZonCor_yDam_y,1.0
hva_floor1_reaZonCor_V_flowSet_y,12.285
hva_floor1_reaZonCor_CO2Zon_y,399.99998468649574
hva_floor1_reaZonSou_TZon_y,292.936113504895
hva_floor1_reaZonSou_TSup_y,293.1499999758928
hva_floor1_reaZonSou_V_flow_y,-6.962172773778401e-11
hva_floor1_reaZonSou_yReheaVal_y,0.004999999999924173
hva_floor1_reaZonSou_yDam_y,1.0
hva_floor1_reaZonSou_V_flowSet_y,2.5312499999999996
hva_floor1_reaZonSou_CO2Zon_y,399.9999956499435
hva_floor1_reaZonEas_TZon_y,292.43698251855574
hva_floor1_reaZonEas_TSup_y,293.1499999760707
hva_floor1_reaZonEas_V_flow_y,-4.610505525746586e-11
hva_floor1_reaZonEas_yReheaVal_y,0.005000000000009439
hva_floor1_reaZonEas_yDam_y,1.0
hva_floor1_reaZonEas_V_flowSet_y,1.67625
hva_floor1_reaZonEas_CO2Zon_y,399.99999561152026
hva_floor1_reaZonNor_TZon_y,291.60114440281916
hva_floor1_reaZonNor_TSup_y,293.14999997536046
hva_floor1_reaZonNor_V_flow_y,-5.87916812007954e-11
hva_floor1_reaZonNor_yReheaVal_y,0.004999999999964395
hva_floor1_reaZonNor_yDam_y,1.0
hva_floor1_reaZonNor_V_flowSet_y,2.1374999999999997
hva_floor1_reaZonNor_CO2Zon_y,399.99999565005703
hva_floor1_reaZonWes_TZon_y,292.04886251882647
hva_floor1_reaZonWes_TSup_y,293.1499999758778
hva_floor1_reaZonWes_V_flow_y,-5.353137288282949e-11
hva_floor1_reaZonWes_yReheaVal_y,0.00499999999999949
hva_floor1_reaZonWes_yDam_y,1.0
hva_floor1_reaZonWes_V_flowSet_y,1.94625
hva_floor1_reaZonWes_CO2Zon_y,399.99999561151856
hva_floor2_reaAHU_TSup_y,293.1500000006897
hva_floor2_reaAHU_TMix_y,293.1500000000004
hva_floor2_reaAHU_TRet_y,293.14999999999674
hva_floor2_reaAHU_V_flowSup_y,1.531628513029516e-212
hva_floor2_reaAHU_V_flowRet_y,1.9261229635285263e-10
hva_floor2_reaAHU_dp_y,0.0
hva_floor2_reaAHU_PFanTot_y,0.0
hva_floor2_reaAHU_TCooCoiSup_y,293.15000000001135
hva_floor2_reaAHU_TCooCoiRet_y,293.15000000001135
hva_floor2_reaAHU_yCooVal_y,0.0
hva_floor2_reaAHU_occ_y,0.0
hva_floor2_reaAHU_yOA_y,0.3
hva_floor2_reaAHU_V_flowOA_y,-6.4630151806748775e-18
hva_floor2_reaAHU_CO2_AHUSup_y,399.88166196449504
hva_floor2_reaAHU_CO2_AHUFre_y,400.00000000000006
hva_floor2_reaAHU_CO2_AHURet_y,400.0014408247537
hva_floor2_reaAHU_phiAHUSup_y,0.5000568105817843
hva_floor2_reaAHU_phiAHURet_y,0.49999930830261785
hva_floor2_reaZonCor_TZon_y,296.84452345197394
hva_floor2_reaZonCor_TSup_y,293.1500000636384
hva_floor2_reaZonCor_V_flow_y,0.0
hva_floor2_reaZonCor_yReheaVal_y,0.005000000000004733
hva_floor2_reaZonCor_yDam_y,1.0
hva_floor2_reaZonCor_V_flowSet_y,122.85
hva_floor2_reaZonCor_CO2Zon_y,399.9999704653183
hva_floor2_reaZonSou_TZon_y,294.5285335708064
hva_floor2_reaZonSou_TSup_y,293.150000088537
