keys,value
hva_floor1_TSupAirSet_activate,0.0
hva_floor1_TSupAirSet_u,286.03
hva_floor1_dpSet_activate,0.0
hva_floor1_dpSet_u,400.0
hva_floor1_duaFanAirHanUni_cooCoi_yCoo_activate,0.0
hva_floor1_duaFanAirHanUni_cooCoi_yCoo_u,0.0
hva_floor1_duaFanAirHanUni_mixingBox_mixBox_yEA_activate,0.0
hva_floor1_duaFanAirHanUni_mixingBox_mixBox_yEA_u,0.3
hva_floor1_duaFanAirHanUni_mixingBox_mixBox_yOA_activate,0.0
hva_floor1_duaFanAirHanUni_mixingBox_mixBox_yOA_u,0.3
hva_floor1_duaFanAirHanUni_mixingBox_mixBox_yRet_activate,0.0
hva_floor1_duaFanAirHanUni_mixingBox_mixBox_yRet_u,0.7
hva_floor1_duaFanAirHanUni_oveSpeRetFan_activate,0.0
hva_floor1_duaFanAirHanUni_oveSpeRetFan_u,0.0
hva_floor1_duaFanAirHanUni_supFan_oveSpeSupFan_activate,0.0
hva_floor1_duaFanAirHanUni_supFan_oveSpeSupFan_u,0.0
hva_floor1_fivZonVAV_vAV1_oveZonLoc_yDam_activate,0.0
hva_floor1_fivZonVAV_vAV1_oveZonLoc_yDam_u,1.0
hva_floor1_fivZonVAV_vAV1_oveZonLoc_yReaHea_activate,0.0
hva_floor1_fivZonVAV_vAV1_oveZonLoc_yReaHea_u,0.01
hva_floor1_fivZonVAV_vAV2_oveZonLoc_yDam_activate,0.0
hva_floor1_fivZonVAV_vAV2_oveZonLoc_yDam_u,1.0
hva_floor1_fivZonVAV_vAV2_oveZonLoc_yReaHea_activate,0.0
hva_floor1_fivZonVAV_vAV2_oveZonLoc_yReaHea_u,0.01
hva_floor1_fivZonVAV_vAV3_oveZonLoc_yDam_activate,0.0
hva_floor1_fivZonVAV_vAV3_oveZonLoc_yDam_u,1.0
hva_floor1_fivZonVAV_vAV3_oveZonLoc_yReaHea_activate,0.0
hva_floor1_fivZonVAV_vAV3_oveZonLoc_yReaHea_u,0.01
hva_floor1_fivZonVAV_vAV4_oveZonLoc_yDam_activate,0.0
hva_floor1_fivZonVAV_vAV4_oveZonLoc_yDam_u,1.0
hva_floor1_fivZonVAV_vAV4_oveZonLoc_yReaHea_activate,0.0
hva_floor1_fivZonVAV_vAV4_oveZonLoc_yReaHea_u,0.01
hva_floor1_fivZonVAV_vAV5_oveZonLoc_yDam_activate,0.0
hva_floor1_fivZonVAV_vAV5_oveZonLoc_yDam_u,1.0
hva_floor1_fivZonVAV_vAV5_oveZonLoc_yReaHea_activate,0.0
hva_floor1_fivZonVAV_vAV5_oveZonLoc_yReaHea_u,0.01
hva_floor1_oveZonCor_TZonCooSet_activate,0.0
hva_floor1_oveZonCor_TZonCooSet_u,299.84999999999997
hva_floor1_oveZonCor_TZonHeaSet_activate,0.0
hva_floor1_oveZonCor_TZonHeaSet_u,288.75
hva_floor1_oveZonEas_TZonCooSet_activate,0.0
hva_floor1_oveZonEas_TZonCooSet_u,299.84999999999997
