keys,value
time,43200.0
hva_floor1_reaAHU_TSup_y,293.1500000003653
hva_floor1_reaAHU_TMix_y,293.1500000000008
hva_floor1_reaAHU_TRet_y,293.1499999999989
hva_floor1_reaAHU_V_flowSup_y,0.0
hva_floor1_reaAHU_V_flowRet_y,4.5440034946243136e-12
hva_floor1_reaAHU_dp_y,-1.4551915228366852e-11
hva_floor1_reaAHU_PFanTot_y,0.0
hva_floor1_reaAHU_TCooCoiSup_y,293.149999999884
hva_floor1_reaAHU_TCooCoiRet_y,293.149999999884
hva_floor1_reaAHU_yCooVal_y,0.0
hva_floor1_reaAHU_occ_y,0.0
hva_floor1_reaAHU_yOA_y,0.3
hva_floor1_reaAHU_V_flowOA_y,1.598424000354205e-12
hva_floor1_reaAHU_CO2_AHUSup_y,399.8949270673321
hva_floor1_reaAHU_CO2_AHUFre_y,400.00000000000006
hva_floor1_reaAHU_CO2_AHURet_y,400.00034554205416
hva_floor1_reaAHU_phiAHUSup_y,0.5000504424112453
hva_floor1_reaAHU_phiAHURet_y,0.49999983411545207
hva_floor1_reaZonCor_TZon_y,296.4150879797734
hva_floor1_reaZonCor_TSup_y,293.1500000676092
hva_floor1_reaZonCor_V_flow_y,-2.0949642021150796e-10
hva_floor1_reaZonCor_yReheaVal_y,0.0010000000000351982
hva_floor1_reaZonCor_yDam_y,1.0
hva_floor1_reaZonCor_V_flowSet_y,12.285
hva_floor1_reaZonCor_CO2Zon_y,399.9999959239665
hva_floor1_reaZonSou_TZon_y,292.93995999993246
hva_floor1_reaZonSou_TSup_y,293.1500000183417
hva_floor1_reaZonSou_V_flow_y,-6.962172773778401e-11
hva_floor1_reaZonSou_yReheaVal_y,0.0009999999999816711
hva_floor1_reaZonSou_yDam_y,1.0
hva_floor1_reaZonSou_V_flowSet_y,2.5312499999999996
hva_floor1_reaZonSou_CO2Zon_y,399.9999988254034
hva_floor1_reaZonEas_TZon_y,292.44018649359003
hva_floor1_reaZonEas_TSup_y,293.1500000171418
hva_floor1_reaZonEas_V_flow_y,-4.610505525746586e-11
hva_floor1_reaZonEas_yReheaVal_y,0.000999999999946015
hva_floor1_reaZonEas_yDam_y,1.0
hva_floor1_reaZonEas_V_flowSet_y,1.67625
hva_floor1_reaZonEas_CO2Zon_y,399.9999988153765
hva_floor1_reaZonNor_TZon_y,291.60157229412397
hva_floor1_reaZonNor_TSup_y,293.1500000083636
hva_floor1_reaZonNor_V_flow_y,-5.87916812007954e-11
hva_floor1_reaZonNor_yReheaVal_y,0.0010000000000045836
hva_floor1_reaZonNor_yDam_y,1.0
hva_floor1_reaZonNor_V_flowSet_y,2.1374999999999997
hva_floor1_reaZonNor_CO2Zon_y,399.99999882548934
hva_floor1_reaZonWes_TZon_y,292.0492802188852
hva_floor1_reaZonWes_TSup_y,293.1500000298797
hva_floor1_reaZonWes_V_flow_y,-5.353137288282949e-11
hva_floor1_reaZonWes_yReheaVal_y,0.0009999999998984979
hva_floor1_reaZonWes_yDam_y,1.0
hva_floor1_reaZonWes_V_flowSet_y,1.94625
hva_floor1_reaZonWes_CO2Zon_y,399.99999881533637
hva_floor2_reaAHU_TSup_y,293.15000009004694
hva_floor2_reaAHU_TMix_y,293.1500000000051
hva_floor2_reaAHU_TRet_y,293.149999999759
hva_floor2_reaAHU_V_flowSup_y,0.0
hva_floor2_reaAHU_V_flowRet_y,-1.974943856868894e-11
hva_floor2_reaAHU_dp_y,0.0
hva_floor2_reaAHU_PFanTot_y,0.0
hva_floor2_reaAHU_TCooCoiSup_y,293.14999999998616
hva_floor2_reaAHU_TCooCoiRet_y,293.14999999998616
hva_floor2_reaAHU_yCooVal_y,0.0
hva_floor2_reaAHU_occ_y,0.0
