keys,value
time,43200.0
floor1_reaAHU_TSup_y,293.15000001684206
floor1_reaAHU_TMix_y,293.1500000000089
floor1_reaAHU_TRet_y,293.14999999997326
floor1_reaAHU_V_flowSup_y,4.990397428575927e-09
floor1_reaAHU_V_flowRet_y,1.7565098785961057e-11
floor1_reaAHU_dp_y,-1.4551915228366852e-11
floor1_reaAHU_PFanRet_y,0.0
floor1_reaAHU_TCooCoiSup_y,293.14999999998855
floor1_reaAHU_TCooCoiRet_y,293.14999999998855
floor1_reaAHU_yCooVal_y,0.0
floor1_reaAHU_occ_y,0.0
floor1_reaAHU_yOA_y,0.3
floor1_reaAHU_V_flowOA_y,-8.823202477820548e-13
floor1_reaAHU_CO2_AHUSup_y,399.44172926981025
floor1_reaAHU_CO2_AHUFre_y,400.00000000000006
floor1_reaAHU_CO2_AHURet_y,400.00561014922266
floor1_reaAHU_phiAHUSup_y,0.5002680088806069
floor1_reaAHU_phiAHURet_y,0.49999730673263476
floor1_reaAHU_PFanSup_y,-1.0086088935729915e-19
floor1_reaAHU_PFreCoi_y,0.0
floor1_reaZonCor_TZon_y,296.74097278108644
floor1_reaZonCor_TSup_y,293.14999955858076
floor1_reaZonCor_V_flow_y,-2.0949642021150796e-10
floor1_reaZonCor_yReheaVal_y,0.000999999999999398
floor1_reaZonCor_yDam_y,1.0
floor1_reaZonCor_V_flowSet_y,12.285
floor1_reaZonCor_CO2Zon_y,200.04094575863024
floor1_reaZonSou_TZon_y,298.0778055668021
floor1_reaZonSou_TSup_y,293.14999986295726
floor1_reaZonSou_V_flow_y,-6.962172773778401e-11
floor1_reaZonSou_yReheaVal_y,0.0010000000000008583
floor1_reaZonSou_yDam_y,1.0
floor1_reaZonSou_V_flowSet_y,2.5312499999999996
floor1_reaZonSou_CO2Zon_y,399.99999999999994
floor1_reaZonEas_TZon_y,293.6167327427516
floor1_reaZonEas_TSup_y,293.1499998727967
floor1_reaZonEas_V_flow_y,-4.610505525746586e-11
floor1_reaZonEas_yReheaVal_y,0.0009999999999999922
floor1_reaZonEas_yDam_y,1.0
floor1_reaZonEas_V_flowSet_y,1.67625
floor1_reaZonEas_CO2Zon_y,399.99999999999994
floor1_reaZonNor_TZon_y,291.1782660490571
floor1_reaZonNor_TSup_y,293.1499998888351
floor1_reaZonNor_V_flow_y,-5.87916812007954e-11
floor1_reaZonNor_yReheaVal_y,0.0010000000000000009
floor1_reaZonNor_yDam_y,1.0
floor1_reaZonNor_V_flowSet_y,2.1374999999999997
floor1_reaZonNor_CO2Zon_y,399.99999999999994
floor1_reaZonWes_TZon_y,291.27686032448753
floor1_reaZonWes_TSup_y,293.1499996859219
floor1_reaZonWes_V_flow_y,-5.353137288282949e-11
floor1_reaZonWes_yReheaVal_y,0.001000000000000578
floor1_reaZonWes_yDam_y,1.0
floor1_reaZonWes_V_flowSet_y,1.94625
floor1_reaZonWes_CO2Zon_y,399.99999999999983
floor2_reaAHU_TSup_y,293.14999999993677
floor2_reaAHU_TMix_y,293.1499999999979
floor2_reaAHU_TRet_y,293.1500000000001
floor2_reaAHU_V_flowSup_y,0.0
floor2_reaAHU_V_flowRet_y,1.5303137018518947e-10
floor2_reaAHU_dp_y,0.0
floor2_reaAHU_PFanRet_y,0.0
floor2_reaAHU_TCooCoiSup_y,293.1500000000012
floor2_reaAHU_TCooCoiRet_y,293.1500000000012
floor2_reaAHU_yCooVal_y,0.0
floor2_reaAHU_occ_y,0.0
floor2_reaAHU_yOA_y,0.3
floor2_reaAHU_V_flowOA_y,-3.5066330178976917e-12
floor2_reaAHU_CO2_AHUSup_y,400.03844285019676
floor2_reaAHU_CO2_AHUFre_y,400.00000000000006
floor2_reaAHU_CO2_AHURet_y,400.0004951442755
floor2_reaAHU_phiAHUSup_y,0.49998154472500406
floor2_reaAHU_phiAHURet_y,0.49999976229580123
floor2_reaAHU_PFanSup_y,0.0
floor2_reaAHU_PFreCoi_y,0.0
floor2_reaZonCor_TZon_y,296.6463010634477
floor2_reaZonCor_TSup_y,293.15000019627035
floor2_reaZonCor_V_flow_y,0.0
floor2_reaZonCor_yReheaVal_y,0.001
floor2_reaZonCor_yDam_y,1.0
floor2_reaZonCor_V_flowSet_y,122.85
floor2_reaZonCor_CO2Zon_y,200.00006852987113
floor2_reaZonSou_TZon_y,297.334439437334
floor2_reaZonSou_TSup_y,293.1500005902625
floor2_reaZonSou_V_flow_y,0.0
floor2_reaZonSou_yReheaVal_y,0.001
floor2_reaZonSou_yDam_y,1.0
floor2_reaZonSou_V_flowSet_y,25.312499999999996
floor2_reaZonSou_CO2Zon_y,400.00000000000006
floor2_reaZonEas_TZon_y,293.14066045283465
floor2_reaZonEas_TSup_y,293.15000057060394
floor2_reaZonEas_V_flow_y,0.0
floor2_reaZonEas_yReheaVal_y,0.001
floor2_reaZonEas_yDam_y,1.0
floor2_reaZonEas_V_flowSet_y,16.7625
floor2_reaZonEas_CO2Zon_y,400.00000000000006
floor2_reaZonNor_TZon_y,290.8296596787737
floor2_reaZonNor_TSup_y,293.15000054771525
floor2_reaZonNor_V_flow_y,0.0
floor2_reaZonNor_yReheaVal_y,0.001
floor2_reaZonNor_yDam_y,1.0
floor2_reaZonNor_V_flowSet_y,21.374999999999996
floor2_reaZonNor_CO2Zon_y,400.00000000000006
floor2_reaZonWes_TZon_y,290.795524210578
floor2_reaZonWes_TSup_y,293.15000069156105
floor2_reaZonWes_V_flow_y,0.0
floor2_reaZonWes_yReheaVal_y,0.001
floor2_reaZonWes_yDam_y,1.0
floor2_reaZonWes_V_flowSet_y,19.462500000000002
floor2_reaZonWes_CO2Zon_y,400.00000000000006
floor3_reaAHU_TSup_y,290.7909257979916
floor3_reaAHU_TMix_y,289.9234111617721
floor3_reaAHU_TRet_y,291.1915643234513
floor3_reaAHU_V_flowSup_y,-1.2387347536888503e-31
floor3_reaAHU_V_flowRet_y,-1.5987151150325874e-10
floor3_reaAHU_dp_y,5.820766091346741e-11
floor3_reaAHU_PFanRet_y,0.0
floor3_reaAHU_TCooCoiSup_y,291.66308818604654
floor3_reaAHU_TCooCoiRet_y,291.6551653197039
floor3_reaAHU_yCooVal_y,0.0
floor3_reaAHU_occ_y,0.0
floor3_reaAHU_yOA_y,0.3
floor3_reaAHU_V_flowOA_y,-1.3933638287858637e-12
floor3_reaAHU_CO2_AHUSup_y,390.57847915177865
floor3_reaAHU_CO2_AHUFre_y,400.00000000000006
floor3_reaAHU_CO2_AHURet_y,390.15974156738014
floor3_reaAHU_phiAHUSup_y,0.6833427807143914
floor3_reaAHU_phiAHURet_y,0.6576107792110298
floor3_reaAHU_PFanSup_y,0.0
floor3_reaAHU_PFreCoi_y,0.0
floor3_reaZonCor_TZon_y,291.6480201316158
floor3_reaZonCor_TSup_y,292.0146439527854
floor3_reaZonCor_V_flow_y,1.0230489532424017e-10
floor3_reaZonCor_yReheaVal_y,0.001
floor3_reaZonCor_yDam_y,0.6793847335223858
floor3_reaZonCor_V_flowSet_y,12.285
floor3_reaZonCor_CO2Zon_y,390.2441161545735
floor3_reaZonSou_TZon_y,291.86026045354856
floor3_reaZonSou_TSup_y,292.00601795342857
floor3_reaZonSou_V_flow_y,2.1154575940931528e-11
floor3_reaZonSou_yReheaVal_y,0.001
floor3_reaZonSou_yDam_y,0.618742026156791
floor3_reaZonSou_V_flowSet_y,2.5312499999999996
floor3_reaZonSou_CO2Zon_y,399.9999999992392
floor3_reaZonEas_TZon_y,290.1195567784843
floor3_reaZonEas_TSup_y,292.0020973805489
floor3_reaZonEas_V_flow_y,1.4009030289772304e-11
floor3_reaZonEas_yReheaVal_y,0.001
floor3_reaZonEas_yDam_y,0.6187420261567897
floor3_reaZonEas_V_flowSet_y,1.67625
floor3_reaZonEas_CO2Zon_y,399.9999999992404
floor3_reaZonNor_TZon_y,289.4938566876622
floor3_reaZonNor_TSup_y,291.99920312579457
floor3_reaZonNor_V_flow_y,1.7863864127897863e-11
floor3_reaZonNor_yReheaVal_y,0.001
floor3_reaZonNor_yDam_y,0.6187420261567919
floor3_reaZonNor_V_flowSet_y,2.1374999999999997
floor3_reaZonNor_CO2Zon_y,399.9999999993543
floor3_reaZonWes_TZon_y,289.84460111581313
floor3_reaZonWes_TSup_y,292.1605209602968
floor3_reaZonWes_V_flow_y,1.6265518390138453e-11
floor3_reaZonWes_yReheaVal_y,0.001
floor3_reaZonWes_yDam_y,0.6187420261567909
floor3_reaZonWes_V_flowSet_y,1.94625
floor3_reaZonWes_CO2Zon_y,399.999999999116
weaSta_reaWeaTDryBul_y,269.84999999999997
weaSta_reaWeaRelHum_y,0.63
weaSta_reaWeaWinSpe_y,5.7
weaSta_reaWeaWinDir_y,3.839724354387525
weaSta_reaWeaHGloHor_y,298.1751497005988
weaSta_reaWeaNTot_y,0.6000000000000001
weaSta_reaWeaPAtm_y,101325.0
weaSta_reaWeaHDifHor_y,159.33697904674187
weaSta_reaWeaCeiHei_y,2000.0
weaSta_reaWeaTWetBul_y,268.0556013134531
weaSta_reaWeaTDewPoi_y,263.75
weaSta_reaWeaTBlaSky_y,254.0329926195364
weaSta_reaWeaHHorIR_y,236.0
weaSta_reaWeaHDirNor_y,328.370025190977
weaSta_reaWeaCloTim_y,43200.0
weaSta_reaWeaSolAlt_y,0.43572879319407454
weaSta_reaWeaNOpa_y,0.2
weaSta_reaWeaLat_y,0.7326892199872196
weaSta_reaWeaLon_y,-1.5344934783534145
weaSta_reaWeaSolDec_y,-0.40223356023909607
weaSta_reaWeaSolHouAng_y,0.01958774484354626
weaSta_reaWeaSolTim_y,43469.35082633144
weaSta_reaWeaSolZen_y,1.135067533600822
reaChiWatSys_dp_y,0.0
reaChiWatSys_TCHWSup_y,293.15
reaChiWatSys_reaPPum_y,0.0
reaChiWatSys_reaPChi_y,0.0
reaChiWatSys_reaPCooTow_y,0.0
reaChiWatSys_TCHWRet_y,293.15
reaChiWatSys_mCHWTot_y,0.0
reaHotWatSys_dp_y,119562.5
reaHotWatSys_THWSup_y,353.15037405461896
reaHotWatSys_reaPPum_y,18.364161252755682
reaHotWatSys_reaPBoi_y,26947.491747269327
reaHotWatSys_THWRet_y,320.96785908098553
reaHotWatSys_mHWTot_y,0.08711680865720879
floor1_duaFanAirHanUni_supFan_oveSpeSupFan_u,0.0
floor1_duaFanAirHanUni_supFan_oveSpeSupFan_activate,0.0
floor1_duaFanAirHanUni_cooCoi_yCoo_u,0.0
floor1_duaFanAirHanUni_cooCoi_yCoo_activate,0.0
floor1_duaFanAirHanUni_mixingBox_mixBox_yOA_u,0.3
floor1_duaFanAirHanUni_mixingBox_mixBox_yOA_activate,0.0
floor1_duaFanAirHanUni_mixingBox_mixBox_yRet_u,0.7
floor1_duaFanAirHanUni_mixingBox_mixBox_yRet_activate,0.0
floor1_duaFanAirHanUni_mixingBox_mixBox_yEA_u,0.3
floor1_duaFanAirHanUni_mixingBox_mixBox_yEA_activate,0.0
floor1_duaFanAirHanUni_oveSpeRetFan_u,0.0
floor1_duaFanAirHanUni_oveSpeRetFan_activate,0.0
floor1_fivZonVAV_vAV1_oveZonLoc_yDam_u,1.0
floor1_fivZonVAV_vAV1_oveZonLoc_yDam_activate,0.0
floor1_fivZonVAV_vAV1_oveZonLoc_yReaHea_u,0.001
floor1_fivZonVAV_vAV1_oveZonLoc_yReaHea_activate,0.0
floor1_fivZonVAV_vAV2_oveZonLoc_yDam_u,1.0
floor1_fivZonVAV_vAV2_oveZonLoc_yDam_activate,0.0
floor1_fivZonVAV_vAV2_oveZonLoc_yReaHea_u,0.001
