# time: time of price [s],
# PriceGasPower: Price of gas power [$/kWh],
time,PriceGasPower
0,0.02596928327
900,0.02596928327
1800,0.02596928327
2700,0.02596928327
3600,0.02596928327
4500,0.02596928327
5400,0.02596928327
6300,0.02596928327
7200,0.02596928327
8100,0.02596928327
9000,0.02596928327
9900,0.02596928327
10800,0.02596928327
11700,0.02596928327
12600,0.02596928327
13500,0.02596928327
14400,0.02596928327
15300,0.02596928327
16200,0.02596928327
17100,0.02596928327
18000,0.02596928327
18900,0.02596928327
19800,0.02596928327
20700,0.02596928327
21600,0.02596928327
22500,0.02596928327
23400,0.02596928327
24300,0.02596928327
25200,0.02596928327
26100,0.02596928327
27000,0.02596928327
27900,0.02596928327
28800,0.02596928327
29700,0.02596928327
30600,0.02596928327
31500,0.02596928327
32400,0.02596928327
33300,0.02596928327
34200,0.02596928327
35100,0.02596928327
36000,0.02596928327
36900,0.02596928327
37800,0.02596928327
38700,0.02596928327
39600,0.02596928327
40500,0.02596928327
41400,0.02596928327
42300,0.02596928327
43200,0.02596928327
44100,0.02596928327
45000,0.02596928327
45900,0.02596928327
46800,0.02596928327
47700,0.02596928327
48600,0.02596928327
49500,0.02596928327
50400,0.02596928327
51300,0.02596928327
52200,0.02596928327
53100,0.02596928327
54000,0.02596928327
54900,0.02596928327
55800,0.02596928327
56700,0.02596928327
57600,0.02596928327
58500,0.02596928327
59400,0.02596928327
60300,0.02596928327
61200,0.02596928327
62100,0.02596928327
63000,0.02596928327
63900,0.02596928327
64800,0.02596928327
65700,0.02596928327
66600,0.02596928327
67500,0.02596928327
68400,0.02596928327
69300,0.02596928327
70200,0.02596928327
71100,0.02596928327
72000,0.02596928327
72900,0.02596928327
73800,0.02596928327
74700,0.02596928327
75600,0.02596928327
76500,0.02596928327
77400,0.02596928327
78300,0.02596928327
79200,0.02596928327
80100,0.02596928327
81000,0.02596928327
81900,0.02596928327
82800,0.02596928327
83700,0.02596928327
84600,0.02596928327
85500,0.02596928327
86400,0.02596928327
87300,0.02596928327
88200,0.02596928327
89100,0.02596928327
90000,0.02596928327
90900,0.02596928327
91800,0.02596928327
92700,0.02596928327
93600,0.02596928327
94500,0.02596928327
95400,0.02596928327
96300,0.02596928327
97200,0.02596928327
98100,0.02596928327
99000,0.02596928327
99900,0.02596928327
100800,0.02596928327
101700,0.02596928327
102600,0.02596928327
103500,0.02596928327
104400,0.02596928327
105300,0.02596928327
106200,0.02596928327
107100,0.02596928327
108000,0.02596928327
108900,0.02596928327
109800,0.02596928327
110700,0.02596928327
111600,0.02596928327
